id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
620,Kelechi Iheanacho,"['Sevilla', 'Leicester']","['La_liga', 'EPL']","['2024', '2022']",37,1521,5,5,48,7.1513328198343515,3.9192273393273354
628,Chris Smalling,['Roma'],['Serie_A'],"['2023', '2022']",40,3189,3,1,18,2.275553535670042,0.5966253206133841
631,Ashley Young,"['Aston Villa', 'Everton']",['EPL'],"['2023', '2024', '2022']",92,6173,2,3,34,1.2143414616584778,6.192048977129161
635,Alex McCarthy,['Southampton'],['EPL'],"['2024', '2022']",11,990,0,0,0,0.0,0.0
637,Hugo Lloris,['Tottenham'],['EPL'],['2022'],25,2208,0,0,0,0.0,0.0
638,Kyle Walker,"['Manchester City', 'AC Milan', 'Burnley']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",93,7073,0,5,31,0.9160999031737447,5.432539223693311
643,Eric Dier,"['Monaco', 'Bayern Munich', 'Tottenham']","['EPL', 'Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",79,6160,5,2,38,5.220264784991741,1.8626785073429346
644,Erik Lamela,['Sevilla'],['La_liga'],"['2023', '2022']",45,2289,8,0,56,8.001158565282822,2.9293470233678818
646,Christian Eriksen,"['Wolfsburg', 'Manchester United']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",77,4430,3,12,71,7.439950028434396,10.192163758911192
647,Harry Kane,"['Bayern Munich', 'Tottenham']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",108,9267,104,23,416,88.43023630976677,22.714293082244694
652,Kieran Trippier,['Newcastle United'],['EPL'],"['2023', '2024', '2022', '2025']",98,7457,2,20,26,1.6768037527799606,24.3618394411169
660,Ben Davies,['Tottenham'],['EPL'],"['2023', '2024', '2022']",65,4687,3,2,31,3.4319926453754306,2.878845391795039
668,Idrissa Gueye,['Everton'],['EPL'],"['2023', '2024', '2022', '2025']",103,8349,5,4,78,3.9640376335009937,4.51862567383796
672,Jordan Ayew,"['Crystal Palace', 'Crystal Palace,Leicester']",['EPL'],"['2023', '2024', '2022']",104,6989,13,10,113,11.355210604146123,9.915984243154526
675,Jack Grealish,"['Everton', 'Manchester City']",['EPL'],"['2023', '2024', '2022', '2025']",75,4306,10,13,88,10.084237238392234,14.777103739790618
677,Jordan Veretout,"['Lyon', 'Marseille']",['Ligue_1'],"['2023', '2024', '2022']",94,6624,7,5,88,8.586538473609835,11.022302781231701
680,Thibaut Courtois,['Real Madrid'],['La_liga'],"['2023', '2024', '2022', '2025']",74,6636,0,0,0,0.0,0.6223999299108981
681,César Azpilicueta,"['Atletico Madrid', 'Sevilla', 'Chelsea']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",70,4256,1,2,16,1.003484571352601,4.18251140601933
687,Pedro,['Lazio'],['Serie_A'],"['2023', '2024', '2022', '2025']",106,3937,15,6,97,11.47992296423763,6.8446713257581
688,Ruben Loftus-Cheek,"['Chelsea', 'AC Milan']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",79,4979,7,2,70,6.748076027259231,6.1669466104358435
689,Kenedy,['Real Valladolid'],['La_liga'],"['2024', '2022']",14,245,0,1,7,0.5682807546108961,0.5387211591005325
695,Bertrand Traoré,"['Aston Villa', 'Sunderland', 'Villarreal']","['La_liga', 'EPL']","['2023', '2025', '2022']",24,951,3,0,32,2.0970389135181904,0.9657524516806006
696,Falcao,['Rayo Vallecano'],['La_liga'],"['2023', '2022']",49,887,3,0,38,6.048361019231379,0.5818256177008151
697,Nemanja Matic,"['Lyon,Rennes', 'Sassuolo', 'Roma', 'Lyon']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",98,6706,2,3,24,1.719806251116097,5.33944487106055
700,Willian,['Fulham'],['EPL'],"['2023', '2024', '2022']",68,4494,9,7,93,8.656867287121713,9.483580841682851
701,Eden Hazard,['Real Madrid'],['La_liga'],['2022'],6,192,0,1,3,1.1632085293531418,0.5278562940657139
702,Tammy Abraham,"['Roma', 'AC Milan,Roma']",['Serie_A'],"['2023', '2024', '2022']",75,3603,12,7,93,21.083350693807006,7.614826039411128
703,Fikayo Tomori,['AC Milan'],['Serie_A'],"['2023', '2024', '2022', '2025']",88,7096,5,2,32,5.782575281336904,1.610524469986558
706,Lukasz Fabianski,['West Ham'],['EPL'],"['2023', '2024', '2022']",60,4978,0,0,0,0.0,0.0
713,André Ayew,"['Nottingham Forest', 'Le Havre']","['EPL', 'Ligue_1']","['2023', '2024', '2022']",59,2844,9,1,59,9.665991185232997,1.4044712316244838
725,Ola Aina,"['Nottingham Forest', 'Torino']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",79,5887,4,3,32,1.5961801297962663,4.943065894767642
726,Vito Mannone,"['Lorient', 'Lille']",['Ligue_1'],"['2023', '2022']",20,1699,0,0,0,0.0,0.0
734,Wahbi Khazri,['Montpellier'],['Ligue_1'],"['2023', '2024', '2022']",82,3895,6,2,118,9.892713470384479,4.9685040125623345
741,Jordan Pickford,['Everton'],['EPL'],"['2023', '2024', '2022', '2025']",121,10890,0,2,0,0.0,0.7283869562670588
745,Kasper Schmeichel,['Nice'],['Ligue_1'],['2022'],36,3240,0,0,0,0.0,0.1826014034450054
750,Riyad Mahrez,['Manchester City'],['EPL'],['2022'],30,1941,5,10,43,5.864552567712963,6.157492842525244
751,N&#039;Golo Kanté,['Chelsea'],['EPL'],['2022'],7,526,0,1,8,0.308291532099247,2.0793348141014576
753,Marc Albrighton,['Leicester'],['EPL'],['2022'],6,232,1,0,2,0.4420046992599964,0.5711894929409027
755,Jamie Vardy,"['Leicester', 'Cremonese']","['Serie_A', 'EPL']","['2024', '2022', '2025']",75,4872,12,8,88,19.07806964032352,5.474483121186495
757,Jeffrey Schlupp,['Crystal Palace'],['EPL'],"['2023', '2024', '2022']",75,4004,5,3,51,5.538287955336273,4.802041063085198
759,Daniel Amartey,['Leicester'],['EPL'],['2022'],20,1615,0,0,6,1.054015912115574,0.4650263823568821
762,Demarai Gray,['Everton'],['EPL'],['2022'],33,2520,4,1,59,6.325153514742851,3.608845199458301
766,Jamaal Lascelles,['Newcastle United'],['EPL'],"['2023', '2025', '2022']",25,1280,1,0,9,1.274470929056406,0.0364065654575824
767,Jack Colback,['Nottingham Forest'],['EPL'],['2022'],11,480,0,0,0,0.0,0.2822478041052818
769,Jonjo Shelvey,"['Newcastle United,Nottingham Forest']",['EPL'],['2022'],11,565,0,0,6,0.1604539966210723,0.3491519913077354
770,Ayoze Pérez,"['Leicester', 'Real Betis', 'Villarreal']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",90,6170,31,5,184,29.87966625392437,10.935493874363601
771,Georginio Wijnaldum,['Roma'],['Serie_A'],['2022'],14,783,2,0,20,2.100455414503813,0.9348020404577256
772,Moussa Sissoko,['Nantes'],['Ligue_1'],"['2023', '2022']",56,3759,2,0,27,3.9002781230956316,2.1336009446531534
773,Aleksandar Mitrovic,['Fulham'],['EPL'],"['2023', '2022']",25,2053,14,1,95,16.370004293508828,2.334498234093189
775,Andros Townsend,['Luton'],['EPL'],['2023'],27,1211,1,3,20,1.4216714538633823,1.456837410107255
780,Karl Darlow,['Leeds'],['EPL'],['2025'],5,450,0,0,0,0.0,0.0
782,Ben Chilwell,"['Chelsea', 'Crystal Palace', 'Strasbourg']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",48,2746,3,3,33,2.942554467357695,4.686893856152892
790,Nathan Redmond,"['Southampton', 'Burnley']",['EPL'],"['2023', '2022']",13,101,0,0,0,0.0,0.2518436722457409
802,Diego Costa,['Wolverhampton Wanderers'],['EPL'],['2022'],23,1254,1,0,28,2.9844185262918472,0.5990131702274084
804,Craig Dawson,"['Wolverhampton Wanderers', 'West Ham,Wolverhampton Wanderers']",['EPL'],"['2023', '2024', '2022']",65,5312,2,1,38,3.2858070470392704,1.5280790347605944
807,Jonny Evans,"['Leicester', 'Manchester United']",['EPL'],"['2023', '2024', '2022']",43,2762,0,1,4,0.2503509055823086,0.8049845695495605
813,Salomón Rondón,"['Everton', 'Real Oviedo']","['La_liga', 'EPL']","['2025', '2022']",15,577,1,0,17,3.5763049013912678,0.3200037926435469
822,Patrick Bamford,['Leeds'],['EPL'],['2022'],28,1523,4,2,50,9.774512918666003,1.0358418971300123
825,Adam Smith,['Bournemouth'],['EPL'],"['2023', '2024', '2022', '2025']",93,6972,0,3,10,1.3425684571266174,3.6642508283257484
831,Fraser Forster,['Tottenham'],['EPL'],"['2024', '2022']",21,1842,0,0,0,0.0,0.0
833,Virgil van Dijk,['Liverpool'],['EPL'],"['2023', '2024', '2022', '2025']",113,10066,8,4,105,9.776587340980768,4.261178606655449
834,José Fonte,['Lille'],['Ligue_1'],['2022'],31,2590,1,0,14,1.5021005980670452,0.3043757062405348
838,Sadio Mané,['Bayern Munich'],['Bundesliga'],['2022'],25,1449,7,5,54,11.784473165869713,4.721706811338663
842,Oriol Romeu,"['Girona', 'Southampton', 'Barcelona']","['La_liga', 'EPL']","['2023', '2024', '2022']",87,5321,2,1,39,2.6443743342533708,2.4340975508093834
843,James Ward-Prowse,"['West Ham', 'Southampton', 'Nottingham Forest,West Ham']",['EPL'],"['2023', '2024', '2022', '2025']",104,8269,17,13,104,12.452128568664193,18.888244279660285
844,Jay Rodriguez,['Burnley'],['EPL'],['2023'],21,781,2,1,22,4.621791888028383,0.1711099222302436
845,Maya Yoshida,['Schalke 04'],['Bundesliga'],['2022'],29,2550,0,0,12,0.9310164069756866,0.1195856016129255
847,Cédric Soares,"['Arsenal,Fulham', 'Arsenal']",['EPL'],"['2023', '2022']",11,257,0,0,2,0.0555640272796154,0.1316027827560901
849,Chancel Mbemba,"['Lille', 'Marseille']",['Ligue_1'],"['2023', '2025', '2022']",64,5287,7,2,47,5.57008502446115,1.6039746189489958
855,Cristian Gamboa,['Bochum'],['Bundesliga'],"['2023', '2024', '2022']",53,2868,1,1,18,0.4938516886904835,1.409026876091957
865,Marko Arnautovic,"['Inter', 'Bologna']",['Serie_A'],"['2023', '2024', '2022']",66,2835,19,5,62,18.158554097637534,6.4864867785945535
866,Joselu,"['Real Madrid', 'Espanyol']",['La_liga'],"['2023', '2022']",68,4620,26,4,156,29.43514336273074,4.420391254127026
884,Matt Targett,['Newcastle United'],['EPL'],"['2023', '2024', '2022']",22,665,0,0,1,0.0252592992037534,0.4603692721575498
885,Kyle Walker-Peters,"['West Ham', 'Southampton']",['EPL'],"['2024', '2022', '2025']",71,6028,1,2,35,1.9896168261766434,4.76873563695699
897,Juanmi,"['Getafe', 'Cadiz', 'Real Betis', 'Getafe,Real Betis']",['La_liga'],"['2023', '2024', '2022', '2025']",64,2751,7,1,52,10.935720086097717,3.4232587721198797
900,Adama Traoré,"['Fulham', 'Wolverhampton Wanderers']",['EPL'],"['2023', '2024', '2022', '2025']",93,3660,6,11,71,8.641090428456664,10.688513334840536
910,Harrison Reed,['Fulham'],['EPL'],"['2023', '2024', '2022']",76,4290,3,6,32,2.6124494103714824,4.883195067755878
914,Nabil Bentaleb,"['Angers', 'Lille']",['Ligue_1'],"['2023', '2024', '2022', '2025']",73,4970,6,7,62,4.693614630959928,3.516596743836999
922,Andreas Pereira,['Fulham'],['EPL'],"['2023', '2024', '2022']",103,7584,9,17,153,16.03127871826291,17.473257976584136
934,Axel Tuanzebe,"['Ipswich', 'Burnley']",['EPL'],"['2024', '2025']",24,1911,0,1,4,0.3537554126232862,0.6262782029807568
935,Kurt Zouma,['West Ham'],['EPL'],"['2023', '2022']",58,4839,5,0,35,4.464782507158816,0.2397638540714978
942,Florian Thauvin,"['Udinese', 'Lens']","['Serie_A', 'Ligue_1']","['2024', '2023', '2025', '2022']",78,4864,15,6,125,19.29311870597303,13.314715651795268
943,Massadio Haidara,"['Brest', 'Lens']",['Ligue_1'],"['2023', '2024', '2022']",76,4060,0,2,25,1.9699389273300767,2.2780791418626904
956,Andrej Kramaric,['Hoffenheim'],['Bundesliga'],"['2023', '2024', '2022', '2025']",101,7857,40,18,211,38.98706627544016,15.606465706601739
961,Jordan Amavi,"['Brest', 'Getafe']","['La_liga', 'Ligue_1']","['2023', '2024', '2022']",18,1075,1,0,9,0.36445587035268534,0.1750364806503057
965,Santiago Cazorla,['Real Oviedo'],['La_liga'],['2025'],7,171,0,0,0,0.0,0.2689889445900917
966,Alex Oxlade-Chamberlain,['Liverpool'],['EPL'],['2022'],9,338,1,0,7,1.493293778039515,0.7890531122684479
971,Harry Winks,"['Sampdoria', 'Leicester']","['Serie_A', 'EPL']","['2024', '2022']",42,3253,0,2,24,0.6091901203617452,2.3052892265841365
973,Paulo Gazzaniga,['Girona'],['La_liga'],"['2023', '2024', '2022', '2025']",110,9810,0,0,0,0.0,0.32991699129343033
978,Sam Johnstone,"['Wolverhampton Wanderers', 'Crystal Palace']",['EPL'],"['2023', '2024', '2022', '2025']",40,3600,0,0,0,0.0,0.0490641593933105
983,Kevin Mbabu,"['Fulham', 'Augsburg']","['EPL', 'Bundesliga']","['2023', '2022']",31,2190,0,3,4,0.1242797663435339,2.9842881252989173
985,Mason Holgate,"['Everton', 'Sheffield United']",['EPL'],"['2023', '2024', '2022']",19,1224,0,0,7,1.8544977903366089,0.7651601191610098
986,Danny Ings,"['West Ham', 'Aston Villa,West Ham']",['EPL'],"['2023', '2024', '2022']",70,2139,10,4,68,11.246107148937881,2.9973065555095673
987,Joseph Gomez,['Liverpool'],['EPL'],"['2023', '2024', '2022', '2025']",64,3727,0,1,29,1.3110324395820498,1.6238525398075578
993,Serge Gnabry,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022', '2025']",77,3974,27,14,162,24.63970562070608,13.703317330218852
998,Ivan Toney,['Brentford'],['EPL'],"['2023', '2022']",50,4407,24,6,145,28.82387466263026,7.096081169322133
1000,Federico Fazio,['Salernitana'],['Serie_A'],"['2023', '2022']",31,2424,2,0,19,1.3825475424528122,0.19707539118826378
1003,Pablo Maffeo,['Mallorca'],['La_liga'],"['2023', '2024', '2022', '2025']",92,7227,3,8,39,3.5315151303075254,8.197823574766517
1006,Luke Shaw,['Manchester United'],['EPL'],"['2023', '2024', '2022', '2025']",58,4602,1,2,18,1.160312483087182,5.4045707089826465
1018,Josh Cullen,['Burnley'],['EPL'],"['2023', '2025']",33,2760,3,4,18,0.6034610681235789,2.680387271568179
1022,Pedro Chirivella,['Nantes'],['Ligue_1'],"['2023', '2024', '2022']",88,7091,1,3,41,2.2126202983781695,4.489253136329353
1024,Tyrone Mings,['Aston Villa'],['EPL'],"['2023', '2024', '2022', '2025']",56,4798,1,2,20,2.2830475801602006,1.6519864853471515
1038,Alex Palmer,['Ipswich'],['EPL'],['2024'],13,1170,0,0,0,0.0,0.0210703182965517
1040,Angelino,"['Roma', 'Hoffenheim']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",92,7380,2,10,56,2.7775024892762303,15.512539712712169
1042,Tom Davies,"['Everton', 'Sheffield United']",['EPL'],"['2023', '2022']",28,694,0,0,13,1.5643034921959043,0.16831072792410842
1053,Keinan Davis,['Udinese'],['Serie_A'],"['2023', '2024', '2025']",38,1672,5,2,48,6.3515729252249,3.599269473925233
1055,Aleix García,"['Girona', 'Bayer Leverkusen']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",102,7589,7,15,93,4.883887098170817,19.00947606889531
1056,Jeff Reine-Adelaide,"['Lyon,Troyes']",['Ligue_1'],['2022'],20,546,0,1,14,0.6488517597317696,1.0978434178978205
1078,Sergi Canos,"['Valencia', 'Brentford']","['La_liga', 'EPL']","['2023', '2024', '2022']",49,1626,1,3,55,3.631398511119187,2.6682040337473154
1084,Jonjoe Kenny,['Hertha Berlin'],['Bundesliga'],['2022'],29,2242,0,1,6,0.192676099948585,1.8915132358670237
1089,Juan Cuadrado,"['Juventus', 'Pisa', 'Inter', 'Atalanta']",['Serie_A'],"['2023', '2024', '2022', '2025']",70,3276,1,7,55,2.9795267498120666,7.7135307546705
1093,Mattia Perin,['Juventus'],['Serie_A'],"['2023', '2024', '2022']",19,1625,0,0,0,0.0,0.0
1096,Armando Izzo,['Monza'],['Serie_A'],"['2023', '2024', '2022']",83,6608,2,1,27,3.0116164330393076,2.734503242187202
1098,Miguel Veloso,['Verona'],['Serie_A'],['2022'],22,1169,0,0,16,0.7964164614677429,1.943397445604205
1099,Tomás Rincón,['Sampdoria'],['Serie_A'],['2022'],34,2574,0,2,11,0.6065906286239624,1.3521954249590635
1102,Giovanni Simeone,"['Torino', 'Napoli']",['Serie_A'],"['2023', '2024', '2022', '2025']",90,1960,9,2,82,11.40655015874654,4.2728324038907886
1104,Leonardo Pavoletti,['Cagliari'],['Serie_A'],"['2023', '2024', '2025']",46,977,6,1,43,5.900944922119379,2.0179364196956158
1106,Darko Lazovic,['Verona'],['Serie_A'],"['2023', '2024', '2022']",89,5716,9,10,97,10.109333855099976,14.797933796420693
1109,Lucas Ocampos,['Sevilla'],['La_liga'],"['2023', '2024', '2022']",56,4269,8,4,97,11.397962123621255,7.141446188092232
1116,Gianluigi Donnarumma,"['Paris Saint Germain', 'Manchester City']","['EPL', 'Ligue_1']","['2024', '2023', '2025', '2022']",92,8121,0,0,0,0.0,0.0
1119,Alessio Romagnoli,['Lazio'],['Serie_A'],"['2023', '2024', '2022', '2025']",100,8460,4,0,45,5.164560189470649,1.3374016992747784
1120,Mattia De Sciglio,"['Juventus', 'Empoli']",['Serie_A'],"['2023', '2024', '2022']",34,1849,1,0,9,0.8688787575811148,0.5739094717428087
1121,Giacomo Bonaventura,['Fiorentina'],['Serie_A'],"['2023', '2022']",61,4240,13,4,101,10.0334532558918,6.423335716128349
1122,Manuel Locatelli,['Juventus'],['Serie_A'],"['2023', '2024', '2022', '2025']",110,8766,3,8,83,4.381028852425516,6.720004712231457
1126,M&#039;Baye Niang,"['Auxerre', 'Empoli']","['Serie_A', 'Ligue_1']","['2023', '2022']",44,2172,12,1,61,11.928657434880733,1.6410504505038261
1129,Suso,['Sevilla'],['La_liga'],"['2023', '2024', '2022']",70,3134,3,10,67,3.0675844457000494,10.24662316031754
1131,Rodrigo Ely,['Almeria'],['La_liga'],['2022'],36,3162,0,1,19,0.8061664355918765,0.6282739248126745
1134,Mario Pasalic,['Atalanta'],['Serie_A'],"['2023', '2024', '2022', '2025']",107,6384,15,13,125,21.96676261909306,13.332166784442961
1136,Gianluca Lapadula,['Cagliari'],['Serie_A'],"['2023', '2024']",35,1484,3,1,50,6.523578897118568,1.4274292550981043
1139,Silvan Widmer,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022', '2025']",77,3491,3,6,39,4.8099974021315575,6.021940868347883
1144,Seko Fofana,"['Rennes', 'Lens']",['Ligue_1'],"['2024', '2022', '2025']",59,4505,9,6,117,11.29995744023472,4.625434972345829
1145,Rodrigo de Paul,['Atletico Madrid'],['La_liga'],"['2023', '2024', '2022']",98,6239,8,17,70,5.2836400447413325,18.577583997510374
1146,Jakub Jankto,['Cagliari'],['Serie_A'],['2023'],18,900,1,2,12,1.4536809204146266,0.5478375209495425
1148,Duván Zapata,"['Atalanta,Torino', 'Torino', 'Atalanta']",['Serie_A'],"['2023', '2024', '2022', '2025']",71,5040,18,6,170,20.83511600457132,4.4553882498294115
1157,Samuele Perisan,['Empoli'],['Serie_A'],"['2023', '2022']",8,720,0,0,0,0.0,0.0
1158,Simone Scuffet,"['Cagliari,Napoli', 'Cagliari']",['Serie_A'],"['2023', '2024']",45,4050,0,0,0,0.0,0.0
1161,Francesco Zampano,['Venezia'],['Serie_A'],['2024'],24,1633,1,2,7,1.283414401113987,1.1868484076112509
1164,Cristiano Biraghi,"['Fiorentina', 'Torino', 'Fiorentina,Torino']",['Serie_A'],"['2023', '2024', '2022', '2025']",91,6900,5,9,59,4.097053235396743,13.722411203198135
1168,Bryan Cristante,['Roma'],['Serie_A'],"['2023', '2024', '2022', '2025']",110,8900,9,7,124,9.676561277359724,6.552958752028644
1170,Gianluca Caprari,['Monza'],['Serie_A'],"['2023', '2024', '2022']",77,4441,8,4,88,9.560491479933262,5.103735787793995
1175,Vincenzo Fiorillo,['Salernitana'],['Serie_A'],"['2023', '2022']",5,450,0,0,0,0.0,0.0
1178,Davide Zappacosta,['Atalanta'],['Serie_A'],"['2023', '2024', '2022', '2025']",87,5858,10,6,108,7.788349095731974,7.086855317465961
1183,Marco Benassi,"['Cremonese,Fiorentina']",['Serie_A'],['2022'],17,1095,0,0,19,0.875769380480051,0.5209657028317451
1186,Andrea Belotti,"['Cagliari', 'Como', 'Roma', 'Fiorentina,Roma']",['Serie_A'],"['2023', '2024', '2022', '2025']",81,3532,10,4,92,17.263573380187154,4.432076213881373
1189,Lucas Boyé,"['Granada', 'Alaves', 'Elche']",['La_liga'],"['2023', '2025', '2022']",72,5486,14,5,141,18.15096729621291,6.985786145552993
1193,Lorenzo De Silvestri,['Bologna'],['Serie_A'],"['2023', '2024', '2022', '2025']",52,2540,4,0,18,2.2541285771876574,0.6824434772133826
1204,Patric,['Lazio'],['Serie_A'],"['2023', '2024', '2022', '2025']",49,3628,3,0,10,2.357065759599209,0.2409337358549237
1206,Danilo Cataldi,"['Fiorentina', 'Lazio']",['Serie_A'],"['2023', '2024', '2022', '2025']",88,5529,5,1,37,2.18669892847538,2.9054315080866218
1208,Felipe Anderson,['Lazio'],['Serie_A'],"['2023', '2022']",76,5798,14,8,84,12.35673316847533,11.943802786991
1209,Ciro Immobile,"['Lazio', 'Bologna']",['Serie_A'],"['2023', '2025', '2022']",63,3943,19,6,126,25.80360341258347,4.59120686352253
1210,Keita,['Monza'],['Serie_A'],['2024'],11,644,2,0,14,1.8753624334931371,0.2091236896812915
1219,Luis Alberto,['Lazio'],['Serie_A'],"['2023', '2022']",68,4787,11,14,103,10.29524607770145,12.446658533066511
1221,Jacopo Sala,['Spezia'],['Serie_A'],['2022'],6,99,0,0,0,0.0,0.0074864900670945
1223,Milan Skriniar,"['Inter', 'Paris Saint Germain']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022']",50,3765,0,0,15,1.1157753420993686,0.447200322523713
1226,Karol Linetty,['Torino'],['Serie_A'],"['2023', '2024', '2022']",88,5289,2,0,49,2.4191449992358685,2.650278660468757
1228,Bruno Fernandes,['Manchester United'],['EPL'],"['2023', '2024', '2022', '2025']",116,10200,28,27,301,33.75189865939319,42.532464197836816
1229,Luis Muriel,['Atalanta'],['Serie_A'],"['2023', '2022']",47,1411,5,4,57,3.799276927486062,5.164896739646792
1230,Fabio Quagliarella,['Sampdoria'],['Serie_A'],['2022'],23,773,1,1,36,2.7348157353699207,0.5374465249478817
1233,Filip Djuricic,['Sampdoria'],['Serie_A'],['2022'],32,2212,3,0,26,2.4797603050246835,1.680413001216948
1234,Dennis Praet,['Leicester'],['EPL'],['2022'],22,609,1,0,5,0.9074058122932912,0.5022870898246765
1235,Ante Budimir,['Osasuna'],['La_liga'],"['2023', '2024', '2022', '2025']",111,8044,48,6,254,46.26778712961823,5.127969271503389
