match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
28225,2025-02-02 14:00:00,Toulouse,Nice,1,1,26.21,0.3521,0.3599,-0.0642,11.641,1497.4,1531.94
28223,2025-02-02 16:15:00,Reims,Nantes,1,2,80.87,0.4526,0.3041,-0.2093,7.783,1483.37,1471.91
28224,2025-02-02 16:15:00,Angers,Le Havre,1,1,100.28,0.4897,0.2835,-0.2629,11.641,1481.66,1444.44
28226,2025-02-02 16:15:00,Rennes,Strasbourg,1,0,44.24,0.3843,0.3421,-0.1107,7.91,1489.52,1498.24
28219,2025-02-02 19:45:00,Marseille,Lyon,3,2,74.34,0.4402,0.311,-0.1914,7.826,1540.66,1520.0
28229,2025-02-07 16:00:00,Nantes,Brest,0,2,28.08,0.3554,0.3581,-0.0689,12.801,1465.07,1510.67
28233,2025-02-07 20:05:00,Paris Saint Germain,Monaco,4,1,118.39,0.5244,0.2642,-0.3131,15.567,1604.25,1535.17
28231,2025-02-08 16:00:00,Lille,Le Havre,1,2,157.17,0.5976,0.2236,-0.4187,7.655,1536.17,1449.87
28236,2025-02-08 16:00:00,Nice,Lens,2,0,63.21,0.4193,0.3226,-0.1612,12.637,1537.24,1523.43
28232,2025-02-08 20:05:00,Saint-Etienne,Rennes,0,2,39.99,0.3766,0.3463,-0.0995,12.803,1462.47,1496.56
28234,2025-02-09 14:00:00,Lyon,Reims,4,0,96.63,0.4827,0.2874,-0.2528,18.294,1526.83,1476.53
28228,2025-02-09 16:15:00,Auxerre,Toulouse,2,2,44.08,0.384,0.3422,-0.1102,11.866,1480.82,1498.06
28230,2025-02-09 16:15:00,Strasbourg,Montpellier,2,0,101.83,0.4927,0.2819,-0.2672,12.459,1502.81,1451.85
28235,2025-02-09 19:45:00,Angers,Marseille,0,2,1.0,0.3093,0.3837,-0.0024,13.066,1475.11,1547.21
28241,2025-02-14 19:45:00,Brest,Auxerre,2,2,89.85,0.4697,0.2946,-0.234,12.063,1509.26,1482.24
28238,2025-02-15 16:00:00,Marseille,Saint-Etienne,5,1,144.74,0.5744,0.2364,-0.3853,18.216,1552.81,1456.87
28245,2025-02-15 18:00:00,Monaco,Nantes,7,1,130.1,0.5468,0.2518,-0.3453,18.33,1541.17,1459.07
28237,2025-02-15 20:05:00,Toulouse,Paris Saint Germain,0,1,-46.2,0.2377,0.4235,0.1011,8.212,1494.37,1607.95
28239,2025-02-16 14:00:00,Montpellier,Lyon,1,4,-14.98,0.2837,0.3979,0.0346,16.655,1443.81,1534.87
28240,2025-02-16 16:15:00,Lens,Strasbourg,0,2,80.62,0.4521,0.3044,-0.2086,12.819,1515.68,1510.55
28243,2025-02-16 16:15:00,Reims,Angers,0,1,61.42,0.4159,0.3245,-0.1563,8.156,1471.82,1479.83
28244,2025-02-16 16:15:00,Le Havre,Nice,1,3,-27.37,0.2648,0.4084,0.0619,13.125,1443.71,1543.39
28242,2025-02-16 19:45:00,Rennes,Lille,0,2,20.39,0.342,0.3656,-0.0495,13.203,1489.63,1543.1
28246,2025-02-21 19:45:00,Rennes,Reims,1,0,77.81,0.4468,0.3073,-0.2009,8.232,1492.92,1468.53
28248,2025-02-22 16:00:00,Lille,Monaco,2,1,61.93,0.4169,0.324,-0.1577,8.29,1546.59,1537.68
28251,2025-02-22 18:00:00,Saint-Etienne,Angers,3,3,37.04,0.3713,0.3493,-0.0919,12.296,1456.3,1480.39
28252,2025-02-22 20:05:00,Auxerre,Marseille,3,0,-10.57,0.2907,0.3941,0.0246,17.011,1490.95,1544.09
28250,2025-02-23 14:00:00,Nantes,Lens,3,1,3.39,0.3133,0.3815,-0.008,13.525,1465.78,1508.98
28247,2025-02-23 16:15:00,Le Havre,Toulouse,1,4,9.34,0.3232,0.376,-0.0224,17.021,1435.01,1503.07
28249,2025-02-23 16:15:00,Strasbourg,Brest,0,0,61.29,0.4157,0.3246,-0.156,12.33,1509.59,1510.22
28253,2025-02-23 16:15:00,Nice,Montpellier,2,0,159.59,0.602,0.2211,-0.4252,12.63,1547.02,1440.18
28254,2025-02-23 19:45:00,Lyon,Paris Saint Germain,2,3,-13.08,0.2867,0.3963,0.0303,8.519,1530.74,1612.08
28262,2025-02-28 19:45:00,Monaco,Reims,3,0,129.15,0.545,0.2528,-0.3427,16.413,1543.07,1463.13
28259,2025-03-01 16:00:00,Saint-Etienne,Nice,1,3,-30.72,0.2599,0.4112,0.0691,13.581,1449.98,1553.34
28260,2025-03-01 18:00:00,Lens,Le Havre,3,4,133.97,0.5541,0.2477,-0.3559,8.189,1503.42,1440.56
28255,2025-03-01 20:05:00,Paris Saint Germain,Lille,4,1,125.48,0.538,0.2567,-0.3326,16.484,1617.58,1541.09
28257,2025-03-02 14:00:00,Lyon,Brest,2,1,80.51,0.4519,0.3045,-0.2083,8.404,1534.07,1506.9
28258,2025-03-02 16:15:00,Montpellier,Rennes,0,4,7.26,0.3197,0.378,-0.0173,20.162,1429.92,1503.18
28261,2025-03-02 16:15:00,Auxerre,Strasbourg,0,1,41.36,0.3791,0.345,-0.1031,8.551,1486.23,1514.31
28263,2025-03-02 16:15:00,Angers,Toulouse,0,4,37.33,0.3718,0.349,-0.0926,19.891,1469.53,1513.93
28256,2025-03-02 19:45:00,Marseille,Nantes,2,0,138.31,0.5623,0.2431,-0.3678,13.027,1548.21,1461.66
28267,2025-03-07 19:45:00,Toulouse,Monaco,1,1,30.86,0.3603,0.3554,-0.076,12.777,1513.45,1543.55
28271,2025-03-08 16:00:00,Rennes,Paris Saint Germain,1,4,-54.4,0.2264,0.4298,0.1174,17.285,1495.55,1625.2
28270,2025-03-08 18:00:00,Lille,Montpellier,1,0,171.17,0.6231,0.2094,-0.4556,8.217,1543.33,1427.68
28272,2025-03-08 20:05:00,Marseille,Lens,0,1,104.79,0.4983,0.2787,-0.2754,8.477,1542.8,1508.83
28269,2025-03-09 14:00:00,Brest,Angers,2,0,97.37,0.4841,0.2866,-0.2548,13.479,1511.92,1464.5
28264,2025-03-09 16:15:00,Le Havre,Saint-Etienne,1,1,50.58,0.3959,0.3356,-0.1274,12.812,1439.75,1450.8
28265,2025-03-09 16:15:00,Reims,Auxerre,0,2,36.9,0.3711,0.3494,-0.0915,13.843,1455.58,1493.79
28266,2025-03-09 16:15:00,Nantes,Strasbourg,0,1,7.35,0.3198,0.3779,-0.0175,8.851,1457.16,1518.81
28268,2025-03-09 19:45:00,Nice,Lyon,0,2,79.28,0.4496,0.3058,-0.2049,13.623,1545.14,1542.27
28274,2025-03-14 19:45:00,Nice,Auxerre,1,1,111.35,0.5109,0.2717,-0.2936,13.024,1543.23,1495.7
28280,2025-03-15 16:00:00,Nantes,Lille,1,0,-26.17,0.2666,0.4074,0.0593,8.922,1461.88,1538.6
28281,2025-03-15 18:00:00,Angers,Monaco,0,2,-19.05,0.2774,0.4014,0.0437,14.186,1457.72,1550.34
28278,2025-03-15 20:05:00,Lens,Rennes,1,0,73.28,0.4382,0.3121,-0.1885,8.761,1512.38,1491.99
28277,2025-03-16 14:00:00,Lyon,Le Havre,4,2,162.53,0.6074,0.2181,-0.433,13.361,1546.06,1435.96
28275,2025-03-16 16:15:00,Montpellier,Saint-Etienne,0,2,36.89,0.371,0.3494,-0.0915,14.111,1419.98,1458.5
28276,2025-03-16 16:15:00,Brest,Reims,0,0,116.34,0.5205,0.2664,-0.3074,13.06,1509.91,1457.59
28279,2025-03-16 16:15:00,Strasbourg,Toulouse,2,1,65.36,0.4233,0.3204,-0.167,8.791,1522.47,1509.79
28273,2025-03-16 19:45:00,Paris Saint Germain,Marseille,3,1,142.4,0.57,0.2389,-0.379,13.513,1629.4,1538.61
28285,2025-03-28 19:45:00,Strasbourg,Lyon,4,2,36.41,0.3702,0.3499,-0.0903,14.626,1529.13,1539.41
28288,2025-03-29 16:00:00,Reims,Marseille,3,1,-21.02,0.2744,0.4031,0.0481,14.727,1465.3,1530.89
28287,2025-03-29 18:00:00,Saint-Etienne,Paris Saint Germain,1,6,-110.9,0.1595,0.467,0.2141,20.736,1450.35,1637.55
28290,2025-03-29 20:05:00,Monaco,Nice,2,1,67.11,0.4266,0.3186,-0.1717,9.128,1554.12,1539.45
28286,2025-03-30 14:00:00,Toulouse,Brest,2,4,59.87,0.413,0.3261,-0.1522,14.514,1501.42,1518.27
28282,2025-03-30 16:15:00,Angers,Rennes,0,3,25.73,0.3513,0.3604,-0.0629,18.596,1447.84,1501.88
28283,2025-03-30 16:15:00,Auxerre,Montpellier,1,0,135.72,0.5574,0.2459,-0.3607,8.86,1498.53,1417.15
28284,2025-03-30 16:15:00,Le Havre,Nantes,3,2,34.07,0.366,0.3522,-0.0842,9.263,1440.2,1457.64
28289,2025-03-30 19:45:00,Lille,Lens,1,0,86.22,0.4628,0.2985,-0.224,9.077,1542.12,1508.86
28292,2025-04-04 18:45:00,Nice,Nantes,1,2,141.8,0.5689,0.2395,-0.3773,8.983,1533.26,1463.83
28297,2025-04-05 15:00:00,Paris Saint Germain,Angers,1,0,249.71,0.7513,0.1382,-0.6408,8.588,1639.09,1446.3
28293,2025-04-05 17:00:00,Brest,Monaco,2,1,24.16,0.3485,0.3619,-0.059,9.459,1522.72,1549.67
28295,2025-04-05 19:05:00,Lyon,Lille,2,1,57.29,0.4082,0.3288,-0.1452,9.345,1543.4,1538.13
28296,2025-04-06 13:00:00,Lens,Saint-Etienne,1,0,118.51,0.5246,0.2641,-0.3134,9.099,1511.99,1447.23
28294,2025-04-06 15:15:00,Montpellier,Le Havre,0,2,36.95,0.3711,0.3494,-0.0917,14.947,1408.99,1448.36
28298,2025-04-06 15:15:00,Reims,Strasbourg,0,1,-3.82,0.3015,0.3881,0.009,9.572,1460.56,1533.87
28299,2025-04-06 15:15:00,Rennes,Auxerre,0,1,63.34,0.4195,0.3225,-0.1615,9.32,1496.46,1503.95
28291,2025-04-06 18:45:00,Marseille,Toulouse,3,2,89.47,0.469,0.295,-0.233,9.239,1534.43,1497.88
28307,2025-04-11 18:45:00,Lens,Reims,0,2,111.43,0.5111,0.2716,-0.2938,14.705,1502.47,1470.07
28308,2025-04-12 15:00:00,Monaco,Marseille,3,0,75.23,0.4419,0.3101,-0.1938,18.851,1557.27,1526.84
28300,2025-04-12 17:00:00,Toulouse,Lille,1,2,19.75,0.3409,0.3662,-0.048,9.661,1492.82,1543.19
28304,2025-04-12 19:05:00,Strasbourg,Nice,2,2,60.61,0.4144,0.3253,-0.1542,14.101,1532.78,1534.35
28305,2025-04-13 13:00:00,Saint-Etienne,Brest,3,3,-15.5,0.283,0.3984,0.0357,14.101,1447.48,1522.47
28301,2025-04-13 15:15:00,Le Havre,Rennes,1,5,11.9,0.3275,0.3736,-0.0286,22.573,1436.75,1508.07
28306,2025-04-13 15:15:00,Angers,Montpellier,2,0,97.3,0.484,0.2867,-0.2546,14.836,1451.82,1403.46
28302,2025-04-13 18:45:00,Auxerre,Lyon,1,3,20.54,0.3423,0.3654,-0.0499,15.391,1495.87,1551.48
28317,2025-04-18 18:45:00,Rennes,Nantes,2,1,104.24,0.4973,0.2793,-0.2739,9.487,1511.52,1460.38
28313,2025-04-19 15:00:00,Paris Saint Germain,Le Havre,2,1,262.34,0.769,0.1283,-0.6663,8.878,1640.57,1435.27
28316,2025-04-19 17:00:00,Monaco,Strasbourg,0,0,84.48,0.4595,0.3003,-0.2192,14.335,1555.69,1534.35
28314,2025-04-19 19:05:00,Marseille,Montpellier,5,1,183.37,0.6449,0.1973,-0.487,21.355,1532.31,1397.99
28312,2025-04-20 13:00:00,Lille,Auxerre,3,1,107.33,0.5032,0.276,-0.2824,15.057,1548.59,1490.46
28310,2025-04-20 15:15:00,Nice,Angers,2,1,142.52,0.5703,0.2387,-0.3793,9.357,1537.25,1448.92
28311,2025-04-20 15:15:00,Brest,Lens,1,3,80.0,0.4509,0.305,-0.2069,15.238,1513.28,1511.67
28315,2025-04-20 15:15:00,Reims,Toulouse,1,0,37.25,0.3717,0.3491,-0.0924,9.798,1474.52,1488.37
28309,2025-04-20 18:45:00,Saint-Etienne,Lyon,2,1,-44.0,0.2407,0.4218,0.0967,9.795,1452.85,1546.11
28303,2025-04-22 18:45:00,Nantes,Paris Saint Germain,1,1,-120.19,0.1502,0.4721,0.2276,14.493,1462.03,1638.92
28324,2025-04-25 18:45:00,Paris Saint Germain,Nice,1,3,161.67,0.6059,0.219,-0.4307,14.955,1628.23,1547.95
28319,2025-04-26 15:00:00,Strasbourg,Saint-Etienne,3,1,141.5,0.5684,0.2398,-0.3765,15.083,1539.06,1448.15
28318,2025-04-26 17:00:00,Le Havre,Monaco,1,1,-60.43,0.2184,0.4342,0.1289,14.613,1436.21,1554.75
28326,2025-04-26 19:05:00,Lyon,Rennes,4,1,94.6,0.4788,0.2896,-0.2471,19.476,1553.44,1504.18
28323,2025-04-27 13:00:00,Angers,Lille,0,2,-39.67,0.2469,0.4184,0.0879,15.813,1441.71,1555.81
28320,2025-04-27 15:15:00,Nantes,Toulouse,0,0,33.66,0.3653,0.3526,-0.0832,14.653,1461.42,1488.98
28321,2025-04-27 15:15:00,Montpellier,Reims,0,0,-16.53,0.2813,0.3993,0.0381,14.653,1398.27,1474.24
28322,2025-04-27 15:15:00,Lens,Auxerre,0,4,81.21,0.4532,0.3038,-0.2102,22.743,1497.91,1504.23
28325,2025-04-27 18:45:00,Marseille,Brest,4,1,79.04,0.4491,0.3061,-0.2043,19.662,1540.14,1505.45
28332,2025-05-02 18:45:00,Nice,Reims,1,0,133.71,0.5536,0.248,-0.3552,9.733,1551.09,1471.1
28328,2025-05-03 15:00:00,Strasbourg,Paris Saint Germain,2,1,-29.17,0.2622,0.4099,0.0658,10.19,1544.49,1622.8
28327,2025-05-03 17:00:00,Toulouse,Rennes,2,1,44.8,0.3853,0.3415,-0.1121,10.119,1493.47,1499.69
28334,2025-05-03 19:05:00,Saint-Etienne,Monaco,1,3,-46.6,0.2371,0.4238,0.102,16.069,1440.93,1561.97
28335,2025-05-04 13:00:00,Nantes,Angers,0,1,79.71,0.4504,0.3053,-0.2061,9.991,1455.4,1447.73
28329,2025-05-04 15:15:00,Auxerre,Le Havre,1,2,128.02,0.5428,0.254,-0.3396,9.784,1497.67,1442.76
28330,2025-05-04 15:15:00,Lyon,Lens,1,2,115.54,0.519,0.2672,-0.3052,9.837,1547.02,1504.33
28333,2025-05-04 15:15:00,Brest,Montpellier,1,0,167.19,0.6159,0.2134,-0.4452,9.622,1508.12,1395.6
28331,2025-05-04 18:45:00,Lille,Marseille,1,1,75.67,0.4427,0.3096,-0.195,14.977,1554.34,1541.6
28336,2025-05-10 19:00:00,Reims,Saint-Etienne,0,2,90.17,0.4703,0.2943,-0.2349,16.069,1461.18,1450.85
28337,2025-05-10 19:00:00,Auxerre,Nantes,1,1,102.27,0.4935,0.2814,-0.2684,15.226,1495.63,1457.44
28338,2025-05-10 19:00:00,Angers,Strasbourg,2,1,-36.75,0.2511,0.4161,0.0818,10.38,1453.35,1538.87
28339,2025-05-10 19:00:00,Le Havre,Marseille,1,3,-38.83,0.2481,0.4177,0.0861,16.437,1435.25,1549.11
28340,2025-05-10 19:00:00,Rennes,Nice,2,0,8.61,0.3219,0.3767,-0.0206,16.662,1507.85,1542.93
28341,2025-05-10 19:00:00,Montpellier,Paris Saint Germain,1,4,-167.2,0.1097,0.4946,0.286,19.616,1388.59,1629.8
28342,2025-05-10 19:00:00,Toulouse,Lens,1,1,49.15,0.3932,0.3371,-0.1236,15.226,1492.53,1505.27
28343,2025-05-10 19:00:00,Brest,Lille,2,0,13.78,0.3307,0.3719,-0.0332,16.623,1516.16,1546.31
28344,2025-05-10 19:00:00,Monaco,Lyon,2,0,74.94,0.4413,0.3104,-0.1931,16.176,1568.49,1540.5
28345,2025-05-17 19:00:00,Strasbourg,Le Havre,2,3,163.62,0.6094,0.217,-0.4358,10.013,1531.68,1442.44
28346,2025-05-17 19:00:00,Marseille,Rennes,4,2,101.26,0.4916,0.2825,-0.2656,16.301,1555.09,1501.87
28347,2025-05-17 19:00:00,Nantes,Montpellier,3,0,128.85,0.5444,0.2531,-0.3419,20.326,1464.13,1381.91
28348,2025-05-17 19:00:00,Lyon,Angers,2,0,147.15,0.579,0.2339,-0.3918,15.982,1545.36,1448.49
28349,2025-05-17 19:00:00,Lens,Monaco,4,0,-3.23,0.3024,0.3875,0.0076,24.943,1517.83,1555.93
28350,2025-05-17 19:00:00,Nice,Brest,6,0,86.77,0.4638,0.2979,-0.2255,24.032,1552.23,1506.85
28351,2025-05-17 19:00:00,Paris Saint Germain,Auxerre,3,1,194.17,0.6636,0.1869,-0.5141,15.668,1633.6,1491.82
28352,2025-05-17 19:00:00,Saint-Etienne,Toulouse,2,3,18.32,0.3384,0.3675,-0.0444,10.669,1445.28,1498.1
28353,2025-05-17 19:00:00,Lille,Reims,2,1,145.13,0.5752,0.236,-0.3864,10.092,1549.41,1458.08
29538,2025-08-15 18:45:00,Rennes,Marseille,1,0,17.42,0.3369,0.3684,-0.0422,13.658,1508.03,1537.53
29539,2025-08-16 15:00:00,Lens,Lyon,0,1,37.98,0.373,0.3483,-0.0943,13.533,1506.86,1543.69
29540,2025-08-16 17:00:00,Monaco,Le Havre,3,1,150.79,0.5858,0.2301,-0.4016,20.42,1550.85,1447.84
29541,2025-08-16 19:05:00,Nice,Toulouse,0,1,103.3,0.4955,0.2803,-0.2713,13.185,1533.4,1506.86
29542,2025-08-17 13:00:00,Brest,Lille,3,3,25.96,0.3517,0.3602,-0.0635,19.915,1504.85,1540.16
29543,2025-08-17 15:15:00,Auxerre,Lorient,1,0,68.69,0.4295,0.3169,-0.176,13.386,1498.97,1479.26
29544,2025-08-17 15:15:00,Angers,Paris FC,1,0,18.79,0.3392,0.3671,-0.0456,13.687,1465.32,1493.47
29545,2025-08-17 15:15:00,Metz,Strasbourg,0,1,19.93,0.3412,0.366,-0.0484,13.68,1478.11,1532.52
29546,2025-08-17 18:45:00,Nantes,Paris Saint Germain,0,1,-75.58,0.1992,0.4449,0.1566,13.382,1465.66,1612.53
29547,2025-08-22 18:45:00,Paris Saint Germain,Angers,1,0,207.2,0.6856,0.1747,-0.5458,12.825,1615.44,1462.41
29548,2025-08-23 15:00:00,Marseille,Paris FC,5,2,104.07,0.497,0.2795,-0.2734,26.798,1547.27,1483.73
29549,2025-08-23 17:00:00,Nice,Auxerre,3,1,94.43,0.4785,0.2897,-0.2467,21.326,1541.44,1490.94
29550,2025-08-23 19:05:00,Lyon,Metz,3,0,125.58,0.5382,0.2566,-0.3329,26.623,1552.57,1469.23
29551,2025-08-24 13:00:00,Lorient,Rennes,4,0,31.22,0.3609,0.355,-0.0769,32.216,1494.12,1493.17
29552,2025-08-24 15:15:00,Strasbourg,Nantes,1,0,126.86,0.5406,0.2552,-0.3364,13.304,1536.93,1461.25
29553,2025-08-24 15:15:00,Le Havre,Lens,1,2,0.98,0.3093,0.3837,-0.0023,14.065,1440.79,1513.91
29554,2025-08-24 15:15:00,Toulouse,Brest,2,0,62.02,0.417,0.3239,-0.1579,21.691,1516.0,1495.72
29555,2025-08-24 18:45:00,Lille,Monaco,1,0,49.31,0.3935,0.3369,-0.124,13.801,1546.2,1544.81
29556,2025-08-29 18:45:00,Lens,Brest,3,1,78.19,0.4475,0.3069,-0.2019,21.894,1522.65,1486.98
29557,2025-08-30 15:00:00,Lorient,Lille,1,7,7.92,0.3208,0.3773,-0.0189,33.095,1477.26,1563.06
29558,2025-08-30 17:00:00,Nantes,Auxerre,1,0,30.31,0.3593,0.3559,-0.0746,14.11,1467.78,1484.41
29559,2025-08-30 19:05:00,Toulouse,Paris Saint Germain,3,6,-39.44,0.2472,0.4182,0.0874,28.182,1503.14,1628.3
29560,2025-08-31 13:00:00,Angers,Rennes,1,1,29.25,0.3574,0.357,-0.0719,20.694,1461.67,1493.91
29561,2025-08-31 15:15:00,Le Havre,Nice,3,1,-40.64,0.2455,0.4192,0.0899,22.322,1452.96,1529.27
29562,2025-08-31 15:15:00,Paris FC,Metz,3,2,74.5,0.4405,0.3108,-0.1918,13.874,1489.34,1463.62
29563,2025-08-31 15:15:00,Monaco,Strasbourg,3,2,67.88,0.428,0.3178,-0.1738,13.915,1550.56,1531.18
29564,2025-08-31 18:45:00,Lyon,Marseille,1,0,65.3,0.4232,0.3205,-0.1668,13.969,1558.39,1541.45
29568,2025-09-12 18:45:00,Marseille,Lorient,4,0,124.19,0.5355,0.2581,-0.3291,32.669,1552.41,1466.3
29570,2025-09-13 15:00:00,Nice,Nantes,1,0,121.5,0.5304,0.2609,-0.3216,14.086,1534.05,1463.0
29565,2025-09-13 19:05:00,Auxerre,Monaco,1,2,-6.14,0.2977,0.3901,0.0144,14.863,1477.09,1557.88
29567,2025-09-14 13:00:00,Lille,Toulouse,2,1,119.93,0.5274,0.2626,-0.3173,14.134,1567.89,1498.31
29566,2025-09-14 15:15:00,Brest,Paris FC,1,2,57.64,0.4089,0.3284,-0.1462,14.524,1478.66,1497.66
29569,2025-09-14 15:15:00,Metz,Angers,1,1,61.96,0.4169,0.3239,-0.1578,21.503,1461.93,1463.36
29571,2025-09-14 15:15:00,Paris Saint Germain,Lens,2,0,165.65,0.6131,0.2149,-0.4412,21.969,1634.44,1516.51
29573,2025-09-14 15:15:00,Strasbourg,Le Havre,1,0,138.23,0.5622,0.2432,-0.3676,14.024,1535.62,1448.52
29572,2025-09-14 18:45:00,Rennes,Lyon,3,1,-4.48,0.3004,0.3887,0.0105,23.64,1505.85,1546.44
29578,2025-09-19 18:45:00,Lyon,Angers,1,0,143.08,0.5713,0.2382,-0.3808,14.227,1550.85,1458.96
29581,2025-09-20 15:00:00,Nantes,Rennes,2,2,17.14,0.3364,0.3687,-0.0415,21.859,1462.54,1506.31
29575,2025-09-20 17:00:00,Brest,Nice,4,1,4.61,0.3153,0.3804,-0.011,30.24,1493.61,1519.1
29577,2025-09-20 19:05:00,Lens,Lille,3,0,8.62,0.322,0.3767,-0.0206,30.268,1531.33,1553.07
29582,2025-09-21 13:00:00,Paris FC,Strasbourg,2,3,22.04,0.3449,0.364,-0.0537,15.043,1489.74,1543.54
29574,2025-09-21 15:15:00,Auxerre,Toulouse,1,0,38.77,0.3744,0.3475,-0.0964,14.93,1483.83,1491.57
29576,2025-09-21 15:15:00,Le Havre,Lorient,1,1,42.22,0.3806,0.3441,-0.1054,21.919,1447.37,1467.46
29580,2025-09-21 15:15:00,Monaco,Metz,5,2,155.95,0.5953,0.2248,-0.4155,28.375,1566.17,1453.63
29579,2025-09-22 18:45:00,Marseille,Paris Saint Germain,1,0,-22.03,0.2729,0.4039,0.0503,15.125,1560.35,1626.49
29590,2025-09-26 18:45:00,Strasbourg,Marseille,1,2,43.19,0.3824,0.3431,-0.1079,15.148,1535.15,1568.74
29585,2025-09-27 15:00:00,Lorient,Monaco,3,1,-38.71,0.2482,0.4176,0.0859,24.057,1480.52,1553.11
29591,2025-09-27 17:00:00,Toulouse,Nantes,2,2,89.02,0.4681,0.2955,-0.2317,22.283,1488.99,1465.13
29588,2025-09-27 19:05:00,Paris Saint Germain,Auxerre,2,0,202.66,0.678,0.1789,-0.5349,22.477,1631.72,1478.61
29587,2025-09-28 13:00:00,Nice,Paris FC,1,1,89.36,0.4688,0.2951,-0.2327,22.344,1516.5,1492.34
29583,2025-09-28 15:15:00,Angers,Brest,0,2,25.35,0.3506,0.3608,-0.062,24.268,1446.07,1506.5
29584,2025-09-28 15:15:00,Lille,Lyon,0,1,62.22,0.4174,0.3237,-0.1585,15.062,1544.34,1559.57
29586,2025-09-28 15:15:00,Metz,Le Havre,0,0,66.26,0.425,0.3195,-0.1694,22.344,1451.74,1449.26
29589,2025-09-28 18:45:00,Rennes,Lens,0,0,34.98,0.3676,0.3513,-0.0865,22.405,1505.34,1532.3
29599,2025-10-03 18:45:00,Paris FC,Lorient,2,0,71.82,0.4354,0.3136,-0.1845,24.165,1502.19,1470.67
29597,2025-10-04 15:00:00,Metz,Marseille,0,3,-57.0,0.223,0.4317,0.1224,30.693,1438.27,1582.21
29593,2025-10-04 17:00:00,Brest,Nantes,0,0,101.37,0.4918,0.2823,-0.2659,22.714,1503.48,1468.15
29592,2025-10-04 19:05:00,Auxerre,Lens,1,2,6.3,0.3181,0.3788,-0.015,15.742,1470.62,1540.29
29596,2025-10-05 13:00:00,Lyon,Toulouse,1,2,130.59,0.5477,0.2513,-0.3467,14.903,1549.54,1499.02
29594,2025-10-05 15:15:00,Le Havre,Rennes,2,2,3.93,0.3141,0.381,-0.0093,22.776,1449.16,1505.44
29598,2025-10-05 15:15:00,Monaco,Nice,2,2,96.61,0.4827,0.2874,-0.2527,22.776,1550.23,1519.38
29600,2025-10-05 15:15:00,Strasbourg,Angers,5,0,149.08,0.5826,0.2319,-0.397,34.331,1545.5,1435.72
29595,2025-10-05 18:45:00,Lille,Paris Saint Germain,1,1,-27.38,0.2648,0.4084,0.0619,22.839,1545.05,1631.01
29608,2025-10-17 18:45:00,Paris Saint Germain,Strasbourg,3,3,145.51,0.5759,0.2356,-0.3874,23.602,1626.44,1550.07
29606,2025-10-18 15:00:00,Nice,Lyon,3,2,29.84,0.3585,0.3564,-0.0734,16.141,1526.85,1542.06
29601,2025-10-18 17:00:00,Angers,Monaco,1,1,-54.51,0.2263,0.4298,0.1176,23.602,1437.11,1548.85
29604,2025-10-18 19:05:00,Marseille,Le Havre,6,2,193.06,0.6617,0.188,-0.5113,35.018,1590.77,1440.6
29602,2025-10-19 13:00:00,Lens,Paris FC,2,1,98.1,0.4855,0.2858,-0.2568,15.704,1546.12,1496.35
29603,2025-10-19 15:15:00,Lorient,Brest,3,3,27.19,0.3538,0.359,-0.0666,23.667,1469.88,1504.27
29607,2025-10-19 15:15:00,Toulouse,Metz,4,0,120.75,0.5289,0.2617,-0.3196,36.109,1511.3,1425.99
29609,2025-10-19 15:15:00,Rennes,Auxerre,2,2,94.83,0.4792,0.2893,-0.2478,23.667,1502.51,1473.55
29605,2025-10-19 18:45:00,Nantes,Lille,0,2,-16.9,0.2808,0.3996,0.0389,25.873,1455.71,1557.48
29614,2025-10-24 18:45:00,Paris FC,Nantes,1,2,100.64,0.4904,0.2831,-0.2639,15.947,1486.28,1465.79
29613,2025-10-25 15:00:00,Brest,Paris Saint Germain,0,3,-62.18,0.2162,0.4355,0.1322,32.436,1490.19,1640.52
29615,2025-10-25 17:00:00,Monaco,Toulouse,1,0,97.54,0.4844,0.2864,-0.2553,15.969,1554.79,1505.36
29612,2025-10-25 19:05:00,Lens,Marseille,2,1,15.36,0.3334,0.3704,-0.0371,16.606,1554.12,1582.77
29617,2025-10-26 13:00:00,Lille,Metz,6,1,191.5,0.659,0.1894,-0.5074,35.719,1566.28,1417.19
29610,2025-10-26 15:15:00,Angers,Lorient,2,0,27.23,0.3539,0.3589,-0.0668,26.18,1449.33,1457.66
29611,2025-10-26 15:15:00,Auxerre,Le Havre,0,1,92.95,0.4756,0.2913,-0.2426,16.044,1463.58,1450.57
29618,2025-10-26 15:15:00,Rennes,Nice,1,2,35.66,0.3688,0.3507,-0.0883,16.456,1493.56,1535.81
29616,2025-10-26 18:45:00,Lyon,Strasbourg,2,1,51.99,0.3985,0.3342,-0.1311,16.381,1549.18,1542.96
29619,2025-10-29 17:00:00,Le Havre,Brest,1,0,20.38,0.342,0.3656,-0.0495,16.706,1458.51,1482.25
29621,2025-10-29 17:00:00,Lorient,Paris Saint Germain,1,1,-122.86,0.1476,0.4736,0.2313,24.324,1460.47,1637.7
29623,2025-10-29 17:00:00,Nice,Lille,2,0,29.53,0.3579,0.3567,-0.0726,26.369,1548.04,1554.05
29625,2025-10-29 17:00:00,Metz,Lens,2,0,-76.93,0.1976,0.4458,0.159,25.82,1432.15,1539.16
