match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
28090,2024-09-21 15:00:00,Ligue_1,Lille,Strasbourg,1580.12,1497.71,0.663,0.337,0,33.487,-5.452,5.452,1574.67,1503.16
28091,2024-09-21 17:00:00,Ligue_1,Rennes,Lens,1538.05,1587.69,0.479,0.521,0,39.158,0.825,-0.825,1538.88,1586.87
28086,2024-09-21 19:00:00,Ligue_1,Reims,Paris Saint Germain,1561.25,1834.83,0.202,0.798,0,28.083,8.367,-8.367,1569.62,1826.46
28092,2024-09-22 13:00:00,Ligue_1,Monaco,Le Havre,1777.45,1451.66,0.889,0.111,2,51.321,5.715,-5.715,1783.17,1445.94
28087,2024-09-22 15:00:00,Ligue_1,Brest,Toulouse,1558.15,1566.63,0.538,0.462,2,80.748,37.299,-37.299,1595.45,1529.34
28088,2024-09-22 15:00:00,Ligue_1,Angers,Nantes,1240.11,1483.52,0.232,0.768,0,29.261,7.856,-7.856,1247.97,1475.67
28089,2024-09-22 15:00:00,Ligue_1,Montpellier,Auxerre,1448.73,1383.26,0.641,0.359,1,58.198,20.911,-20.911,1469.64,1362.35
28084,2024-09-22 18:45:00,Ligue_1,Lyon,Marseille,1637.27,1687.51,0.478,0.522,1,66.241,-31.668,31.668,1605.6,1719.18
28095,2024-09-27 17:00:00,Ligue_1,Auxerre,Brest,1362.35,1595.45,0.242,0.758,3,120.053,90.969,-90.969,1453.32,1504.48
28094,2024-09-27 19:00:00,Ligue_1,Paris Saint Germain,Rennes,1826.46,1538.88,0.865,0.135,2,53.31,7.2,-7.2,1833.66,1531.68
28096,2024-09-28 15:00:00,Ligue_1,Lens,Nice,1586.87,1559.98,0.588,0.412,0,36.475,-3.214,3.214,1583.65,1563.2
28098,2024-09-28 17:00:00,Ligue_1,Le Havre,Lille,1445.94,1574.67,0.368,0.632,3,82.88,-30.525,30.525,1415.42,1605.19
28100,2024-09-28 19:00:00,Ligue_1,Monaco,Montpellier,1783.17,1469.64,0.881,0.119,1,41.892,4.966,-4.966,1788.13,1464.68
28099,2024-09-29 13:00:00,Ligue_1,Toulouse,Lyon,1529.34,1605.6,0.441,0.559,1,63.723,-28.095,28.095,1501.24,1633.69
28097,2024-09-29 15:00:00,Ligue_1,Nantes,Saint-Etienne,1475.67,1422.04,0.625,0.375,0,35.006,-4.37,4.37,1471.3,1426.41
28101,2024-09-29 15:00:00,Ligue_1,Angers,Reims,1247.97,1569.62,0.161,0.839,2,55.495,-8.94,8.94,1239.03,1578.56
28093,2024-09-29 18:45:00,Ligue_1,Strasbourg,Marseille,1503.16,1719.18,0.261,0.739,1,83.929,62.044,-62.044,1565.21,1657.14
28109,2024-10-04 18:45:00,Ligue_1,Marseille,Angers,1657.14,1239.03,0.931,0.069,0,22.744,-9.812,9.812,1647.33,1248.84
28107,2024-10-05 15:00:00,Ligue_1,Saint-Etienne,Auxerre,1426.41,1453.32,0.512,0.488,2,82.967,40.517,-40.517,1466.93,1412.8
28106,2024-10-05 17:00:00,Ligue_1,Lille,Toulouse,1605.19,1501.24,0.69,0.31,1,54.862,17.01,-17.01,1622.2,1484.23
28103,2024-10-05 19:00:00,Ligue_1,Rennes,Monaco,1531.68,1788.13,0.218,0.782,1,48.657,-10.628,10.628,1521.05,1798.76
28102,2024-10-06 13:00:00,Ligue_1,Lyon,Nantes,1633.69,1471.3,0.757,0.243,2,62.37,15.156,-15.156,1648.85,1456.14
28105,2024-10-06 15:00:00,Ligue_1,Reims,Montpellier,1578.56,1464.68,0.702,0.298,2,66.984,19.959,-19.959,1598.52,1444.72
28108,2024-10-06 15:00:00,Ligue_1,Brest,Le Havre,1504.48,1415.42,0.671,0.329,2,69.563,22.864,-22.864,1527.34,1392.55
28110,2024-10-06 15:00:00,Ligue_1,Strasbourg,Lens,1565.21,1583.65,0.524,0.476,0,39.048,-0.929,0.929,1564.28,1584.58
28104,2024-10-06 18:45:00,Ligue_1,Nice,Paris Saint Germain,1563.2,1833.66,0.205,0.795,0,28.199,8.319,-8.319,1571.52,1825.34
28111,2024-10-18 18:45:00,Ligue_1,Monaco,Lille,1798.76,1622.2,0.772,0.228,0,29.133,-7.915,7.915,1790.85,1630.12
28118,2024-10-19 15:00:00,Ligue_1,Brest,Rennes,1527.34,1521.05,0.559,0.441,0,37.634,-2.226,2.226,1525.11,1523.27
28117,2024-10-19 17:00:00,Ligue_1,Saint-Etienne,Lens,1466.93,1584.58,0.383,0.617,2,74.144,-28.416,28.416,1438.52,1613.0
28119,2024-10-19 19:00:00,Ligue_1,Paris Saint Germain,Strasbourg,1825.34,1564.28,0.846,0.154,2,54.892,8.448,-8.448,1833.79,1555.83
28115,2024-10-20 13:00:00,Ligue_1,Le Havre,Lyon,1392.55,1648.85,0.219,0.781,4,75.005,-16.395,16.395,1376.16,1665.25
28113,2024-10-20 15:00:00,Ligue_1,Auxerre,Reims,1412.8,1598.52,0.296,0.704,1,81.558,57.437,-57.437,1470.24,1541.08
28114,2024-10-20 15:00:00,Ligue_1,Toulouse,Angers,1484.23,1248.84,0.826,0.174,0,26.966,-8.787,8.787,1475.44,1257.63
28116,2024-10-20 15:00:00,Ligue_1,Nantes,Nice,1456.14,1571.52,0.386,0.614,0,35.454,4.029,-4.029,1460.17,1567.49
28112,2024-10-20 18:45:00,Ligue_1,Montpellier,Marseille,1444.72,1647.33,0.276,0.724,5,86.646,-23.907,23.907,1420.81,1671.23
28123,2024-10-25 18:45:00,Ligue_1,Rennes,Le Havre,1523.27,1376.16,0.74,0.26,1,51.441,13.351,-13.351,1536.62,1362.81
28121,2024-10-26 15:00:00,Ligue_1,Angers,Saint-Etienne,1257.63,1438.52,0.302,0.698,2,100.601,70.262,-70.262,1327.89,1368.25
28122,2024-10-26 17:00:00,Ligue_1,Reims,Brest,1541.08,1525.11,0.573,0.427,1,72.658,-41.62,41.62,1499.46,1566.74
28120,2024-10-26 19:00:00,Ligue_1,Lens,Lille,1613.0,1630.12,0.526,0.474,2,86.103,-45.265,45.265,1567.73,1675.38
28126,2024-10-27 14:00:00,Ligue_1,Lyon,Auxerre,1665.25,1470.24,0.79,0.21,0,28.406,-8.233,8.233,1657.01,1478.47
28124,2024-10-27 16:00:00,Ligue_1,Montpellier,Toulouse,1420.81,1475.44,0.472,0.528,3,92.758,-43.761,43.761,1377.05,1519.2
28125,2024-10-27 16:00:00,Ligue_1,Strasbourg,Nantes,1555.83,1460.17,0.68,0.32,2,68.864,22.061,-22.061,1577.89,1438.11
28128,2024-10-27 16:00:00,Ligue_1,Nice,Monaco,1567.49,1790.85,0.253,0.747,1,84.475,63.128,-63.128,1630.62,1727.72
28127,2024-10-27 19:45:00,Ligue_1,Marseille,Paris Saint Germain,1671.23,1833.79,0.324,0.676,3,78.677,-25.512,25.512,1645.72,1859.3
28129,2024-11-01 18:00:00,Ligue_1,Monaco,Angers,1727.72,1327.89,0.924,0.076,1,96.466,-89.169,89.169,1638.55,1417.06
28136,2024-11-01 20:00:00,Ligue_1,Lille,Lyon,1675.38,1657.01,0.576,0.424,0,36.952,-2.816,2.816,1672.57,1659.83
28130,2024-11-02 16:00:00,Ligue_1,Paris Saint Germain,Lens,1859.3,1567.73,0.868,0.132,1,42.83,5.671,-5.671,1864.97,1562.06
28134,2024-11-02 18:00:00,Ligue_1,Brest,Nice,1566.74,1630.62,0.459,0.541,1,64.917,-29.767,29.767,1536.97,1660.38
28137,2024-11-02 20:00:00,Ligue_1,Saint-Etienne,Strasbourg,1368.25,1577.89,0.268,0.732,2,103.428,75.719,-75.719,1443.97,1502.17
28132,2024-11-03 14:00:00,Ligue_1,Toulouse,Reims,1519.2,1499.46,0.578,0.422,1,62.434,26.339,-26.339,1545.54,1473.12
28131,2024-11-03 16:00:00,Ligue_1,Auxerre,Rennes,1478.47,1536.62,0.467,0.533,4,107.85,57.513,-57.513,1535.99,1479.11
28133,2024-11-03 16:00:00,Ligue_1,Le Havre,Montpellier,1362.81,1377.05,0.53,0.47,1,65.705,30.892,-30.892,1393.7,1346.16
28135,2024-11-03 19:45:00,Ligue_1,Nantes,Marseille,1438.11,1645.72,0.27,0.73,1,52.162,-14.094,14.094,1424.01,1659.82
28146,2024-11-08 19:45:00,Ligue_1,Marseille,Auxerre,1659.82,1535.99,0.714,0.286,2,101.898,-72.743,72.743,1587.07,1608.73
28140,2024-11-09 16:00:00,Ligue_1,Strasbourg,Monaco,1502.17,1638.55,0.358,0.642,2,72.034,-25.796,25.796,1476.37,1664.34
28139,2024-11-09 18:00:00,Ligue_1,Lens,Nantes,1562.06,1424.01,0.73,0.27,1,52.129,14.059,-14.059,1576.12,1409.96
28142,2024-11-09 20:00:00,Ligue_1,Angers,Paris Saint Germain,1417.06,1864.97,0.085,0.915,2,49.103,-4.171,4.171,1412.89,1869.14
28141,2024-11-10 14:00:00,Ligue_1,Nice,Lille,1660.38,1672.57,0.533,0.467,0,38.688,-1.269,1.269,1659.11,1673.83
28138,2024-11-10 16:00:00,Ligue_1,Rennes,Toulouse,1479.11,1545.54,0.455,0.545,2,80.158,-36.463,36.463,1442.65,1582.01
28143,2024-11-10 16:00:00,Ligue_1,Le Havre,Reims,1393.7,1473.12,0.436,0.564,3,89.382,-39.008,39.008,1354.69,1512.13
28144,2024-11-10 16:00:00,Ligue_1,Montpellier,Brest,1346.16,1536.97,0.29,0.71,2,101.599,72.168,-72.168,1418.33,1464.8
28145,2024-11-10 19:45:00,Ligue_1,Lyon,Saint-Etienne,1659.83,1443.97,0.809,0.191,1,46.793,8.934,-8.934,1668.76,1435.04
28153,2024-11-22 18:00:00,Ligue_1,Monaco,Brest,1664.34,1464.8,0.794,0.206,1,47.804,9.84,-9.84,1674.18,1454.96
28147,2024-11-22 20:00:00,Ligue_1,Paris Saint Germain,Toulouse,1869.14,1582.01,0.865,0.135,3,60.646,8.209,-8.209,1877.35,1573.8
28148,2024-11-23 16:00:00,Ligue_1,Lens,Marseille,1576.12,1587.07,0.535,0.465,2,86.845,-46.423,46.423,1529.7,1633.5
28150,2024-11-23 18:00:00,Ligue_1,Saint-Etienne,Montpellier,1435.04,1418.33,0.574,0.426,1,62.723,26.728,-26.728,1461.77,1391.6
28155,2024-11-23 20:00:00,Ligue_1,Reims,Lyon,1512.13,1668.76,0.332,0.668,0,33.271,5.597,-5.597,1517.73,1663.17
28151,2024-11-24 14:00:00,Ligue_1,Lille,Rennes,1673.83,1442.65,0.822,0.178,1,45.895,8.154,-8.154,1681.99,1434.5
28152,2024-11-24 16:00:00,Ligue_1,Nantes,Le Havre,1409.96,1354.69,0.627,0.373,2,94.61,-59.326,59.326,1350.63,1414.02
28154,2024-11-24 16:00:00,Ligue_1,Auxerre,Angers,1608.73,1412.89,0.791,0.209,1,48.041,10.058,-10.058,1618.79,1402.83
28149,2024-11-24 19:45:00,Ligue_1,Nice,Strasbourg,1659.11,1476.37,0.778,0.222,1,48.906,10.862,-10.862,1669.98,1465.51
28156,2024-11-29 19:45:00,Ligue_1,Reims,Lens,1517.73,1529.7,0.533,0.467,2,86.722,-46.231,46.231,1471.5,1575.93
28157,2024-11-30 16:00:00,Ligue_1,Rennes,Saint-Etienne,1434.5,1461.77,0.511,0.489,5,110.429,53.986,-53.986,1488.48,1407.78
28159,2024-11-30 18:00:00,Ligue_1,Brest,Strasbourg,1454.96,1465.51,0.535,0.465,2,80.996,37.653,-37.653,1492.61,1427.86
28161,2024-11-30 20:00:00,Ligue_1,Paris Saint Germain,Nantes,1877.35,1350.63,0.962,0.038,0,21.517,-9.942,9.942,1867.41,1360.57
28160,2024-12-01 14:00:00,Ligue_1,Montpellier,Lille,1391.6,1681.99,0.187,0.813,0,27.477,8.602,-8.602,1400.2,1673.39
28158,2024-12-01 16:00:00,Ligue_1,Le Havre,Angers,1414.02,1402.83,0.566,0.434,1,72.201,-40.872,40.872,1373.14,1443.7
28163,2024-12-01 16:00:00,Ligue_1,Lyon,Nice,1663.17,1669.98,0.54,0.46,3,91.588,42.087,-42.087,1705.25,1627.89
28164,2024-12-01 16:00:00,Ligue_1,Toulouse,Auxerre,1573.8,1618.79,0.486,0.514,2,85.151,43.8,-43.8,1617.6,1574.99
28162,2024-12-01 19:45:00,Ligue_1,Marseille,Monaco,1633.5,1674.18,0.492,0.508,1,68.28,34.699,-34.699,1668.2,1639.49
28169,2024-12-06 18:00:00,Ligue_1,Lille,Brest,1673.39,1492.61,0.776,0.224,2,60.782,13.62,-13.62,1687.01,1478.99
28166,2024-12-06 20:00:00,Ligue_1,Auxerre,Paris Saint Germain,1574.99,1867.41,0.185,0.815,0,27.406,8.629,-8.629,1583.62,1858.78
28173,2024-12-07 16:00:00,Ligue_1,Monaco,Toulouse,1639.49,1617.6,0.581,0.419,2,77.133,32.307,-32.307,1671.79,1585.29
28165,2024-12-07 18:00:00,Ligue_1,Nice,Le Havre,1627.89,1373.14,0.841,0.159,1,44.611,7.08,-7.08,1634.97,1366.06
28168,2024-12-07 20:00:00,Ligue_1,Angers,Lyon,1443.7,1705.25,0.213,0.787,3,68.102,-14.538,14.538,1429.16,1719.79
28170,2024-12-08 14:00:00,Ligue_1,Lens,Montpellier,1575.93,1400.2,0.771,0.229,2,61.209,14.027,-14.027,1589.96,1386.17
28171,2024-12-08 16:00:00,Ligue_1,Strasbourg,Reims,1427.86,1471.5,0.488,0.512,0,39.503,0.491,-0.491,1428.35,1471.01
28172,2024-12-08 16:00:00,Ligue_1,Nantes,Rennes,1360.57,1488.48,0.369,0.631,1,76.572,48.287,-48.287,1408.86,1440.2
28167,2024-12-08 19:45:00,Ligue_1,Saint-Etienne,Marseille,1407.78,1668.2,0.215,0.785,2,59.984,-12.871,12.871,1394.91,1681.07
28178,2024-12-13 19:45:00,Ligue_1,Toulouse,Saint-Etienne,1585.29,1394.91,0.785,0.215,1,48.397,10.386,-10.386,1595.68,1384.52
28181,2024-12-14 16:00:00,Ligue_1,Marseille,Lille,1681.07,1687.01,0.542,0.458,0,38.331,-1.599,1.599,1679.47,1688.6
28177,2024-12-14 18:00:00,Ligue_1,Auxerre,Lens,1583.62,1589.96,0.541,0.459,0,38.354,-1.578,1.578,1582.04,1591.53
28176,2024-12-14 20:00:00,Ligue_1,Reims,Monaco,1471.01,1671.79,0.278,0.722,0,31.12,6.908,-6.908,1477.91,1664.88
28179,2024-12-15 14:00:00,Ligue_1,Montpellier,Nice,1386.17,1634.97,0.226,0.774,0,29.042,7.956,-7.956,1394.13,1627.01
28174,2024-12-15 16:00:00,Ligue_1,Rennes,Angers,1440.2,1429.16,0.566,0.434,2,78.416,34.043,-34.043,1474.24,1395.12
28175,2024-12-15 16:00:00,Ligue_1,Le Havre,Strasbourg,1366.06,1428.35,0.461,0.539,3,91.711,-42.262,42.262,1323.8,1470.61
28180,2024-12-15 16:00:00,Ligue_1,Brest,Nantes,1478.99,1408.86,0.647,0.353,3,81.435,28.759,-28.759,1507.75,1380.1
28182,2024-12-15 19:45:00,Ligue_1,Paris Saint Germain,Lyon,1858.78,1719.79,0.731,0.269,2,64.522,17.333,-17.333,1876.11,1702.46
28183,2024-12-18 20:00:00,Ligue_1,Monaco,Paris Saint Germain,1664.88,1876.11,0.266,0.734,2,64.311,-17.114,17.114,1647.77,1893.23
28191,2025-01-03 20:00:00,Ligue_1,Nice,Rennes,1627.01,1474.24,0.747,0.253,1,51.02,12.925,-12.925,1639.94,1461.31
28186,2025-01-04 16:00:00,Ligue_1,Saint-Etienne,Reims,1384.52,1477.91,0.417,0.583,2,90.933,53.036,-53.036,1437.56,1424.88
28188,2025-01-04 18:00:00,Ligue_1,Lille,Nantes,1688.6,1380.1,0.878,0.122,0,24.864,-9.409,9.409,1679.2,1389.51
28184,2025-01-04 20:00:00,Ligue_1,Lyon,Montpellier,1702.46,1394.13,0.878,0.122,1,42.106,5.125,-5.125,1707.58,1389.01
28185,2025-01-05 14:00:00,Ligue_1,Lens,Toulouse,1591.53,1595.68,0.544,0.456,1,70.726,-38.496,38.496,1553.04,1634.17
28187,2025-01-05 14:00:00,Ligue_1,Angers,Brest,1395.12,1507.75,0.39,0.61,2,93.17,56.824,-56.824,1451.94,1450.93
28190,2025-01-05 14:00:00,Ligue_1,Strasbourg,Auxerre,1470.61,1582.04,0.392,0.608,2,93.031,56.586,-56.586,1527.2,1525.45
28189,2025-01-05 19:45:00,Ligue_1,Marseille,Le Havre,1679.47,1323.8,0.905,0.095,4,62.152,5.932,-5.932,1685.4,1317.87
28193,2025-01-10 18:00:00,Ligue_1,Nantes,Monaco,1389.51,1647.77,0.217,0.783,0,28.667,8.122,-8.122,1397.63,1639.65
28194,2025-01-10 20:00:00,Ligue_1,Auxerre,Lille,1525.45,1679.2,0.335,0.665,0,33.419,5.498,-5.498,1530.95,1673.7
28198,2025-01-11 16:00:00,Ligue_1,Brest,Lyon,1450.93,1707.58,0.218,0.782,1,86.808,67.863,-67.863,1518.79,1639.72
28195,2025-01-11 18:00:00,Ligue_1,Reims,Nice,1424.88,1639.94,0.262,0.738,2,63.951,-16.744,16.744,1408.13,1656.68
28200,2025-01-11 20:00:00,Ligue_1,Rennes,Marseille,1461.31,1685.4,0.252,0.748,1,50.924,-12.828,12.828,1448.49,1698.23
28196,2025-01-12 14:00:00,Ligue_1,Le Havre,Lens,1317.87,1553.04,0.24,0.76,1,50.122,-12.033,12.033,1305.84,1565.07
28192,2025-01-12 16:15:00,Ligue_1,Toulouse,Strasbourg,1634.17,1527.2,0.694,0.306,1,80.841,-56.076,56.076,1578.1,1583.27
28197,2025-01-12 16:15:00,Ligue_1,Montpellier,Angers,1389.01,1451.94,0.46,0.54,2,80.577,-37.055,37.055,1351.95,1489.0
28199,2025-01-12 19:45:00,Ligue_1,Paris Saint Germain,Saint-Etienne,1893.23,1437.56,0.944,0.056,1,37.657,2.109,-2.109,1895.34,1435.45
28206,2025-01-17 18:00:00,Ligue_1,Montpellier,Monaco,1351.95,1639.65,0.189,0.811,1,88.769,71.966,-71.966,1423.92,1567.68
28203,2025-01-17 20:05:00,Ligue_1,Lille,Nice,1673.7,1656.68,0.574,0.426,1,62.694,26.689,-26.689,1700.39,1629.99
28202,2025-01-18 16:00:00,Ligue_1,Lens,Paris Saint Germain,1565.07,1895.34,0.155,0.845,1,44.327,-6.849,6.849,1558.22,1902.19
28209,2025-01-18 18:00:00,Ligue_1,Rennes,Brest,1448.49,1518.79,0.449,0.551,1,64.297,-28.893,28.893,1419.59,1547.68
28204,2025-01-18 20:05:00,Ligue_1,Lyon,Toulouse,1639.72,1578.1,0.636,0.364,0,34.577,-4.688,4.688,1635.03,1582.78
28205,2025-01-19 14:00:00,Ligue_1,Saint-Etienne,Nantes,1435.45,1397.63,0.603,0.397,0,35.868,-3.705,3.705,1431.75,1401.34
28207,2025-01-19 16:15:00,Ligue_1,Reims,Le Havre,1408.13,1305.84,0.688,0.312,0,32.484,-6.104,6.104,1402.03,1311.94
28208,2025-01-19 16:15:00,Ligue_1,Angers,Auxerre,1489.0,1530.95,0.49,0.51,2,84.784,43.24,-43.24,1532.24,1487.71
28201,2025-01-19 19:45:00,Ligue_1,Marseille,Strasbourg,1698.23,1583.27,0.703,0.297,0,31.867,-6.479,6.479,1691.75,1589.75
28214,2025-01-24 19:45:00,Ligue_1,Auxerre,Saint-Etienne,1487.71,1431.75,0.628,0.372,0,34.88,-4.465,4.465,1483.25,1436.21
28211,2025-01-25 16:00:00,Ligue_1,Monaco,Rennes,1567.68,1419.59,0.742,0.258,1,51.368,13.277,-13.277,1580.96,1406.32
28210,2025-01-25 18:00:00,Ligue_1,Strasbourg,Lille,1589.75,1700.39,0.393,0.607,1,74.983,45.527,-45.527,1635.28,1654.86
28216,2025-01-25 20:05:00,Ligue_1,Paris Saint Germain,Reims,1902.19,1402.03,0.956,0.044,0,21.757,-9.923,9.923,1892.26,1411.95
28213,2025-01-26 14:00:00,Ligue_1,Le Havre,Brest,1311.94,1547.68,0.239,0.761,1,50.082,-11.993,11.993,1299.95,1559.68
28212,2025-01-26 16:15:00,Ligue_1,Toulouse,Montpellier,1582.78,1423.92,0.753,0.247,1,84.877,-63.933,63.933,1518.85,1487.85
28215,2025-01-26 16:15:00,Ligue_1,Lens,Angers,1558.22,1532.24,0.587,0.413,1,61.842,25.549,-25.549,1583.77,1506.69
28218,2025-01-26 16:15:00,Ligue_1,Nantes,Lyon,1401.34,1635.03,0.242,0.758,0,29.665,7.665,-7.665,1409.0,1627.37
28217,2025-01-26 19:45:00,Ligue_1,Nice,Marseille,1629.99,1691.75,0.462,0.538,2,87.17,46.935,-46.935,1676.93,1644.81
28221,2025-01-31 19:45:00,Ligue_1,Montpellier,Lens,1487.85,1583.77,0.413,0.587,2,76.659,-31.677,31.677,1456.17,1615.45
28220,2025-02-01 16:00:00,Ligue_1,Brest,Paris Saint Germain,1559.68,1892.26,0.153,0.847,3,62.308,-9.519,9.519,1550.16,1901.78
28227,2025-02-01 18:00:00,Ligue_1,Monaco,Auxerre,1580.96,1483.25,0.682,0.318,2,68.649,21.816,-21.816,1602.78,1461.43
28222,2025-02-01 20:05:00,Ligue_1,Lille,Saint-Etienne,1654.86,1436.21,0.812,0.188,3,65.714,12.384,-12.384,1667.24,1423.83
28225,2025-02-02 14:00:00,Ligue_1,Toulouse,Nice,1518.85,1676.93,0.33,0.67,0,33.197,5.646,-5.646,1524.5,1671.28
28223,2025-02-02 16:15:00,Ligue_1,Reims,Nantes,1411.95,1409.0,0.554,0.446,1,71.41,-39.59,39.59,1372.36,1448.59
28224,2025-02-02 16:15:00,Ligue_1,Angers,Le Havre,1506.69,1299.95,0.801,0.199,0,27.966,-8.413,8.413,1498.28,1308.36
28226,2025-02-02 16:15:00,Ligue_1,Rennes,Strasbourg,1406.32,1635.28,0.247,0.753,1,84.884,63.947,-63.947,1470.26,1571.33
28219,2025-02-02 19:45:00,Ligue_1,Marseille,Lyon,1644.81,1627.37,0.575,0.425,1,62.653,26.633,-26.633,1671.45,1600.73
28229,2025-02-07 16:00:00,Ligue_1,Nantes,Brest,1448.59,1550.16,0.405,0.595,2,76.0,-30.807,30.807,1417.78,1580.97
28233,2025-02-07 20:05:00,Ligue_1,Paris Saint Germain,Monaco,1901.78,1602.78,0.872,0.128,3,59.902,7.641,-7.641,1909.42,1595.13
28231,2025-02-08 16:00:00,Ligue_1,Lille,Le Havre,1667.24,1308.36,0.906,0.094,1,95.232,-86.293,86.293,1580.95,1394.65
28236,2025-02-08 16:00:00,Ligue_1,Nice,Lens,1671.28,1615.45,0.628,0.372,2,73.215,27.249,-27.249,1698.53,1588.2
28232,2025-02-08 20:05:00,Ligue_1,Saint-Etienne,Rennes,1423.83,1470.26,0.484,0.516,2,82.563,-39.923,39.923,1383.9,1510.19
28234,2025-02-09 14:00:00,Ligue_1,Lyon,Reims,1600.73,1372.36,0.82,0.18,4,70.981,12.779,-12.779,1613.51,1359.58
28228,2025-02-09 16:15:00,Ligue_1,Auxerre,Toulouse,1461.43,1524.5,0.46,0.54,0,38.388,1.547,-1.547,1462.98,1522.95
28230,2025-02-09 16:15:00,Ligue_1,Strasbourg,Montpellier,1571.33,1456.17,0.704,0.296,2,66.855,19.817,-19.817,1591.15,1436.36
28235,2025-02-09 19:45:00,Ligue_1,Angers,Marseille,1498.28,1671.45,0.311,0.689,2,68.081,-21.174,21.174,1477.1,1692.62
28241,2025-02-14 19:45:00,Ligue_1,Brest,Auxerre,1580.97,1462.98,0.707,0.293,0,31.722,-6.565,6.565,1574.4,1469.54
28238,2025-02-15 16:00:00,Ligue_1,Marseille,Saint-Etienne,1692.62,1383.9,0.879,0.121,4,64.867,7.879,-7.879,1700.5,1376.02
28245,2025-02-15 18:00:00,Ligue_1,Monaco,Nantes,1595.13,1417.78,0.772,0.228,6,85.728,19.504,-19.504,1614.64,1398.28
28237,2025-02-15 20:05:00,Ligue_1,Toulouse,Paris Saint Germain,1522.95,1909.42,0.117,0.883,1,41.772,-4.878,4.878,1518.07,1914.3
28239,2025-02-16 14:00:00,Ligue_1,Montpellier,Lyon,1436.36,1613.51,0.306,0.694,3,76.946,-23.555,23.555,1412.8,1637.07
28240,2025-02-16 16:15:00,Ligue_1,Lens,Strasbourg,1588.2,1591.15,0.546,0.454,2,87.805,-47.941,47.941,1540.26,1639.09
28243,2025-02-16 16:15:00,Ligue_1,Reims,Angers,1359.58,1477.1,0.383,0.617,1,59.831,-22.941,22.941,1336.64,1500.04
28244,2025-02-16 16:15:00,Ligue_1,Le Havre,Nice,1394.65,1698.53,0.175,0.825,2,56.697,-9.945,9.945,1384.71,1708.48
28242,2025-02-16 19:45:00,Ligue_1,Rennes,Lille,1510.19,1580.95,0.449,0.551,2,79.639,-35.735,35.735,1474.45,1616.69
28246,2025-02-21 19:45:00,Ligue_1,Rennes,Reims,1474.45,1336.64,0.73,0.27,1,52.147,14.078,-14.078,1488.53,1322.56
28248,2025-02-22 16:00:00,Ligue_1,Lille,Monaco,1616.69,1614.64,0.553,0.447,1,64.129,28.658,-28.658,1645.34,1585.98
28251,2025-02-22 18:00:00,Ligue_1,Saint-Etienne,Angers,1376.02,1500.04,0.375,0.625,0,34.985,4.386,-4.386,1380.41,1495.66
28252,2025-02-22 20:05:00,Ligue_1,Auxerre,Marseille,1469.54,1700.5,0.245,0.755,3,119.837,90.534,-90.534,1560.08,1609.97
28250,2025-02-23 14:00:00,Ligue_1,Nantes,Lens,1398.28,1540.26,0.351,0.649,2,96.475,62.638,-62.638,1460.92,1477.62
28247,2025-02-23 16:15:00,Ligue_1,Le Havre,Toulouse,1384.71,1518.07,0.362,0.638,3,82.29,-29.798,29.798,1354.91,1547.87
28249,2025-02-23 16:15:00,Ligue_1,Strasbourg,Brest,1639.09,1574.4,0.64,0.36,0,34.414,-4.806,4.806,1634.29,1579.21
28253,2025-02-23 16:15:00,Ligue_1,Nice,Montpellier,1708.48,1412.8,0.87,0.13,2,52.861,6.857,-6.857,1715.33,1405.94
28254,2025-02-23 19:45:00,Ligue_1,Lyon,Paris Saint Germain,1637.07,1914.3,0.199,0.801,1,47.32,-9.403,9.403,1627.66,1923.7
28262,2025-02-28 19:45:00,Ligue_1,Monaco,Reims,1585.98,1322.56,0.848,0.152,3,62.249,9.471,-9.471,1595.45,1313.09
28259,2025-03-01 16:00:00,Ligue_1,Saint-Etienne,Nice,1380.41,1715.33,0.151,0.849,2,54.651,-8.254,8.254,1372.16,1723.59
28260,2025-03-01 18:00:00,Ligue_1,Lens,Le Havre,1477.62,1354.91,0.713,0.287,1,82.122,-58.517,58.517,1419.1,1413.43
28255,2025-03-01 20:05:00,Ligue_1,Paris Saint Germain,Lille,1923.7,1645.34,0.859,0.141,3,61.221,8.656,-8.656,1932.36,1636.69
28257,2025-03-02 14:00:00,Ligue_1,Lyon,Brest,1627.66,1579.21,0.618,0.382,1,59.745,22.832,-22.832,1650.5,1556.37
28258,2025-03-02 16:15:00,Ligue_1,Montpellier,Rennes,1405.94,1488.53,0.432,0.568,4,97.274,-42.017,42.017,1363.93,1530.55
28261,2025-03-02 16:15:00,Ligue_1,Auxerre,Strasbourg,1560.08,1634.29,0.444,0.556,1,63.921,-28.369,28.369,1531.71,1662.65
28263,2025-03-02 16:15:00,Ligue_1,Angers,Toulouse,1495.66,1547.87,0.475,0.525,4,101.794,-48.378,48.378,1447.28,1596.25
28256,2025-03-02 19:45:00,Ligue_1,Marseille,Nantes,1609.97,1460.92,0.743,0.257,2,63.58,16.366,-16.366,1626.33,1444.55
28267,2025-03-07 19:45:00,Ligue_1,Toulouse,Monaco,1596.25,1595.45,0.551,0.449,0,37.947,-1.948,1.948,1594.3,1597.4
