match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
27796,2024-10-19 13:30:00,Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,1797.16,1618.52,0.774,0.226,1,49.184,11.126,-11.126,1808.28,1607.39
27799,2024-10-19 13:30:00,Bundesliga,Hoffenheim,Bochum,1444.54,1289.99,0.749,0.251,2,63.076,15.858,-15.858,1460.4,1274.13
27800,2024-10-19 13:30:00,Bundesliga,Freiburg,Augsburg,1515.75,1438.16,0.657,0.343,2,70.801,24.314,-24.314,1540.06,1413.85
27802,2024-10-19 13:30:00,Bundesliga,Mainz 05,RasenBallsport Leipzig,1553.61,1768.57,0.262,0.738,2,63.96,-16.753,16.753,1536.85,1785.33
27803,2024-10-19 13:30:00,Bundesliga,Borussia M.Gladbach,FC Heidenheim,1420.32,1535.97,0.386,0.614,1,75.449,46.328,-46.328,1466.64,1489.64
27797,2024-10-19 16:30:00,Bundesliga,Bayern Munich,VfB Stuttgart,1684.61,1665.96,0.577,0.423,4,96.383,40.809,-40.809,1725.41,1625.15
27804,2024-10-20 13:30:00,Bundesliga,Holstein Kiel,Union Berlin,1377.74,1492.16,0.388,0.612,2,74.514,-28.887,28.887,1348.86,1521.04
27801,2024-10-20 15:30:00,Bundesliga,Wolfsburg,Werder Bremen,1469.21,1509.8,0.492,0.508,2,83.27,-40.966,40.966,1428.25,1550.76
27810,2024-10-25 18:30:00,Bundesliga,Mainz 05,Borussia M.Gladbach,1536.85,1466.64,0.647,0.353,0,34.122,-5.014,5.014,1531.84,1471.66
27805,2024-10-26 13:30:00,Bundesliga,VfB Stuttgart,Holstein Kiel,1625.15,1348.86,0.857,0.143,1,43.537,6.218,-6.218,1631.37,1342.64
27806,2024-10-26 13:30:00,Bundesliga,RasenBallsport Leipzig,Freiburg,1785.33,1540.06,0.834,0.166,2,55.918,9.289,-9.289,1794.62,1530.77
27809,2024-10-26 13:30:00,Bundesliga,Augsburg,Borussia Dortmund,1413.85,1567.74,0.335,0.665,1,78.882,52.435,-52.435,1466.28,1515.31
27813,2024-10-26 13:30:00,Bundesliga,St. Pauli,Wolfsburg,1413.01,1428.25,0.528,0.472,0,38.864,-1.104,1.104,1411.9,1429.35
27808,2024-10-26 16:30:00,Bundesliga,Werder Bremen,Bayer Leverkusen,1550.76,1808.28,0.217,0.783,0,28.696,8.11,-8.11,1558.87,1800.17
27812,2024-10-27 14:30:00,Bundesliga,Bochum,Bayern Munich,1274.13,1725.41,0.083,0.917,5,65.154,-5.437,5.437,1268.69,1730.85
27811,2024-10-27 16:30:00,Bundesliga,Union Berlin,Eintracht Frankfurt,1521.04,1607.39,0.427,0.573,0,37.065,2.719,-2.719,1523.76,1604.67
27807,2024-10-27 18:30:00,Bundesliga,FC Heidenheim,Hoffenheim,1489.64,1460.4,0.591,0.409,0,36.343,-3.322,3.322,1486.32,1463.72
27814,2024-11-01 19:30:00,Bundesliga,Bayer Leverkusen,VfB Stuttgart,1800.17,1631.37,0.764,0.236,0,29.451,-7.767,7.767,1792.41,1639.13
27815,2024-11-02 14:30:00,Bundesliga,Bayern Munich,Union Berlin,1730.85,1523.76,0.801,0.199,3,66.705,13.264,-13.264,1744.11,1510.5
27817,2024-11-02 14:30:00,Bundesliga,Eintracht Frankfurt,Bochum,1604.67,1268.69,0.894,0.106,5,67.638,7.149,-7.149,1611.82,1261.54
27818,2024-11-02 14:30:00,Bundesliga,Hoffenheim,St. Pauli,1463.72,1411.9,0.622,0.378,2,94.219,-58.642,58.642,1405.08,1470.55
27820,2024-11-02 14:30:00,Bundesliga,Wolfsburg,Augsburg,1429.35,1466.28,0.497,0.503,0,39.889,0.111,-0.111,1429.46,1466.17
27822,2024-11-02 14:30:00,Bundesliga,Holstein Kiel,FC Heidenheim,1342.64,1486.32,0.349,0.651,1,77.986,50.808,-50.808,1393.45,1435.51
27816,2024-11-02 17:30:00,Bundesliga,Borussia Dortmund,RasenBallsport Leipzig,1515.31,1794.62,0.197,0.803,1,88.26,70.889,-70.889,1586.2,1723.73
27819,2024-11-03 14:30:00,Bundesliga,Freiburg,Mainz 05,1530.77,1531.84,0.549,0.451,0,38.053,-1.852,1.852,1528.92,1533.69
27821,2024-11-03 16:30:00,Bundesliga,Borussia M.Gladbach,Werder Bremen,1471.66,1558.87,0.425,0.575,3,102.571,58.935,-58.935,1530.59,1499.94
27829,2024-11-08 19:30:00,Bundesliga,Union Berlin,Freiburg,1510.5,1528.92,0.524,0.476,0,39.046,-0.931,0.931,1509.57,1529.85
27826,2024-11-09 14:30:00,Bundesliga,Werder Bremen,Holstein Kiel,1499.94,1393.45,0.693,0.307,1,54.65,16.774,-16.774,1516.71,1376.67
27828,2024-11-09 14:30:00,Bundesliga,Mainz 05,Borussia Dortmund,1533.69,1586.2,0.475,0.525,2,86.057,45.195,-45.195,1578.89,1541.0
27830,2024-11-09 14:30:00,Bundesliga,Bochum,Bayer Leverkusen,1261.54,1792.41,0.054,0.946,0,22.178,9.881,-9.881,1271.43,1782.52
27831,2024-11-09 14:30:00,Bundesliga,St. Pauli,Bayern Munich,1470.55,1744.11,0.202,0.798,1,47.549,-9.609,9.609,1460.94,1753.72
27824,2024-11-09 17:30:00,Bundesliga,RasenBallsport Leipzig,Borussia M.Gladbach,1723.73,1530.59,0.788,0.212,0,28.478,-8.203,8.203,1715.52,1538.8
27827,2024-11-10 14:30:00,Bundesliga,Augsburg,Hoffenheim,1466.17,1405.08,0.635,0.365,0,34.605,-4.667,4.667,1461.5,1409.74
27823,2024-11-10 16:30:00,Bundesliga,VfB Stuttgart,Eintracht Frankfurt,1639.13,1611.82,0.589,0.411,1,73.735,-43.41,43.41,1595.73,1655.23
27825,2024-11-10 18:30:00,Bundesliga,FC Heidenheim,Wolfsburg,1435.51,1429.46,0.559,0.441,2,88.881,-49.667,49.667,1385.85,1479.13
27834,2024-11-22 19:30:00,Bundesliga,Bayern Munich,Augsburg,1753.72,1461.5,0.868,0.132,3,60.323,7.961,-7.961,1761.68,1453.54
27832,2024-11-23 14:30:00,Bundesliga,Bayer Leverkusen,FC Heidenheim,1782.52,1385.85,0.923,0.077,3,55.068,4.236,-4.236,1786.76,1381.61
27833,2024-11-23 14:30:00,Bundesliga,VfB Stuttgart,Bochum,1595.73,1271.43,0.888,0.112,2,51.392,5.767,-5.767,1601.49,1265.66
27835,2024-11-23 14:30:00,Bundesliga,Borussia Dortmund,Freiburg,1541.0,1529.85,0.566,0.434,4,97.485,42.306,-42.306,1583.31,1487.54
27837,2024-11-23 14:30:00,Bundesliga,Hoffenheim,RasenBallsport Leipzig,1409.74,1715.52,0.174,0.826,1,89.816,74.203,-74.203,1483.95,1641.32
27838,2024-11-23 14:30:00,Bundesliga,Wolfsburg,Union Berlin,1479.13,1509.57,0.507,0.493,1,67.281,33.199,-33.199,1512.33,1476.37
27836,2024-11-23 17:30:00,Bundesliga,Eintracht Frankfurt,Werder Bremen,1655.23,1516.71,0.731,0.269,1,52.092,14.021,-14.021,1669.25,1502.69
27840,2024-11-24 14:30:00,Bundesliga,Holstein Kiel,Mainz 05,1376.67,1578.89,0.276,0.724,3,74.105,-20.48,20.48,1356.19,1599.37
27839,2024-11-24 16:30:00,Bundesliga,Borussia M.Gladbach,St. Pauli,1538.8,1460.94,0.657,0.343,2,70.77,24.279,-24.279,1563.08,1436.66
27841,2024-11-30 14:30:00,Bundesliga,RasenBallsport Leipzig,Wolfsburg,1641.32,1512.33,0.72,0.28,4,127.331,-91.667,91.667,1549.65,1603.99
27844,2024-11-30 14:30:00,Bundesliga,Werder Bremen,VfB Stuttgart,1502.69,1601.49,0.409,0.591,0,36.368,3.302,-3.302,1505.99,1598.19
27845,2024-11-30 14:30:00,Bundesliga,Freiburg,Borussia M.Gladbach,1487.54,1563.08,0.442,0.558,2,88.819,49.567,-49.567,1537.11,1513.51
27846,2024-11-30 14:30:00,Bundesliga,Augsburg,Bochum,1453.54,1265.66,0.783,0.217,1,48.562,10.54,-10.54,1464.08,1255.12
27848,2024-11-30 14:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,1476.37,1786.76,0.17,0.83,1,45.38,-7.717,7.717,1468.65,1794.48
27849,2024-11-30 14:30:00,Bundesliga,St. Pauli,Holstein Kiel,1436.66,1356.19,0.66,0.34,2,70.487,23.944,-23.944,1460.6,1332.25
27842,2024-11-30 17:30:00,Bundesliga,Borussia Dortmund,Bayern Munich,1583.31,1761.68,0.305,0.695,0,32.185,6.288,-6.288,1589.6,1755.4
27843,2024-12-01 16:30:00,Bundesliga,FC Heidenheim,Eintracht Frankfurt,1381.61,1669.25,0.189,0.811,4,71.951,-13.623,13.623,1367.99,1682.88
27847,2024-12-01 16:30:00,Bundesliga,Mainz 05,Hoffenheim,1599.37,1483.95,0.704,0.296,2,66.829,19.789,-19.789,1619.16,1464.16
27851,2024-12-06 19:30:00,Bundesliga,VfB Stuttgart,Union Berlin,1598.19,1468.65,0.721,0.279,1,52.789,14.752,-14.752,1612.94,1453.9
27850,2024-12-07 14:30:00,Bundesliga,Bayer Leverkusen,St. Pauli,1794.48,1460.6,0.893,0.107,1,41.099,4.391,-4.391,1798.87,1456.21
27855,2024-12-07 14:30:00,Bundesliga,Bochum,Werder Bremen,1255.12,1505.99,0.224,0.776,1,49.032,-10.982,10.982,1244.14,1516.97
27856,2024-12-07 14:30:00,Bundesliga,Holstein Kiel,RasenBallsport Leipzig,1332.25,1549.65,0.259,0.741,2,63.733,-16.521,16.521,1315.73,1566.17
27857,2024-12-07 14:30:00,Bundesliga,Bayern Munich,FC Heidenheim,1755.4,1367.99,0.919,0.081,2,48.755,3.939,-3.939,1759.34,1364.05
27858,2024-12-07 14:30:00,Bundesliga,Eintracht Frankfurt,Augsburg,1682.88,1464.08,0.812,0.188,0,27.533,-8.581,8.581,1674.3,1472.66
27854,2024-12-07 17:30:00,Bundesliga,Borussia M.Gladbach,Borussia Dortmund,1513.51,1589.6,0.441,0.559,0,37.646,2.216,-2.216,1515.72,1587.38
27853,2024-12-08 14:30:00,Bundesliga,Wolfsburg,Mainz 05,1603.99,1619.16,0.529,0.471,1,65.794,31.021,-31.021,1635.02,1588.14
27852,2024-12-08 16:30:00,Bundesliga,Hoffenheim,Freiburg,1464.16,1537.11,0.446,0.554,0,37.824,2.058,-2.058,1466.22,1535.05
27862,2024-12-13 19:30:00,Bundesliga,Freiburg,Wolfsburg,1535.05,1635.02,0.408,0.592,1,73.985,43.83,-43.83,1578.88,1591.19
27863,2024-12-14 14:30:00,Bundesliga,Augsburg,Bayer Leverkusen,1472.66,1798.87,0.158,0.842,2,55.201,-8.699,8.699,1463.97,1807.57
27864,2024-12-14 14:30:00,Bundesliga,Mainz 05,Bayern Munich,1588.14,1759.34,0.313,0.687,1,80.36,55.171,-55.171,1643.31,1704.16
27865,2024-12-14 14:30:00,Bundesliga,Borussia M.Gladbach,Holstein Kiel,1515.72,1315.73,0.795,0.205,3,67.334,13.832,-13.832,1529.56,1301.9
27866,2024-12-14 14:30:00,Bundesliga,Union Berlin,Bochum,1453.9,1244.14,0.804,0.196,0,27.856,-8.457,8.457,1445.44,1252.59
27867,2024-12-14 17:30:00,Bundesliga,St. Pauli,Werder Bremen,1456.21,1516.97,0.463,0.537,2,80.838,-37.427,37.427,1418.78,1554.4
27861,2024-12-15 14:30:00,Bundesliga,FC Heidenheim,VfB Stuttgart,1364.05,1612.94,0.226,0.774,2,60.94,-13.77,13.77,1350.28,1626.71
27860,2024-12-15 16:30:00,Bundesliga,Borussia Dortmund,Hoffenheim,1587.38,1466.22,0.711,0.289,0,31.571,-6.653,6.653,1580.73,1472.87
27859,2024-12-15 18:30:00,Bundesliga,RasenBallsport Leipzig,Eintracht Frankfurt,1566.17,1674.3,0.396,0.604,1,74.749,45.126,-45.126,1611.3,1629.17
27870,2024-12-20 19:30:00,Bundesliga,Bayern Munich,RasenBallsport Leipzig,1704.16,1611.3,0.676,0.324,4,85.993,27.851,-27.851,1732.02,1583.45
27869,2024-12-21 14:30:00,Bundesliga,VfB Stuttgart,St. Pauli,1626.71,1418.78,0.802,0.198,1,88.174,-70.71,70.71,1556.0,1489.49
27871,2024-12-21 14:30:00,Bundesliga,Eintracht Frankfurt,Mainz 05,1629.17,1643.31,0.53,0.47,2,86.462,-45.824,45.824,1583.35,1689.13
27872,2024-12-21 14:30:00,Bundesliga,Hoffenheim,Borussia M.Gladbach,1472.87,1529.56,0.469,0.531,1,65.615,-30.762,30.762,1442.11,1560.32
27873,2024-12-21 14:30:00,Bundesliga,Werder Bremen,Union Berlin,1554.4,1445.44,0.696,0.304,3,76.736,23.322,-23.322,1577.72,1422.12
27876,2024-12-21 14:30:00,Bundesliga,Holstein Kiel,Augsburg,1301.9,1463.97,0.325,0.675,4,122.657,82.809,-82.809,1384.7,1381.16
27868,2024-12-21 17:30:00,Bundesliga,Bayer Leverkusen,Freiburg,1807.57,1578.88,0.82,0.18,4,70.953,12.755,-12.755,1820.32,1566.13
27875,2024-12-22 14:30:00,Bundesliga,Bochum,FC Heidenheim,1252.59,1350.28,0.411,0.589,2,91.436,53.878,-53.878,1306.47,1296.4
27874,2024-12-22 16:30:00,Bundesliga,Wolfsburg,Borussia Dortmund,1591.19,1580.73,0.565,0.435,2,89.405,-50.518,50.518,1540.67,1631.25
27878,2025-01-10 19:30:00,Bundesliga,Borussia Dortmund,Bayer Leverkusen,1631.25,1820.32,0.292,0.708,1,53.621,-15.644,15.644,1615.6,1835.97
27879,2025-01-11 14:30:00,Bundesliga,Hoffenheim,Wolfsburg,1442.11,1540.67,0.41,0.59,1,61.599,-25.227,25.227,1416.88,1565.89
27880,2025-01-11 14:30:00,Bundesliga,FC Heidenheim,Union Berlin,1296.4,1422.12,0.372,0.628,2,94.662,59.416,-59.416,1355.82,1362.7
27881,2025-01-11 14:30:00,Bundesliga,Freiburg,Holstein Kiel,1566.13,1384.7,0.777,0.223,1,48.994,10.946,-10.946,1577.07,1373.76
27883,2025-01-11 14:30:00,Bundesliga,Mainz 05,Bochum,1689.13,1306.47,0.917,0.083,2,48.927,4.054,-4.054,1693.18,1302.42
27885,2025-01-11 14:30:00,Bundesliga,St. Pauli,Eintracht Frankfurt,1489.49,1583.35,0.416,0.584,1,62.044,-25.817,25.817,1463.68,1609.16
27884,2025-01-11 17:30:00,Bundesliga,Borussia M.Gladbach,Bayern Munich,1560.32,1732.02,0.313,0.687,1,55.05,-17.222,17.222,1543.1,1749.24
27877,2025-01-12 14:30:00,Bundesliga,RasenBallsport Leipzig,Werder Bremen,1583.45,1577.72,0.558,0.442,2,79.047,34.912,-34.912,1618.36,1542.81
27882,2025-01-12 16:30:00,Bundesliga,Augsburg,VfB Stuttgart,1381.16,1556.0,0.309,0.691,1,54.787,-16.927,16.927,1364.23,1572.93
27894,2025-01-14 17:30:00,Bundesliga,Holstein Kiel,Borussia Dortmund,1373.76,1615.6,0.233,0.767,2,106.346,81.553,-81.553,1455.31,1534.05
27886,2025-01-14 19:30:00,Bundesliga,Bayer Leverkusen,Mainz 05,1835.97,1693.18,0.736,0.264,1,51.767,13.686,-13.686,1849.65,1679.5
27889,2025-01-14 19:30:00,Bundesliga,Eintracht Frankfurt,Freiburg,1609.16,1577.07,0.595,0.405,3,86.349,34.94,-34.94,1644.1,1542.13
27891,2025-01-14 19:30:00,Bundesliga,Wolfsburg,Borussia M.Gladbach,1565.89,1543.1,0.582,0.418,4,95.775,39.994,-39.994,1605.89,1503.1
27893,2025-01-15 17:30:00,Bundesliga,Bochum,St. Pauli,1302.42,1463.68,0.326,0.674,1,79.517,53.603,-53.603,1356.02,1410.07
27887,2025-01-15 19:30:00,Bundesliga,VfB Stuttgart,RasenBallsport Leipzig,1572.93,1618.36,0.485,0.515,1,68.742,35.403,-35.403,1608.33,1582.96
27888,2025-01-15 19:30:00,Bundesliga,Bayern Munich,Hoffenheim,1749.24,1416.88,0.892,0.108,5,67.86,7.307,-7.307,1756.54,1409.57
27890,2025-01-15 19:30:00,Bundesliga,Werder Bremen,FC Heidenheim,1542.81,1355.82,0.782,0.218,0,28.716,-8.101,8.101,1534.71,1363.92
27892,2025-01-15 19:30:00,Bundesliga,Union Berlin,Augsburg,1362.7,1364.23,0.548,0.452,2,87.976,-48.213,48.213,1314.49,1412.44
27898,2025-01-17 19:30:00,Bundesliga,Eintracht Frankfurt,Borussia Dortmund,1644.1,1534.05,0.697,0.303,2,67.373,20.386,-20.386,1664.49,1513.66
27896,2025-01-18 14:30:00,Bundesliga,VfB Stuttgart,Freiburg,1608.33,1542.13,0.642,0.358,4,89.592,32.105,-32.105,1640.44,1510.03
27897,2025-01-18 14:30:00,Bundesliga,Bayern Munich,Wolfsburg,1756.54,1605.89,0.744,0.256,1,51.177,13.083,-13.083,1769.63,1592.81
27899,2025-01-18 14:30:00,Bundesliga,FC Heidenheim,St. Pauli,1363.92,1410.07,0.484,0.516,2,82.597,-39.973,39.973,1323.94,1450.05
27902,2025-01-18 14:30:00,Bundesliga,Bochum,RasenBallsport Leipzig,1356.02,1582.96,0.249,0.751,0,29.953,7.523,-7.523,1363.54,1575.43
27903,2025-01-18 14:30:00,Bundesliga,Holstein Kiel,Hoffenheim,1455.31,1409.57,0.614,0.386,2,93.526,-57.439,57.439,1397.87,1467.01
27895,2025-01-18 17:30:00,Bundesliga,Bayer Leverkusen,Borussia M.Gladbach,1849.65,1503.1,0.9,0.1,2,50.373,5.041,-5.041,1854.69,1498.06
27901,2025-01-19 14:30:00,Bundesliga,Union Berlin,Mainz 05,1314.49,1679.5,0.13,0.87,1,92.775,80.7,-80.7,1395.19,1598.8
27900,2025-01-19 16:30:00,Bundesliga,Werder Bremen,Augsburg,1534.71,1412.44,0.712,0.288,2,101.744,-72.446,72.446,1462.27,1484.89
27910,2025-01-24 19:30:00,Bundesliga,Wolfsburg,Holstein Kiel,1592.81,1397.87,0.79,0.21,0,28.409,-8.232,8.232,1584.57,1406.1
27904,2025-01-25 14:30:00,Bundesliga,RasenBallsport Leipzig,Bayer Leverkusen,1575.43,1854.69,0.197,0.803,0,27.874,8.45,-8.45,1583.88,1846.24
27905,2025-01-25 14:30:00,Bundesliga,Borussia Dortmund,Werder Bremen,1513.66,1462.27,0.622,0.378,0,35.127,-4.28,4.28,1509.38,1466.54
27909,2025-01-25 14:30:00,Bundesliga,Mainz 05,VfB Stuttgart,1598.8,1640.44,0.49,0.51,2,84.746,43.183,-43.183,1641.98,1597.25
27911,2025-01-25 14:30:00,Bundesliga,Augsburg,FC Heidenheim,1484.89,1323.94,0.755,0.245,1,50.425,12.331,-12.331,1497.22,1311.61
27912,2025-01-25 14:30:00,Bundesliga,Freiburg,Bayern Munich,1510.03,1769.63,0.215,0.785,1,48.449,-10.434,10.434,1499.59,1780.06
27908,2025-01-25 17:30:00,Bundesliga,Borussia M.Gladbach,Bochum,1498.06,1363.54,0.726,0.274,3,73.853,20.215,-20.215,1518.28,1343.33
27906,2025-01-26 14:30:00,Bundesliga,Hoffenheim,Eintracht Frankfurt,1467.01,1664.49,0.282,0.718,0,31.274,6.822,-6.822,1473.83,1657.67
27907,2025-01-26 16:30:00,Bundesliga,St. Pauli,Union Berlin,1450.05,1395.19,0.627,0.373,3,83.377,31.141,-31.141,1481.19,1364.05
27921,2025-01-31 19:30:00,Bundesliga,Werder Bremen,Mainz 05,1466.54,1641.98,0.308,0.692,1,80.714,55.835,-55.835,1522.38,1586.15
27914,2025-02-01 14:30:00,Bundesliga,Bochum,Freiburg,1343.33,1499.59,0.332,0.668,1,56.364,-18.727,18.727,1324.6,1518.32
27915,2025-02-01 14:30:00,Bundesliga,St. Pauli,Augsburg,1481.19,1497.22,0.527,0.473,0,38.909,-1.061,1.061,1480.13,1498.28
27917,2025-02-01 14:30:00,Bundesliga,VfB Stuttgart,Borussia M.Gladbach,1597.25,1518.28,0.658,0.342,1,78.453,-51.652,51.652,1545.6,1569.93
27918,2025-02-01 14:30:00,Bundesliga,Bayern Munich,Holstein Kiel,1780.06,1406.1,0.913,0.087,1,39.737,3.447,-3.447,1783.51,1402.66
27920,2025-02-01 14:30:00,Bundesliga,FC Heidenheim,Borussia Dortmund,1311.61,1509.38,0.282,0.718,1,52.929,-14.9,14.9,1296.71,1524.28
27913,2025-02-01 17:30:00,Bundesliga,Union Berlin,RasenBallsport Leipzig,1364.05,1583.88,0.257,0.743,0,30.262,7.367,-7.367,1371.42,1576.52
27919,2025-02-02 14:30:00,Bundesliga,Eintracht Frankfurt,Wolfsburg,1657.67,1584.57,0.651,0.349,0,33.971,-5.12,5.12,1652.55,1589.69
27916,2025-02-02 16:30:00,Bundesliga,Bayer Leverkusen,Hoffenheim,1846.24,1473.83,0.913,0.087,2,49.313,4.312,-4.312,1850.56,1469.52
27922,2025-02-07 19:30:00,Bundesliga,Bayern Munich,Werder Bremen,1783.51,1522.38,0.846,0.154,3,62.412,9.603,-9.603,1793.11,1512.78
27924,2025-02-08 14:30:00,Bundesliga,Borussia Dortmund,VfB Stuttgart,1524.28,1545.6,0.52,0.48,1,69.059,-35.888,35.888,1488.39,1581.49
27925,2025-02-08 14:30:00,Bundesliga,Hoffenheim,Union Berlin,1469.52,1371.42,0.683,0.317,4,123.447,-84.277,84.277,1385.24,1455.7
27926,2025-02-08 14:30:00,Bundesliga,Freiburg,FC Heidenheim,1518.32,1296.71,0.814,0.186,1,46.45,8.633,-8.633,1526.95,1288.08
27927,2025-02-08 14:30:00,Bundesliga,Wolfsburg,Bayer Leverkusen,1589.69,1850.56,0.214,0.786,0,28.565,8.166,-8.166,1597.86,1842.39
27928,2025-02-08 14:30:00,Bundesliga,Mainz 05,Augsburg,1586.15,1498.28,0.67,0.33,0,33.208,-5.639,5.639,1580.51,1503.92
27929,2025-02-08 17:30:00,Bundesliga,Borussia M.Gladbach,Eintracht Frankfurt,1569.93,1652.55,0.432,0.568,0,37.276,2.538,-2.538,1572.47,1650.01
27930,2025-02-09 13:30:00,Bundesliga,Holstein Kiel,Bochum,1402.66,1324.6,0.657,0.343,0,33.712,-5.299,5.299,1397.36,1329.9
27923,2025-02-09 16:30:00,Bundesliga,RasenBallsport Leipzig,St. Pauli,1576.52,1480.13,0.681,0.319,2,68.787,21.973,-21.973,1598.49,1458.15
27936,2025-02-14 19:30:00,Bundesliga,Augsburg,RasenBallsport Leipzig,1503.92,1598.49,0.415,0.585,0,36.604,3.108,-3.108,1507.03,1595.38
27932,2025-02-15 14:30:00,Bundesliga,VfB Stuttgart,Wolfsburg,1581.49,1597.86,0.527,0.473,1,69.54,-36.633,36.633,1544.86,1634.49
27937,2025-02-15 14:30:00,Bundesliga,Union Berlin,Borussia M.Gladbach,1455.7,1572.47,0.384,0.616,1,59.9,-23.028,23.028,1432.67,1595.5
27938,2025-02-15 14:30:00,Bundesliga,Bochum,Borussia Dortmund,1329.9,1488.39,0.329,0.671,2,98.265,65.896,-65.896,1395.8,1422.5
27939,2025-02-15 14:30:00,Bundesliga,St. Pauli,Freiburg,1458.15,1526.95,0.452,0.548,1,64.442,-29.096,29.096,1429.06,1556.05
27931,2025-02-15 17:30:00,Bundesliga,Bayer Leverkusen,Bayern Munich,1842.39,1793.11,0.619,0.381,0,35.242,-4.192,4.192,1838.2,1797.3
27935,2025-02-16 14:30:00,Bundesliga,Werder Bremen,Hoffenheim,1512.78,1385.24,0.718,0.282,2,102.262,-73.446,73.446,1439.33,1458.69
27933,2025-02-16 16:30:00,Bundesliga,Eintracht Frankfurt,Holstein Kiel,1650.01,1397.36,0.84,0.16,2,55.43,8.887,-8.887,1658.89,1388.47
27934,2025-02-16 18:30:00,Bundesliga,FC Heidenheim,Mainz 05,1288.08,1580.51,0.185,0.815,2,57.514,-10.649,10.649,1277.43,1591.16
27944,2025-02-21 19:30:00,Bundesliga,Freiburg,Werder Bremen,1556.05,1439.33,0.705,0.295,5,88.728,26.135,-26.135,1582.19,1413.2
27945,2025-02-22 14:30:00,Bundesliga,Wolfsburg,Bochum,1634.49,1395.8,0.829,0.171,0,26.857,-8.824,8.824,1625.67,1404.62
27946,2025-02-22 14:30:00,Bundesliga,Mainz 05,St. Pauli,1591.16,1429.06,0.757,0.243,2,62.397,15.182,-15.182,1606.34,1413.88
27947,2025-02-22 14:30:00,Bundesliga,Borussia M.Gladbach,Augsburg,1595.5,1507.03,0.671,0.329,3,111.733,-74.924,74.924,1520.57,1581.95
27948,2025-02-22 14:30:00,Bundesliga,Holstein Kiel,Bayer Leverkusen,1388.47,1838.2,0.084,0.916,2,49.036,-4.126,4.126,1384.35,1842.32
27942,2025-02-22 17:30:00,Bundesliga,Borussia Dortmund,Union Berlin,1422.5,1432.67,0.536,0.464,6,113.633,52.763,-52.763,1475.26,1379.9
27941,2025-02-23 14:30:00,Bundesliga,RasenBallsport Leipzig,FC Heidenheim,1595.38,1277.43,0.884,0.116,0,24.636,-9.463,9.463,1585.92,1286.89
27940,2025-02-23 16:30:00,Bundesliga,Bayern Munich,Eintracht Frankfurt,1797.3,1658.89,0.731,0.269,4,80.297,21.623,-21.623,1818.93,1637.27
27943,2025-02-23 18:30:00,Bundesliga,Hoffenheim,VfB Stuttgart,1458.69,1544.86,0.427,0.573,0,37.076,2.711,-2.711,1461.4,1542.15
27949,2025-02-28 19:30:00,Bundesliga,VfB Stuttgart,Bayern Munich,1542.15,1818.93,0.199,0.801,2,58.687,-11.686,11.686,1530.46,1830.61
27950,2025-03-01 14:30:00,Bundesliga,RasenBallsport Leipzig,Mainz 05,1585.92,1606.34,0.521,0.479,1,69.146,-36.024,36.024,1549.9,1642.36
27952,2025-03-01 14:30:00,Bundesliga,FC Heidenheim,Borussia M.Gladbach,1286.89,1520.57,0.242,0.758,3,70.791,-17.106,17.106,1269.79,1537.68
27953,2025-03-01 14:30:00,Bundesliga,Werder Bremen,Wolfsburg,1413.2,1625.67,0.265,0.735,1,51.791,-13.71,13.71,1399.49,1639.38
27956,2025-03-01 14:30:00,Bundesliga,St. Pauli,Borussia Dortmund,1413.88,1475.26,0.462,0.538,2,80.763,-37.321,37.321,1376.55,1512.58
27957,2025-03-01 14:30:00,Bundesliga,Bochum,Hoffenheim,1404.62,1461.4,0.469,0.531,1,65.606,-30.749,30.749,1373.87,1492.15
27951,2025-03-01 17:30:00,Bundesliga,Eintracht Frankfurt,Bayer Leverkusen,1637.27,1842.32,0.273,0.727,3,73.795,-20.154,20.154,1617.12,1862.48
27955,2025-03-02 14:30:00,Bundesliga,Union Berlin,Holstein Kiel,1379.9,1384.35,0.544,0.456,1,70.697,-38.449,38.449,1341.46,1422.8
27954,2025-03-02 16:30:00,Bundesliga,Augsburg,Freiburg,1581.95,1582.19,0.55,0.45,0,38.005,-1.895,1.895,1580.06,1584.08
27965,2025-03-07 19:30:00,Bundesliga,Borussia M.Gladbach,Mainz 05,1537.68,1642.36,0.401,0.599,2,75.638,-30.334,30.334,1507.34,1672.69
27958,2025-03-08 14:30:00,Bundesliga,Bayer Leverkusen,Werder Bremen,1862.48,1399.49,0.946,0.054,2,121.398,-114.864,114.864,1747.61,1514.35
27959,2025-03-08 14:30:00,Bundesliga,Bayern Munich,Bochum,1830.61,1373.87,0.944,0.056,1,97.817,-92.37,92.37,1738.24,1466.24
27960,2025-03-08 14:30:00,Bundesliga,Borussia Dortmund,Augsburg,1512.58,1580.06,0.453,0.547,1,64.57,-29.276,29.276,1483.31,1609.33
27964,2025-03-08 14:30:00,Bundesliga,Wolfsburg,St. Pauli,1639.38,1376.55,0.847,0.153,0,26.104,-9.069,9.069,1630.31,1385.62
27966,2025-03-08 14:30:00,Bundesliga,Holstein Kiel,VfB Stuttgart,1422.8,1530.46,0.397,0.603,0,35.877,3.698,-3.698,1426.49,1526.76
