match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
27914,2025-02-01 14:30:00,Bochum,Freiburg,0,1,15.37,0.3334,0.3703,-0.0371,7.991,1435.16,1488.07
27915,2025-02-01 14:30:00,St. Pauli,Augsburg,1,1,69.51,0.4311,0.3161,-0.1782,11.609,1489.25,1481.82
27917,2025-02-01 14:30:00,VfB Stuttgart,Borussia M.Gladbach,1,2,105.18,0.4991,0.2783,-0.2765,7.679,1533.59,1498.21
27918,2025-02-01 14:30:00,Bayern Munich,Holstein Kiel,4,3,190.11,0.6566,0.1908,-0.504,7.407,1592.12,1458.34
27920,2025-02-01 14:30:00,FC Heidenheim,Borussia Dortmund,1,2,1.26,0.3098,0.3835,-0.003,8.042,1455.13,1521.94
27913,2025-02-01 17:30:00,Union Berlin,RasenBallsport Leipzig,0,0,-11.73,0.2888,0.3951,0.0272,11.609,1462.44,1533.86
27919,2025-02-02 14:30:00,Eintracht Frankfurt,Wolfsburg,1,1,88.17,0.4665,0.2964,-0.2294,11.641,1532.01,1506.51
27916,2025-02-02 16:30:00,Bayer Leverkusen,Hoffenheim,3,1,164.06,0.6102,0.2165,-0.437,11.901,1586.21,1475.45
27922,2025-02-07 19:30:00,Bayern Munich,Werder Bremen,3,0,153.14,0.5901,0.2277,-0.4079,15.337,1596.66,1494.44
27924,2025-02-08 14:30:00,Borussia Dortmund,VfB Stuttgart,1,2,48.34,0.3918,0.3379,-0.1214,8.026,1517.44,1538.09
27925,2025-02-08 14:30:00,Hoffenheim,Union Berlin,0,4,73.01,0.4377,0.3124,-0.1878,18.433,1464.5,1473.39
27926,2025-02-08 14:30:00,Freiburg,FC Heidenheim,1,0,92.94,0.4756,0.2913,-0.2426,7.87,1491.05,1452.15
27927,2025-02-08 14:30:00,Wolfsburg,Bayer Leverkusen,0,0,-19.7,0.2764,0.402,0.0451,11.833,1506.78,1585.95
27928,2025-02-08 14:30:00,Mainz 05,Augsburg,0,0,95.84,0.4812,0.2882,-0.2506,11.833,1516.18,1483.3
27929,2025-02-08 17:30:00,Borussia M.Gladbach,Eintracht Frankfurt,1,1,26.2,0.3521,0.3599,-0.0641,11.833,1497.83,1532.39
27930,2025-02-09 13:30:00,Holstein Kiel,Bochum,2,2,83.18,0.457,0.3017,-0.2156,11.866,1457.06,1436.44
27923,2025-02-09 16:30:00,RasenBallsport Leipzig,St. Pauli,2,0,104.6,0.498,0.2789,-0.2749,12.444,1538.37,1484.74
27936,2025-02-14 19:30:00,Augsburg,RasenBallsport Leipzig,0,0,4.93,0.3158,0.3801,-0.0117,12.063,1483.23,1538.44
27932,2025-02-15 14:30:00,VfB Stuttgart,Wolfsburg,1,2,91.31,0.4725,0.2931,-0.2381,8.028,1533.12,1511.75
27937,2025-02-15 14:30:00,Union Berlin,Borussia M.Gladbach,1,2,35.55,0.3686,0.3508,-0.088,8.228,1468.91,1502.31
27938,2025-02-15 14:30:00,Bochum,Borussia Dortmund,2,0,-21.0,0.2745,0.4031,0.048,13.127,1443.31,1510.56
27939,2025-02-15 14:30:00,St. Pauli,Freiburg,0,1,53.69,0.4016,0.3325,-0.1356,8.162,1480.11,1495.69
27931,2025-02-15 17:30:00,Bayer Leverkusen,Bayern Munich,0,0,49.29,0.3935,0.3369,-0.1239,12.063,1585.2,1597.41
27935,2025-02-16 14:30:00,Werder Bremen,Hoffenheim,1,3,89.94,0.4699,0.2945,-0.2343,12.767,1486.56,1472.38
27933,2025-02-16 16:30:00,Eintracht Frankfurt,Holstein Kiel,3,1,135.33,0.5567,0.2463,-0.3597,12.518,1536.4,1453.05
27934,2025-02-16 18:30:00,FC Heidenheim,Mainz 05,0,2,-4.02,0.3012,0.3882,0.0094,13.301,1445.56,1522.76
27944,2025-02-21 19:30:00,Freiburg,Werder Bremen,5,0,69.13,0.4304,0.3165,-0.1772,19.187,1503.58,1478.67
27945,2025-02-22 14:30:00,Wolfsburg,Bochum,1,1,128.44,0.5436,0.2536,-0.3408,12.296,1509.66,1445.41
27946,2025-02-22 14:30:00,Mainz 05,St. Pauli,2,0,102.66,0.4942,0.281,-0.2695,12.906,1527.48,1475.39
27947,2025-02-22 14:30:00,Borussia M.Gladbach,Augsburg,0,3,79.08,0.4492,0.306,-0.2044,16.455,1492.4,1493.14
27948,2025-02-22 14:30:00,Holstein Kiel,Bayer Leverkusen,0,2,-72.15,0.2035,0.4425,0.1505,13.08,1447.5,1590.76
27942,2025-02-22 17:30:00,Borussia Dortmund,Union Berlin,6,0,101.65,0.4923,0.282,-0.2667,18.916,1517.49,1461.97
27941,2025-02-23 14:30:00,RasenBallsport Leipzig,FC Heidenheim,2,2,152.87,0.5896,0.228,-0.4072,12.33,1535.93,1448.08
27940,2025-02-23 16:30:00,Bayern Munich,Eintracht Frankfurt,4,0,121.01,0.5294,0.2614,-0.3203,18.81,1603.8,1530.0
27943,2025-02-23 18:30:00,Hoffenheim,VfB Stuttgart,1,1,-0.74,0.3065,0.3853,0.0017,12.364,1472.39,1533.11
27949,2025-02-28 19:30:00,VfB Stuttgart,Bayern Munich,1,3,-10.69,0.2905,0.3942,0.0248,13.704,1526.43,1610.48
27950,2025-03-01 14:30:00,RasenBallsport Leipzig,Mainz 05,1,2,68.45,0.4291,0.3172,-0.1754,8.426,1530.98,1532.43
27952,2025-03-01 14:30:00,FC Heidenheim,Borussia M.Gladbach,0,3,15.68,0.3339,0.3701,-0.0379,17.253,1439.12,1501.35
27953,2025-03-01 14:30:00,Werder Bremen,Wolfsburg,1,2,29.01,0.357,0.3572,-0.0713,8.575,1474.07,1514.25
27956,2025-03-01 14:30:00,St. Pauli,Borussia Dortmund,0,2,17.9,0.3377,0.3679,-0.0434,13.659,1468.27,1524.62
27957,2025-03-01 14:30:00,Bochum,Hoffenheim,0,1,33.02,0.3641,0.3533,-0.0815,8.56,1440.78,1477.02
27951,2025-03-01 17:30:00,Eintracht Frankfurt,Bayer Leverkusen,1,4,-0.75,0.3065,0.3853,0.0018,17.37,1521.34,1599.43
27955,2025-03-02 14:30:00,Union Berlin,Holstein Kiel,0,1,74.48,0.4405,0.3109,-0.1918,8.427,1456.95,1452.52
27954,2025-03-02 16:30:00,Augsburg,Freiburg,0,0,49.56,0.394,0.3367,-0.1246,12.569,1492.35,1504.37
27965,2025-03-07 19:30:00,Borussia M.Gladbach,Mainz 05,1,3,28.92,0.3569,0.3573,-0.071,13.855,1493.93,1539.85
27958,2025-03-08 14:30:00,Bayer Leverkusen,Werder Bremen,0,2,185.35,0.6483,0.1954,-0.492,12.946,1589.77,1483.73
27959,2025-03-08 14:30:00,Bayern Munich,Bochum,2,3,229.7,0.7215,0.1547,-0.5978,8.019,1604.07,1447.19
27960,2025-03-08 14:30:00,Borussia Dortmund,Augsburg,0,1,92.26,0.4743,0.292,-0.2407,8.5,1519.35,1497.63
27964,2025-03-08 14:30:00,Wolfsburg,St. Pauli,1,1,105.98,0.5006,0.2774,-0.2787,12.777,1512.47,1470.05
27966,2025-03-08 14:30:00,Holstein Kiel,VfB Stuttgart,2,2,-13.91,0.2854,0.397,0.0322,12.777,1452.72,1526.23
27963,2025-03-08 17:30:00,Freiburg,RasenBallsport Leipzig,0,0,33.39,0.3648,0.3529,-0.0825,12.777,1503.84,1531.5
27961,2025-03-09 14:30:00,Eintracht Frankfurt,Union Berlin,1,2,124.38,0.5359,0.2578,-0.3296,8.405,1515.75,1462.54
27962,2025-03-09 16:30:00,Hoffenheim,FC Heidenheim,1,1,97.9,0.4851,0.286,-0.2563,12.812,1475.38,1440.76
27975,2025-03-14 19:30:00,St. Pauli,Hoffenheim,1,0,54.67,0.4034,0.3314,-0.1382,8.809,1473.84,1471.58
27970,2025-03-15 14:30:00,Werder Bremen,Borussia M.Gladbach,2,4,49.8,0.3944,0.3364,-0.1253,13.992,1475.86,1501.81
27971,2025-03-15 14:30:00,Augsburg,Wolfsburg,1,0,45.16,0.386,0.3411,-0.1131,8.846,1501.55,1508.54
27972,2025-03-15 14:30:00,Mainz 05,Freiburg,2,2,96.01,0.4815,0.2881,-0.2511,13.024,1538.21,1505.47
27973,2025-03-15 14:30:00,Union Berlin,Bayern Munich,1,1,-81.53,0.1921,0.4489,0.167,13.024,1463.63,1602.99
27968,2025-03-15 17:30:00,RasenBallsport Leipzig,Borussia Dortmund,2,0,72.16,0.4361,0.3133,-0.1854,13.854,1537.15,1513.7
27974,2025-03-16 15:30:00,Bochum,Eintracht Frankfurt,1,3,-8.56,0.2939,0.3923,0.02,14.292,1440.18,1522.75
27969,2025-03-16 16:30:00,FC Heidenheim,Holstein Kiel,3,1,48.04,0.3912,0.3382,-0.1206,14.041,1446.94,1446.55
27967,2025-03-16 18:30:00,VfB Stuttgart,Bayer Leverkusen,3,4,-3.54,0.3019,0.3878,0.0083,9.063,1521.73,1594.26
27976,2025-03-28 19:30:00,Bayer Leverkusen,Bochum,3,1,214.08,0.6968,0.1684,-0.5621,13.55,1597.23,1437.22
27977,2025-03-29 14:30:00,Bayern Munich,St. Pauli,3,2,189.14,0.6549,0.1917,-0.5016,8.638,1605.14,1471.69
27980,2025-03-29 14:30:00,Borussia M.Gladbach,RasenBallsport Leipzig,1,0,24.66,0.3494,0.3614,-0.0603,9.277,1506.16,1532.79
27981,2025-03-29 14:30:00,Wolfsburg,FC Heidenheim,0,1,121.61,0.5306,0.2608,-0.3219,8.889,1502.67,1452.81
27983,2025-03-29 14:30:00,Hoffenheim,Augsburg,1,1,30.04,0.3588,0.3562,-0.0739,13.534,1471.08,1502.05
27984,2025-03-29 14:30:00,Holstein Kiel,Werder Bremen,0,3,30.69,0.36,0.3556,-0.0755,18.503,1436.6,1485.81
27978,2025-03-29 17:30:00,Eintracht Frankfurt,VfB Stuttgart,1,0,61.02,0.4152,0.3249,-0.1553,9.128,1526.61,1517.88
27982,2025-03-30 14:30:00,Freiburg,Union Berlin,1,2,101.84,0.4927,0.2818,-0.2672,8.99,1499.78,1469.33
27979,2025-03-30 16:30:00,Borussia Dortmund,Mainz 05,3,1,35.49,0.3685,0.3508,-0.0879,14.672,1520.39,1531.52
27989,2025-04-04 18:30:00,Augsburg,Bayern Munich,1,3,-43.09,0.242,0.4211,0.0949,14.865,1495.32,1611.87
27985,2025-04-05 13:30:00,RasenBallsport Leipzig,Hoffenheim,3,1,121.7,0.5308,0.2607,-0.3222,14.362,1537.65,1466.22
27986,2025-04-05 13:30:00,FC Heidenheim,Bayer Leverkusen,0,1,-84.41,0.1886,0.4508,0.172,9.209,1449.0,1601.04
27988,2025-04-05 13:30:00,Freiburg,Borussia Dortmund,1,4,39.38,0.3755,0.3469,-0.098,18.789,1489.46,1530.71
27990,2025-04-05 13:30:00,Mainz 05,Holstein Kiel,1,1,154.93,0.5934,0.2259,-0.4127,13.796,1528.68,1439.45
27992,2025-04-05 13:30:00,Bochum,VfB Stuttgart,0,4,-20.66,0.275,0.4028,0.0473,21.997,1426.74,1528.36
27987,2025-04-05 16:30:00,Werder Bremen,Eintracht Frankfurt,2,0,19.2,0.3399,0.3667,-0.0466,15.025,1492.97,1519.44
27993,2025-04-06 13:30:00,St. Pauli,Borussia M.Gladbach,1,1,25.53,0.3509,0.3606,-0.0624,13.834,1471.26,1506.6
27991,2025-04-06 15:30:00,Union Berlin,Wolfsburg,1,0,26.66,0.3529,0.3595,-0.0653,9.474,1473.75,1498.24
27999,2025-04-11 18:30:00,Wolfsburg,RasenBallsport Leipzig,2,3,20.59,0.3423,0.3654,-0.05,9.657,1493.17,1542.72
27994,2025-04-12 13:30:00,Bayer Leverkusen,Union Berlin,0,0,187.29,0.6517,0.1935,-0.4969,14.063,1597.55,1477.25
27998,2025-04-12 13:30:00,Hoffenheim,Mainz 05,2,0,-2.46,0.3037,0.3868,0.0058,15.432,1473.98,1520.92
28000,2025-04-12 13:30:00,Borussia M.Gladbach,Freiburg,1,2,77.13,0.4455,0.3081,-0.199,9.417,1500.95,1495.11
28001,2025-04-12 13:30:00,Bochum,Augsburg,1,2,-8.58,0.2938,0.3923,0.02,9.71,1421.98,1500.08
28002,2025-04-12 13:30:00,Holstein Kiel,St. Pauli,1,2,28.19,0.3556,0.358,-0.0692,9.624,1434.3,1476.4
27996,2025-04-12 16:30:00,Bayern Munich,Borussia Dortmund,2,2,141.16,0.5677,0.2402,-0.3756,14.063,1609.23,1533.35
27995,2025-04-13 13:30:00,VfB Stuttgart,Werder Bremen,1,2,95.38,0.4803,0.2887,-0.2493,9.368,1522.5,1498.83
27997,2025-04-13 15:30:00,Eintracht Frankfurt,FC Heidenheim,3,0,130.44,0.5474,0.2514,-0.3463,18.454,1525.48,1442.97
28003,2025-04-19 13:30:00,RasenBallsport Leipzig,Holstein Kiel,1,1,168.42,0.6182,0.2121,-0.4485,14.335,1539.51,1437.51
28005,2025-04-19 13:30:00,FC Heidenheim,Bayern Munich,0,4,-106.26,0.1643,0.4643,0.2071,22.008,1434.24,1617.95
28006,2025-04-19 13:30:00,Werder Bremen,Bochum,1,0,136.85,0.5596,0.2447,-0.3638,9.354,1501.8,1419.0
28007,2025-04-19 13:30:00,Freiburg,Hoffenheim,3,2,81.13,0.4531,0.3038,-0.21,9.583,1498.89,1470.19
28009,2025-04-19 13:30:00,Mainz 05,Wolfsburg,2,2,87.74,0.4657,0.2968,-0.2282,14.335,1519.28,1494.81
28010,2025-04-19 16:30:00,Union Berlin,VfB Stuttgart,4,4,14.74,0.3323,0.3709,-0.0356,14.335,1476.99,1522.76
28008,2025-04-20 13:30:00,Augsburg,Eintracht Frankfurt,0,0,34.6,0.3669,0.3517,-0.0856,14.374,1499.46,1526.09
28004,2025-04-20 15:30:00,Borussia Dortmund,Borussia M.Gladbach,3,2,92.4,0.4746,0.2919,-0.2411,9.562,1536.98,1497.32
28011,2025-04-20 17:30:00,St. Pauli,Bayer Leverkusen,1,1,-61.14,0.2175,0.4347,0.1303,14.374,1477.34,1596.61
28013,2025-04-25 18:30:00,VfB Stuttgart,FC Heidenheim,0,1,148.52,0.5815,0.2325,-0.3955,9.488,1516.14,1440.86
28012,2025-04-26 13:30:00,Bayer Leverkusen,Augsburg,2,0,157.15,0.5975,0.2236,-0.4187,14.983,1600.97,1495.11
28014,2025-04-26 13:30:00,Bayern Munich,Mainz 05,3,0,158.67,0.6003,0.222,-0.4227,18.895,1623.41,1513.83
28016,2025-04-26 13:30:00,Hoffenheim,Borussia Dortmund,2,3,-6.79,0.2967,0.3907,0.0159,10.098,1465.22,1541.95
28018,2025-04-26 13:30:00,Wolfsburg,Freiburg,0,1,55.91,0.4057,0.3302,-0.1416,9.878,1489.17,1504.53
28020,2025-04-26 13:30:00,Holstein Kiel,Borussia M.Gladbach,4,3,0.19,0.308,0.3844,-0.0005,10.128,1442.58,1492.26
28015,2025-04-26 16:30:00,Eintracht Frankfurt,RasenBallsport Leipzig,4,0,46.58,0.3886,0.3397,-0.1168,23.031,1536.26,1529.34
28019,2025-04-27 13:30:00,Bochum,Union Berlin,1,1,2.01,0.311,0.3828,-0.0048,14.653,1418.97,1477.03
28017,2025-04-27 15:30:00,Werder Bremen,St. Pauli,0,0,84.46,0.4594,0.3003,-0.2192,14.653,1500.2,1478.95
28023,2025-05-02 18:30:00,FC Heidenheim,Bochum,0,0,81.89,0.4545,0.303,-0.2121,14.896,1439.28,1420.55
28021,2025-05-03 13:30:00,RasenBallsport Leipzig,Bayern Munich,3,3,-34.07,0.2549,0.4139,0.0762,14.896,1529.91,1622.84
28027,2025-05-03 13:30:00,Borussia M.Gladbach,Hoffenheim,4,4,87.04,0.4643,0.2976,-0.2263,14.896,1490.58,1466.91
28028,2025-05-03 13:30:00,Union Berlin,Werder Bremen,2,2,36.83,0.3709,0.3495,-0.0913,14.896,1476.35,1500.88
28029,2025-05-03 13:30:00,St. Pauli,VfB Stuttgart,0,1,22.81,0.3462,0.3632,-0.0556,10.219,1473.55,1521.53
28022,2025-05-03 16:30:00,Borussia Dortmund,Wolfsburg,4,0,112.78,0.5137,0.2702,-0.2975,22.805,1549.96,1481.16
28025,2025-05-04 13:30:00,Augsburg,Holstein Kiel,1,3,112.53,0.5132,0.2704,-0.2968,15.611,1484.99,1452.7
28024,2025-05-04 15:30:00,Freiburg,Bayer Leverkusen,2,2,-36.43,0.2515,0.4158,0.0812,14.936,1505.14,1600.36
28026,2025-05-04 17:30:00,Mainz 05,Eintracht Frankfurt,1,1,37.56,0.3722,0.3488,-0.0932,14.936,1513.13,1536.96
28035,2025-05-09 18:30:00,Wolfsburg,Hoffenheim,2,2,74.25,0.44,0.3111,-0.1912,15.184,1479.71,1468.36
28034,2025-05-10 13:30:00,Werder Bremen,RasenBallsport Leipzig,0,0,30.97,0.3605,0.3553,-0.0763,15.184,1500.3,1530.49
28036,2025-05-10 13:30:00,Union Berlin,FC Heidenheim,0,3,97.06,0.4835,0.2869,-0.254,20.16,1463.71,1451.92
28037,2025-05-10 13:30:00,Bochum,Mainz 05,1,4,-32.58,0.2571,0.4127,0.073,20.742,1410.94,1522.74
28038,2025-05-10 13:30:00,Holstein Kiel,Freiburg,1,2,7.56,0.3202,0.3777,-0.0181,10.489,1447.36,1510.48
28032,2025-05-10 16:30:00,Bayern Munich,Borussia M.Gladbach,2,0,192.26,0.6603,0.1887,-0.5094,15.341,1626.6,1486.81
28030,2025-05-11 13:30:00,Bayer Leverkusen,Borussia Dortmund,2,4,110.4,0.5091,0.2727,-0.2909,15.928,1590.08,1560.24
28033,2025-05-11 15:30:00,Eintracht Frankfurt,St. Pauli,2,2,123.41,0.534,0.2589,-0.3269,15.226,1534.47,1476.04
28031,2025-05-11 17:30:00,VfB Stuttgart,Augsburg,4,0,96.54,0.4825,0.2875,-0.2525,23.475,1530.3,1476.21
28039,2025-05-17 13:30:00,RasenBallsport Leipzig,VfB Stuttgart,2,3,60.18,0.4136,0.3258,-0.153,10.443,1524.46,1536.32
28040,2025-05-17 13:30:00,Borussia Dortmund,Holstein Kiel,3,0,172.88,0.6262,0.2077,-0.4601,19.894,1565.61,1441.99
28041,2025-05-17 13:30:00,Hoffenheim,Bayern Munich,0,4,-98.24,0.1729,0.4595,0.1946,23.846,1458.76,1636.2
28042,2025-05-17 13:30:00,FC Heidenheim,Werder Bremen,1,4,11.63,0.327,0.3739,-0.0279,21.344,1440.95,1511.27
28043,2025-05-17 13:30:00,Freiburg,Eintracht Frankfurt,1,3,36.01,0.3695,0.3503,-0.0892,16.731,1501.37,1543.58
28044,2025-05-17 13:30:00,Augsburg,Union Berlin,1,2,72.51,0.4367,0.3129,-0.1864,10.386,1470.05,1469.87
28045,2025-05-17 13:30:00,Mainz 05,Bayer Leverkusen,2,2,-7.34,0.2958,0.3912,0.0171,15.478,1522.88,1589.95
28046,2025-05-17 13:30:00,Borussia M.Gladbach,Wolfsburg,0,1,67.1,0.4266,0.3186,-0.1717,10.411,1480.71,1485.81
28047,2025-05-17 13:30:00,St. Pauli,Bochum,0,2,125.11,0.5373,0.2571,-0.3316,16.089,1465.33,1421.65
30224,2025-08-22 18:30:00,Bayern Munich,RasenBallsport Leipzig,6,0,149.39,0.5831,0.2316,-0.3979,30.511,1618.15,1510.39
30225,2025-08-23 13:30:00,FC Heidenheim,Wolfsburg,1,3,24.12,0.3485,0.362,-0.0589,22.0,1441.12,1500.29
30226,2025-08-23 13:30:00,Bayer Leverkusen,Hoffenheim,1,2,164.95,0.6119,0.2156,-0.4393,13.054,1562.56,1476.4
30227,2025-08-23 13:30:00,Union Berlin,VfB Stuttgart,2,1,6.83,0.319,0.3783,-0.0163,13.989,1482.77,1522.18
30228,2025-08-23 13:30:00,Eintracht Frankfurt,Werder Bremen,4,1,85.85,0.4621,0.2988,-0.223,27.012,1545.36,1498.52
30229,2025-08-23 13:30:00,Freiburg,Augsburg,1,3,85.05,0.4605,0.2997,-0.2208,21.414,1488.02,1489.11
30230,2025-08-23 16:30:00,St. Pauli,Borussia Dortmund,3,3,-20.22,0.2756,0.4024,0.0463,20.245,1472.73,1552.02
30231,2025-08-24 13:30:00,Mainz 05,FC Cologne,0,1,94.51,0.4786,0.2896,-0.2469,13.492,1509.89,1492.2
30232,2025-08-24 15:30:00,Borussia M.Gladbach,Hamburger SV,0,0,44.57,0.3849,0.3417,-0.1115,20.301,1483.44,1501.13
30233,2025-08-29 18:30:00,Hamburger SV,St. Pauli,0,2,88.4,0.4669,0.2961,-0.23,21.796,1487.73,1486.14
30234,2025-08-30 13:30:00,Hoffenheim,Eintracht Frankfurt,1,3,-8.96,0.2932,0.3926,0.0209,22.58,1465.35,1556.41
30235,2025-08-30 13:30:00,RasenBallsport Leipzig,FC Heidenheim,2,0,129.27,0.5452,0.2527,-0.3431,21.414,1517.42,1434.08
30236,2025-08-30 13:30:00,Werder Bremen,Bayer Leverkusen,3,3,-4.04,0.3011,0.3883,0.0095,20.637,1498.62,1562.46
30237,2025-08-30 13:30:00,VfB Stuttgart,Borussia M.Gladbach,1,0,98.74,0.4867,0.2851,-0.2586,13.69,1527.25,1478.36
30238,2025-08-30 16:30:00,Augsburg,Bayern Munich,2,3,-69.04,0.2074,0.4403,0.1449,13.869,1483.18,1624.08
30239,2025-08-31 13:30:00,Wolfsburg,Mainz 05,1,1,50.4,0.3955,0.3358,-0.1269,20.694,1498.98,1511.2
30240,2025-08-31 15:30:00,Borussia Dortmund,Union Berlin,3,0,129.24,0.5451,0.2527,-0.343,27.096,1560.92,1473.87
30241,2025-08-31 17:30:00,FC Cologne,Freiburg,4,1,64.18,0.4211,0.3216,-0.1638,27.875,1503.86,1476.37
30242,2025-09-12 18:30:00,Bayer Leverkusen,Eintracht Frankfurt,3,1,66.05,0.4246,0.3197,-0.1688,22.872,1571.97,1546.91
30243,2025-09-13 13:30:00,Freiburg,VfB Stuttgart,3,1,9.11,0.3228,0.3762,-0.0218,23.462,1487.84,1515.78
30244,2025-09-13 13:30:00,FC Heidenheim,Borussia Dortmund,0,2,-66.84,0.2102,0.4388,0.1409,22.864,1424.26,1570.74
30245,2025-09-13 13:30:00,Mainz 05,RasenBallsport Leipzig,0,1,53.78,0.4018,0.3324,-0.1359,14.509,1502.96,1525.66
30246,2025-09-13 13:30:00,Wolfsburg,FC Cologne,3,3,55.13,0.4042,0.331,-0.1395,21.444,1497.49,1505.35
30247,2025-09-13 13:30:00,Union Berlin,Hoffenheim,2,4,68.53,0.4292,0.3171,-0.1756,22.847,1460.44,1478.78
30248,2025-09-13 16:30:00,Bayern Munich,Hamburger SV,5,0,196.35,0.6673,0.1848,-0.5195,31.685,1631.69,1480.11
30249,2025-09-14 13:30:00,St. Pauli,Augsburg,2,1,62.95,0.4188,0.3229,-0.1605,14.49,1492.22,1477.1
30250,2025-09-14 15:30:00,Borussia M.Gladbach,Werder Bremen,0,4,39.75,0.3762,0.3466,-0.0989,33.994,1459.69,1517.29
30251,2025-09-19 18:30:00,VfB Stuttgart,St. Pauli,2,0,83.56,0.4577,0.3013,-0.2167,23.136,1524.84,1483.16
30252,2025-09-20 13:30:00,Werder Bremen,Freiburg,0,3,89.45,0.469,0.295,-0.2329,29.119,1499.34,1505.79
30253,2025-09-20 13:30:00,Augsburg,Mainz 05,1,4,34.14,0.3661,0.3522,-0.0844,29.84,1460.92,1519.14
30254,2025-09-20 13:30:00,Hamburger SV,FC Heidenheim,2,1,115.85,0.5196,0.2669,-0.306,14.394,1485.11,1419.27
30255,2025-09-20 13:30:00,Hoffenheim,Bayern Munich,1,4,-92.92,0.1789,0.4562,0.1861,29.076,1466.94,1643.52
30256,2025-09-20 16:30:00,RasenBallsport Leipzig,FC Cologne,3,1,80.31,0.4515,0.3047,-0.2078,23.169,1534.84,1496.17
30257,2025-09-21 13:30:00,Eintracht Frankfurt,Union Berlin,3,4,146.46,0.5777,0.2346,-0.39,14.245,1537.01,1470.34
30258,2025-09-21 15:30:00,Bayer Leverkusen,Borussia M.Gladbach,1,1,172.28,0.6251,0.2083,-0.4585,21.919,1566.94,1464.71
30259,2025-09-21 17:30:00,Borussia Dortmund,Wolfsburg,1,0,133.26,0.5528,0.2485,-0.354,14.326,1575.37,1492.86
30260,2025-09-26 18:30:00,Bayern Munich,Werder Bremen,4,0,204.18,0.6805,0.1775,-0.5385,32.817,1651.1,1491.77
30261,2025-09-27 13:30:00,FC Heidenheim,Augsburg,2,1,18.34,0.3385,0.3675,-0.0445,15.317,1426.58,1453.6
30262,2025-09-27 13:30:00,Mainz 05,Borussia Dortmund,0,2,3.77,0.3139,0.3812,-0.009,24.438,1506.81,1587.7
30263,2025-09-27 13:30:00,St. Pauli,Bayer Leverkusen,1,2,-23.79,0.2702,0.4054,0.0541,15.28,1475.93,1574.17
30264,2025-09-27 13:30:00,Wolfsburg,RasenBallsport Leipzig,0,1,18.02,0.3379,0.3678,-0.0436,15.32,1484.86,1542.83
30265,2025-09-27 16:30:00,Borussia M.Gladbach,Eintracht Frankfurt,4,6,-12.3,0.288,0.3956,0.0285,24.344,1452.89,1548.83
30266,2025-09-28 13:30:00,Freiburg,Hoffenheim,1,1,98.85,0.4869,0.285,-0.2589,22.344,1502.9,1469.84
30267,2025-09-28 15:30:00,FC Cologne,VfB Stuttgart,1,2,31.33,0.3611,0.3549,-0.0772,15.27,1487.95,1533.06
30268,2025-09-28 17:30:00,Union Berlin,Hamburger SV,0,0,45.24,0.3861,0.3411,-0.1133,22.344,1469.08,1486.37
30274,2025-10-03 18:30:00,Hoffenheim,FC Cologne,0,1,41.89,0.38,0.3444,-0.1045,15.45,1461.3,1496.48
30269,2025-10-04 13:30:00,Bayer Leverkusen,Union Berlin,2,0,165.09,0.6121,0.2155,-0.4397,23.212,1580.67,1462.58
30271,2025-10-04 13:30:00,Borussia Dortmund,RasenBallsport Leipzig,1,1,104.86,0.4985,0.2786,-0.2756,22.714,1584.57,1545.96
30276,2025-10-04 13:30:00,Augsburg,Wolfsburg,3,1,28.74,0.3566,0.3575,-0.0706,24.632,1465.05,1473.42
30277,2025-10-04 13:30:00,Werder Bremen,St. Pauli,1,0,75.84,0.443,0.3094,-0.1955,15.22,1497.89,1469.81
30272,2025-10-04 16:30:00,Eintracht Frankfurt,Bayern Munich,0,3,-42.26,0.2432,0.4205,0.0932,30.895,1534.82,1665.1
30275,2025-10-05 13:30:00,VfB Stuttgart,FC Heidenheim,1,0,166.48,0.6146,0.2141,-0.4434,14.677,1537.15,1422.5
30273,2025-10-05 15:30:00,Hamburger SV,Mainz 05,4,0,39.56,0.3758,0.3468,-0.0984,36.01,1502.61,1490.58
30270,2025-10-05 17:30:00,Borussia M.Gladbach,Freiburg,0,0,9.99,0.3243,0.3754,-0.0239,22.776,1452.61,1503.17
30285,2025-10-17 18:30:00,Union Berlin,Borussia M.Gladbach,3,1,69.96,0.4319,0.3156,-0.1795,25.131,1472.89,1442.3
30279,2025-10-18 13:30:00,FC Cologne,Augsburg,1,1,91.43,0.4727,0.2929,-0.2384,23.602,1493.67,1467.86
30281,2025-10-18 13:30:00,FC Heidenheim,Werder Bremen,2,2,-15.4,0.2831,0.3983,0.0355,23.602,1422.92,1497.47
30282,2025-10-18 13:30:00,Mainz 05,Bayer Leverkusen,3,4,-30.09,0.2608,0.4107,0.0678,16.139,1483.06,1588.2
30283,2025-10-18 13:30:00,RasenBallsport Leipzig,Hamburger SV,2,1,103.36,0.4956,0.2802,-0.2714,15.626,1551.65,1496.91
30286,2025-10-18 13:30:00,Wolfsburg,VfB Stuttgart,0,3,-3.73,0.3016,0.388,0.0088,32.664,1457.23,1553.34
30278,2025-10-18 16:30:00,Bayern Munich,Borussia Dortmund,2,1,140.54,0.5665,0.2408,-0.3739,15.378,1669.92,1579.75
30280,2025-10-19 13:30:00,Freiburg,Eintracht Frankfurt,2,2,28.35,0.3559,0.3579,-0.0696,23.667,1502.35,1535.65
