match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
27469,2024-11-04 17:30:00,Parma Calcio 1913,Genoa,0,1,79.0,0.449,0.3061,-0.2041,6.104,1491.96,1480.32
27471,2024-11-04 19:45:00,Lazio,Cagliari,2,1,121.77,0.5309,0.2606,-0.3224,5.991,1532.5,1466.67
27472,2024-11-07 20:00:00,Genoa,Como,1,1,57.75,0.4091,0.3283,-0.1465,9.197,1479.64,1483.23
27474,2024-11-08 19:45:00,Lecce,Empoli,1,1,36.8,0.3709,0.3495,-0.0913,9.222,1460.52,1484.56
27477,2024-11-09 14:00:00,Venezia,Parma Calcio 1913,1,2,53.61,0.4014,0.3325,-0.1354,6.24,1482.03,1495.5
27478,2024-11-09 17:00:00,Cagliari,AC Milan,3,3,-3.25,0.3024,0.3876,0.0076,9.222,1466.71,1529.89
27480,2024-11-09 19:45:00,Juventus,Torino,2,0,100.9,0.4909,0.2828,-0.2646,9.714,1543.72,1495.68
27481,2024-11-10 11:30:00,Atalanta,Udinese,2,1,121.21,0.5298,0.2612,-0.3208,6.075,1549.86,1484.52
27476,2024-11-10 14:00:00,Roma,Bologna,2,3,46.68,0.3887,0.3396,-0.1171,6.277,1505.58,1525.91
27479,2024-11-10 14:00:00,Fiorentina,Verona,3,1,120.86,0.5291,0.2616,-0.3199,9.63,1537.43,1470.02
27475,2024-11-10 17:00:00,Monza,Lazio,0,1,9.52,0.3235,0.3758,-0.0228,6.382,1478.76,1535.76
27473,2024-11-10 19:45:00,Inter,Napoli,1,1,97.13,0.4836,0.2869,-0.2542,9.273,1565.81,1531.04
27485,2024-11-23 14:00:00,Verona,Inter,0,5,-35.79,0.2524,0.4153,0.0798,15.176,1463.04,1572.79
27490,2024-11-23 17:00:00,AC Milan,Juventus,0,0,46.17,0.3878,0.3401,-0.1157,9.583,1529.33,1544.27
27491,2024-11-23 19:45:00,Parma Calcio 1913,Atalanta,1,3,5.64,0.317,0.3794,-0.0134,10.53,1490.17,1555.2
27484,2024-11-24 11:30:00,Genoa,Cagliari,2,2,72.94,0.4375,0.3125,-0.1876,9.609,1478.74,1467.61
27482,2024-11-24 14:00:00,Como,Fiorentina,0,2,5.81,0.3173,0.3793,-0.0138,10.529,1477.9,1542.77
27488,2024-11-24 14:00:00,Torino,Monza,1,1,76.92,0.4451,0.3083,-0.1984,9.609,1494.72,1479.71
27487,2024-11-24 17:00:00,Napoli,Roma,1,0,85.46,0.4613,0.2993,-0.2219,6.411,1533.53,1503.09
27486,2024-11-24 19:45:00,Lazio,Bologna,3,0,69.85,0.4317,0.3157,-0.1792,12.947,1541.08,1520.6
27483,2024-11-25 17:00:00,Empoli,Udinese,1,1,60.03,0.4133,0.3259,-0.1526,9.635,1483.82,1485.26
27489,2024-11-25 19:45:00,Venezia,Lecce,0,1,81.51,0.4538,0.3034,-0.211,6.458,1478.12,1464.43
27495,2024-11-29 19:45:00,Cagliari,Verona,1,0,64.57,0.4218,0.3212,-0.1648,6.578,1470.35,1460.29
27496,2024-11-30 14:00:00,Como,Monza,1,1,58.19,0.4099,0.3278,-0.1476,9.768,1477.18,1480.43
27498,2024-11-30 17:00:00,AC Milan,Empoli,3,0,105.51,0.4997,0.2779,-0.2774,12.922,1534.0,1479.15
27494,2024-11-30 19:45:00,Bologna,Venezia,3,0,102.48,0.4939,0.2812,-0.269,12.975,1525.34,1473.37
27501,2024-12-01 11:30:00,Udinese,Genoa,0,2,66.52,0.4255,0.3192,-0.1701,10.445,1479.15,1484.85
27499,2024-12-01 14:00:00,Parma Calcio 1913,Lazio,3,1,9.09,0.3228,0.3762,-0.0218,10.717,1495.41,1535.83
27500,2024-12-01 14:00:00,Torino,Napoli,0,1,21.19,0.3434,0.3648,-0.0515,6.725,1491.19,1537.07
27492,2024-12-01 19:45:00,Lecce,Juventus,1,1,-19.85,0.2762,0.4021,0.0455,9.822,1464.65,1544.05
27493,2024-12-02 19:45:00,Roma,Atalanta,0,2,7.89,0.3207,0.3774,-0.0188,10.782,1497.59,1560.69
27507,2024-12-06 17:30:00,Inter,Parma Calcio 1913,3,1,137.38,0.5606,0.2441,-0.3653,10.296,1576.06,1492.14
27502,2024-12-06 19:45:00,Atalanta,AC Milan,2,1,86.69,0.4637,0.298,-0.2253,6.64,1563.26,1531.43
27505,2024-12-07 14:00:00,Genoa,Torino,0,0,53.67,0.4015,0.3325,-0.1356,9.958,1484.18,1491.86
27503,2024-12-07 17:00:00,Juventus,Bologna,2,2,78.71,0.4485,0.3064,-0.2034,9.958,1543.04,1526.35
27510,2024-12-07 19:45:00,Roma,Lecce,4,1,92.95,0.4756,0.2913,-0.2426,13.281,1502.62,1459.62
27504,2024-12-08 11:30:00,Fiorentina,Cagliari,1,0,132.41,0.5512,0.2494,-0.3517,6.528,1544.88,1468.24
27506,2024-12-08 14:00:00,Verona,Empoli,1,4,41.14,0.3787,0.3452,-0.1025,13.588,1452.8,1486.64
27511,2024-12-08 17:00:00,Venezia,Como,2,2,56.2,0.4062,0.3299,-0.1423,9.985,1472.66,1477.89
27509,2024-12-08 19:45:00,Napoli,Lazio,0,1,61.23,0.4156,0.3247,-0.1558,6.752,1533.17,1539.74
27508,2024-12-09 19:45:00,Monza,Udinese,1,2,61.29,0.4157,0.3246,-0.156,6.77,1476.52,1483.06
27513,2024-12-13 19:45:00,Empoli,Torino,0,1,54.78,0.4036,0.3313,-0.1385,6.865,1482.74,1495.77
27517,2024-12-14 14:00:00,Cagliari,Atalanta,0,1,-35.03,0.2536,0.4147,0.0782,6.925,1465.05,1566.45
27521,2024-12-14 17:00:00,Udinese,Napoli,1,3,9.89,0.3241,0.3755,-0.0237,11.101,1477.38,1538.85
27514,2024-12-14 19:45:00,Juventus,Venezia,2,2,130.37,0.5473,0.2515,-0.3461,10.178,1541.28,1474.42
27516,2024-12-15 11:30:00,Lecce,Monza,2,1,43.1,0.3822,0.3432,-0.1077,6.919,1462.71,1473.43
27518,2024-12-15 14:00:00,Bologna,Fiorentina,1,0,41.47,0.3793,0.3448,-0.1034,6.924,1529.46,1541.78
27519,2024-12-15 14:00:00,Parma Calcio 1913,Verona,2,3,99.34,0.4879,0.2845,-0.2603,6.75,1487.89,1457.05
27512,2024-12-15 17:00:00,Como,Roma,2,0,35.26,0.3681,0.351,-0.0873,11.005,1482.91,1497.6
27520,2024-12-15 19:45:00,AC Milan,Genoa,0,0,107.25,0.5031,0.2761,-0.2822,10.206,1529.99,1485.62
27515,2024-12-16 19:45:00,Lazio,Inter,0,6,23.67,0.3477,0.3624,-0.0578,16.296,1531.12,1584.68
27522,2024-12-20 19:45:00,Verona,AC Milan,0,1,-12.94,0.287,0.3961,0.03,7.13,1453.59,1533.45
27527,2024-12-21 14:00:00,Torino,Bologna,0,2,26.31,0.3523,0.3598,-0.0644,11.233,1489.79,1535.44
27524,2024-12-21 17:00:00,Genoa,Napoli,1,2,6.77,0.3189,0.3784,-0.0161,7.15,1481.98,1542.48
27530,2024-12-21 19:45:00,Lecce,Lazio,1,2,-8.41,0.2941,0.3922,0.0196,7.164,1459.2,1534.63
27529,2024-12-22 11:30:00,Roma,Parma Calcio 1913,5,0,69.71,0.4315,0.3159,-0.1788,16.185,1504.25,1481.24
27526,2024-12-22 14:00:00,Venezia,Cagliari,2,1,69.38,0.4308,0.3162,-0.1779,6.972,1477.29,1462.18
27525,2024-12-22 17:00:00,Atalanta,Empoli,3,2,143.72,0.5725,0.2375,-0.3825,6.751,1568.54,1480.65
27528,2024-12-22 19:45:00,Monza,Juventus,1,2,-7.84,0.295,0.3917,0.0183,7.186,1469.91,1544.8
27523,2024-12-23 17:30:00,Fiorentina,Udinese,1,2,124.4,0.5359,0.2578,-0.3296,6.844,1537.23,1481.93
27531,2024-12-23 19:45:00,Inter,Como,2,0,161.77,0.606,0.2189,-0.431,10.676,1587.72,1479.87
27536,2024-12-28 14:00:00,Empoli,Genoa,1,2,58.67,0.4108,0.3273,-0.1489,7.121,1476.56,1486.07
27540,2024-12-28 14:00:00,Parma Calcio 1913,Monza,2,1,71.34,0.4345,0.3141,-0.1832,7.081,1484.14,1467.01
27534,2024-12-28 17:00:00,Cagliari,Inter,0,3,-65.54,0.2118,0.4379,0.1385,14.199,1456.06,1593.83
27535,2024-12-28 19:45:00,Lazio,Atalanta,1,1,26.09,0.3519,0.3601,-0.0639,10.576,1534.29,1568.88
27541,2024-12-29 11:30:00,Udinese,Torino,2,2,52.14,0.3987,0.334,-0.1315,10.576,1481.23,1490.49
27539,2024-12-29 14:00:00,Napoli,Venezia,1,0,125.19,0.5374,0.257,-0.3318,6.936,1544.8,1474.97
27537,2024-12-29 17:00:00,Juventus,Fiorentina,2,2,67.57,0.4274,0.3181,-0.173,10.576,1543.89,1538.14
27538,2024-12-29 19:45:00,AC Milan,Roma,1,1,89.2,0.4685,0.2953,-0.2322,10.605,1532.22,1505.48
27533,2024-12-30 17:30:00,Como,Lecce,2,0,80.68,0.4522,0.3043,-0.2088,11.27,1484.33,1454.74
27532,2024-12-30 19:45:00,Bologna,Verona,2,3,141.84,0.569,0.2394,-0.3774,6.925,1530.67,1458.36
27551,2025-01-04 14:00:00,Venezia,Empoli,1,1,58.41,0.4103,0.3276,-0.1483,10.751,1474.18,1477.36
27544,2025-01-04 17:00:00,Fiorentina,Napoli,0,3,53.35,0.401,0.3328,-0.1347,14.552,1529.89,1553.05
27545,2025-01-04 19:45:00,Verona,Udinese,0,0,37.13,0.3715,0.3492,-0.0921,10.781,1457.87,1481.73
27548,2025-01-05 11:30:00,Monza,Cagliari,1,2,70.95,0.4338,0.3146,-0.1822,7.239,1462.73,1460.34
27547,2025-01-05 14:00:00,Lecce,Genoa,0,0,28.66,0.3564,0.3575,-0.0704,10.781,1454.36,1486.45
27550,2025-01-05 17:00:00,Torino,Parma Calcio 1913,0,0,66.35,0.4251,0.3194,-0.1697,10.781,1489.57,1485.05
27549,2025-01-05 19:45:00,Roma,Lazio,2,0,31.19,0.3609,0.3551,-0.0768,11.711,1510.88,1528.89
27559,2025-01-10 19:45:00,Lazio,Como,1,1,104.56,0.4979,0.2789,-0.2747,10.96,1527.38,1485.84
27556,2025-01-11 14:00:00,Empoli,Lecce,1,3,83.0,0.4566,0.3019,-0.2151,11.603,1470.31,1461.41
27561,2025-01-11 14:00:00,Udinese,Atalanta,0,0,-27.15,0.2652,0.4082,0.0614,10.96,1482.07,1568.54
27555,2025-01-11 17:00:00,Torino,Juventus,1,1,5.68,0.3171,0.3794,-0.0135,10.96,1489.5,1543.96
27560,2025-01-11 19:45:00,AC Milan,Cagliari,1,1,131.88,0.5501,0.2499,-0.3502,10.99,1530.29,1462.27
27558,2025-01-12 11:30:00,Genoa,Parma Calcio 1913,1,0,61.4,0.4159,0.3245,-0.1563,7.411,1489.58,1481.92
27557,2025-01-12 14:00:00,Venezia,Inter,0,1,-59.66,0.2195,0.4336,0.1275,7.416,1470.94,1597.07
27554,2025-01-12 17:00:00,Bologna,Roma,2,2,79.78,0.4505,0.3053,-0.2063,10.99,1529.53,1512.02
27553,2025-01-12 19:45:00,Napoli,Verona,2,0,155.19,0.5939,0.2256,-0.4134,11.309,1556.37,1454.55
27552,2025-01-13 19:45:00,Monza,Fiorentina,2,1,-7.15,0.2961,0.391,0.0167,7.635,1466.62,1526.01
27543,2025-01-14 17:30:00,Como,AC Milan,1,2,15.54,0.3337,0.3702,-0.0375,7.626,1481.88,1534.25
27542,2025-01-14 19:45:00,Atalanta,Juventus,1,1,84.58,0.4596,0.3002,-0.2195,11.08,1567.32,1545.18
27546,2025-01-15 19:45:00,Inter,Bologna,2,2,127.54,0.5419,0.2545,-0.3383,11.111,1595.19,1531.41
27570,2025-01-17 19:45:00,Roma,Genoa,3,1,82.44,0.4556,0.3025,-0.2136,11.83,1516.67,1484.93
27571,2025-01-18 14:00:00,Bologna,Monza,3,1,124.8,0.5367,0.2574,-0.3307,11.615,1535.3,1462.73
27568,2025-01-18 17:00:00,Juventus,AC Milan,2,0,70.93,0.4338,0.3146,-0.1821,11.89,1550.04,1529.39
27562,2025-01-18 19:45:00,Atalanta,Napoli,2,3,70.95,0.4338,0.3146,-0.1822,7.522,1562.88,1560.82
27565,2025-01-19 11:30:00,Fiorentina,Torino,1,1,96.51,0.4825,0.2875,-0.2524,11.202,1524.59,1490.91
27563,2025-01-19 14:00:00,Cagliari,Lecce,4,1,60.86,0.4149,0.3251,-0.1548,15.112,1468.65,1455.02
27569,2025-01-19 14:00:00,Parma Calcio 1913,Venezia,1,1,70.98,0.4339,0.3145,-0.1822,11.202,1480.9,1471.96
27566,2025-01-19 17:00:00,Verona,Lazio,0,3,-12.83,0.2871,0.396,0.0297,15.44,1447.06,1534.87
27567,2025-01-19 19:45:00,Inter,Empoli,3,1,184.88,0.6475,0.1958,-0.4908,11.384,1598.09,1467.41
27564,2025-01-20 19:45:00,Como,Udinese,4,1,59.81,0.4129,0.3261,-0.152,15.202,1488.33,1475.62
27578,2025-01-24 19:45:00,Torino,Cagliari,2,0,82.26,0.4552,0.3027,-0.2131,12.06,1495.66,1463.91
27581,2025-01-25 14:00:00,Como,Atalanta,1,2,-14.55,0.2844,0.3975,0.0336,7.842,1484.54,1566.67
27577,2025-01-25 17:00:00,Napoli,Juventus,2,1,70.78,0.4335,0.3147,-0.1817,7.648,1563.95,1546.91
27572,2025-01-25 19:45:00,Empoli,Bologna,1,1,-7.89,0.2949,0.3917,0.0184,11.419,1467.51,1535.19
27576,2025-01-26 11:30:00,AC Milan,Parma Calcio 1913,3,2,108.48,0.5054,0.2748,-0.2856,7.543,1532.08,1478.21
27579,2025-01-26 14:00:00,Udinese,Roma,1,2,18.95,0.3395,0.3669,-0.046,7.848,1471.52,1520.77
27575,2025-01-26 17:00:00,Lecce,Inter,0,4,-83.07,0.1902,0.4499,0.1697,17.71,1447.67,1605.44
27574,2025-01-26 19:45:00,Lazio,Fiorentina,1,2,70.28,0.4325,0.3153,-0.1803,7.691,1530.33,1529.13
27580,2025-01-27 17:30:00,Venezia,Verona,1,1,84.9,0.4603,0.2999,-0.2204,11.482,1470.7,1448.33
27573,2025-01-27 19:45:00,Genoa,Monza,2,0,82.2,0.4551,0.3027,-0.2129,12.16,1489.71,1457.94
27590,2025-01-31 19:45:00,Parma Calcio 1913,Lecce,1,3,90.54,0.471,0.2939,-0.2359,12.249,1470.64,1455.24
27583,2025-02-01 14:00:00,Udinese,Venezia,3,2,60.82,0.4148,0.3251,-0.1547,7.83,1474.83,1467.39
27589,2025-02-01 14:00:00,Monza,Verona,0,1,69.62,0.4313,0.3159,-0.1785,7.8,1453.35,1452.92
27584,2025-02-01 17:00:00,Atalanta,Torino,1,1,131.01,0.5485,0.2508,-0.3478,11.609,1564.65,1497.68
27585,2025-02-01 19:45:00,Bologna,Como,2,0,110.66,0.5096,0.2724,-0.2916,12.176,1539.51,1480.22
27582,2025-02-02 11:30:00,Juventus,Empoli,4,1,139.4,0.5644,0.242,-0.3708,15.176,1551.69,1462.74
27587,2025-02-02 14:00:00,Fiorentina,Genoa,2,1,99.42,0.488,0.2844,-0.2605,7.72,1531.99,1486.86
27588,2025-02-02 17:00:00,AC Milan,Inter,1,1,-13.36,0.2863,0.3965,0.0309,11.641,1532.26,1605.26
27591,2025-02-02 19:45:00,Roma,Napoli,1,1,16.83,0.3359,0.369,-0.0407,11.672,1520.54,1564.18
27586,2025-02-03 19:45:00,Cagliari,Lazio,1,2,-6.42,0.2973,0.3904,0.015,8.089,1459.92,1534.32
27497,2025-02-06 19:30:00,Fiorentina,Inter,3,0,-13.28,0.2864,0.3964,0.0307,16.262,1540.37,1596.88
27592,2025-02-07 17:00:00,Como,Juventus,1,2,-11.46,0.2893,0.3948,0.0266,8.137,1476.26,1555.65
27594,2025-02-08 17:00:00,Empoli,AC Milan,0,2,-9.52,0.2923,0.3931,0.0222,12.944,1456.41,1538.59
27595,2025-02-08 17:00:00,Verona,Atalanta,0,5,-51.73,0.2301,0.4277,0.1121,18.608,1444.66,1572.91
27599,2025-02-08 17:00:00,Torino,Genoa,1,1,70.82,0.4335,0.3147,-0.1818,11.833,1496.6,1487.94
27593,2025-02-09 17:00:00,Cagliari,Parma Calcio 1913,2,1,49.28,0.3935,0.3369,-0.1239,8.045,1463.45,1467.12
27597,2025-02-09 17:00:00,Lecce,Bologna,0,0,-24.27,0.2695,0.4058,0.0552,11.866,1455.57,1539.18
27600,2025-02-09 17:00:00,Venezia,Roma,0,1,6.85,0.319,0.3783,-0.0163,8.199,1463.22,1524.7
27601,2025-02-09 17:00:00,Lazio,Monza,5,1,140.97,0.5673,0.2404,-0.3751,17.947,1539.92,1447.74
27598,2025-02-09 19:45:00,Napoli,Udinese,1,1,149.36,0.5831,0.2316,-0.3978,11.898,1561.82,1477.19
27596,2025-02-10 19:45:00,Inter,Fiorentina,2,1,116.51,0.5208,0.2662,-0.3079,7.854,1599.6,1537.65
27602,2025-02-14 19:45:00,Bologna,Torino,3,2,102.58,0.4941,0.2811,-0.2693,7.989,1542.1,1493.68
27603,2025-02-15 14:00:00,Atalanta,Cagliari,0,0,169.46,0.62,0.2111,-0.4512,12.063,1570.19,1466.17
27609,2025-02-15 17:00:00,Lazio,Napoli,2,2,38.11,0.3732,0.3482,-0.0946,12.063,1539.35,1562.39
27608,2025-02-15 19:45:00,AC Milan,Verona,1,0,153.93,0.5916,0.2269,-0.4101,7.836,1540.9,1442.35
27611,2025-02-16 11:30:00,Fiorentina,Como,0,2,121.39,0.5301,0.261,-0.3213,12.594,1529.33,1484.58
27604,2025-02-16 14:00:00,Udinese,Empoli,3,0,80.78,0.4524,0.3042,-0.209,16.174,1483.59,1450.01
27607,2025-02-16 14:00:00,Monza,Lecce,0,0,52.17,0.3988,0.334,-0.1316,12.096,1446.94,1456.36
27606,2025-02-16 17:00:00,Parma Calcio 1913,Roma,0,1,2.41,0.3116,0.3824,-0.0057,8.375,1462.9,1528.91
27610,2025-02-16 19:45:00,Juventus,Inter,1,0,16.05,0.3345,0.3697,-0.0388,8.346,1559.66,1595.59
27605,2025-02-17 19:45:00,Genoa,Venezia,2,0,84.72,0.4599,0.3001,-0.2199,12.866,1492.95,1458.2
27615,2025-02-21 19:45:00,Lecce,Udinese,0,1,32.77,0.3637,0.3535,-0.0809,8.398,1451.82,1488.13
27616,2025-02-22 14:00:00,Parma Calcio 1913,Bologna,2,0,-19.19,0.2772,0.4015,0.044,13.392,1469.89,1535.11
27619,2025-02-22 14:00:00,Venezia,Lazio,0,0,-21.15,0.2742,0.4032,0.0483,12.296,1458.5,1539.06
27618,2025-02-22 17:00:00,Torino,AC Milan,2,1,12.78,0.329,0.3728,-0.0307,8.474,1497.79,1536.79
27614,2025-02-22 19:45:00,Inter,Genoa,1,0,162.63,0.6076,0.218,-0.4332,7.958,1597.84,1490.7
27620,2025-02-23 11:30:00,Como,Napoli,2,1,-17.81,0.2794,0.4004,0.0409,8.478,1489.0,1557.98
27613,2025-02-23 14:00:00,Verona,Fiorentina,1,0,-26.98,0.2654,0.4081,0.0611,8.443,1446.83,1524.85
27612,2025-02-23 17:00:00,Empoli,Atalanta,0,5,-60.17,0.2188,0.434,0.1284,19.316,1441.6,1578.6
27621,2025-02-23 19:45:00,Cagliari,Juventus,0,1,-33.49,0.2558,0.4135,0.075,8.441,1462.26,1563.56
27617,2025-02-24 19:45:00,Roma,Monza,4,0,141.97,0.5692,0.2393,-0.3778,18.744,1534.75,1441.11
27442,2025-02-27 19:45:00,Bologna,AC Milan,2,1,58.31,0.4101,0.3277,-0.148,8.441,1538.7,1533.2
27624,2025-02-28 19:45:00,Fiorentina,Lecce,1,0,133.03,0.5523,0.2487,-0.3534,8.193,1527.5,1449.17
27622,2025-03-01 14:00:00,Atalanta,Venezia,0,0,180.11,0.6391,0.2005,-0.4787,12.534,1575.6,1461.5
27629,2025-03-01 17:00:00,Napoli,Inter,1,1,20.13,0.3415,0.3658,-0.0489,12.534,1557.67,1598.15
27631,2025-03-01 19:45:00,Udinese,Parma Calcio 1913,1,0,78.23,0.4476,0.3069,-0.2021,8.413,1491.48,1466.54
27628,2025-03-02 11:30:00,Monza,Torino,0,2,3.32,0.3132,0.3816,-0.0079,13.787,1434.16,1504.74
27623,2025-03-02 14:00:00,Bologna,Cagliari,2,1,136.44,0.5588,0.2451,-0.3627,8.203,1541.32,1459.65
27625,2025-03-02 14:00:00,Genoa,Empoli,1,1,109.1,0.5066,0.2741,-0.2873,12.569,1488.89,1443.4
27630,2025-03-02 17:00:00,Roma,Como,2,1,105.75,0.5002,0.2777,-0.278,8.312,1537.75,1485.99
27627,2025-03-02 19:45:00,AC Milan,Lazio,1,2,54.14,0.4024,0.332,-0.1368,8.526,1528.35,1543.9
27626,2025-03-03 19:45:00,Juventus,Verona,2,0,176.73,0.6331,0.2038,-0.47,12.852,1566.97,1443.42
27632,2025-03-07 19:45:00,Cagliari,Genoa,1,1,30.76,0.3601,0.3555,-0.0757,12.777,1459.17,1489.38
27633,2025-03-08 14:00:00,Como,Venezia,1,1,84.5,0.4595,0.3003,-0.2193,12.777,1484.59,1462.9
27641,2025-03-08 14:00:00,Parma Calcio 1913,Torino,2,2,21.8,0.3444,0.3642,-0.0531,12.777,1466.2,1505.07
27639,2025-03-08 17:00:00,Lecce,AC Milan,2,3,-19.18,0.2773,0.4015,0.044,8.78,1444.98,1532.55
27636,2025-03-08 19:45:00,Inter,Monza,3,2,223.99,0.7126,0.1596,-0.5849,8.06,1599.82,1432.49
27635,2025-03-09 11:30:00,Verona,Bologna,1,2,-37.89,0.2494,0.417,0.0842,8.73,1439.43,1545.31
27640,2025-03-09 14:00:00,Napoli,Fiorentina,2,1,90.17,0.4703,0.2943,-0.2349,8.531,1560.93,1524.23
27634,2025-03-09 17:00:00,Empoli,Roma,0,1,-34.34,0.2545,0.4141,0.0768,8.744,1439.37,1541.78
27637,2025-03-09 19:45:00,Juventus,Atalanta,0,4,51.36,0.3973,0.3348,-0.1294,20.205,1555.56,1587.01
27638,2025-03-10 19:45:00,Lazio,Udinese,1,1,112.42,0.513,0.2706,-0.2965,12.882,1541.99,1493.39
27646,2025-03-14 19:45:00,Genoa,Lecce,2,1,104.4,0.4976,0.2791,-0.2743,8.619,1492.5,1441.85
27642,2025-03-15 14:00:00,Monza,Parma Calcio 1913,1,1,26.29,0.3523,0.3599,-0.0644,13.024,1432.07,1466.62
27650,2025-03-15 14:00:00,Udinese,Verona,0,1,113.97,0.5159,0.2689,-0.3008,8.583,1487.81,1445.01
27647,2025-03-15 17:00:00,AC Milan,Como,2,1,107.96,0.5044,0.2753,-0.2842,8.606,1535.63,1481.51
27649,2025-03-15 19:45:00,Torino,Empoli,1,0,125.71,0.5384,0.2564,-0.3332,8.563,1507.93,1436.51
27651,2025-03-16 11:30:00,Venezia,Napoli,0,0,-38.03,0.2492,0.4171,0.0845,13.06,1463.45,1560.38
27645,2025-03-16 14:00:00,Bologna,Lazio,5,0,63.32,0.4195,0.3225,-0.1615,20.431,1553.88,1533.43
27648,2025-03-16 15:00:00,Roma,Cagliari,1,0,142.62,0.5705,0.2386,-0.3795,8.501,1544.42,1456.53
27644,2025-03-16 17:00:00,Fiorentina,Juventus,3,0,28.68,0.3564,0.3575,-0.0704,17.872,1532.54,1547.25
27643,2025-03-16 19:45:00,Atalanta,Inter,0,2,47.19,0.3897,0.3391,-0.1184,14.085,1579.14,1607.7
27652,2025-03-29 14:00:00,Como,Empoli,1,1,105.0,0.4987,0.2785,-0.276,13.534,1479.65,1438.38
27653,2025-03-29 14:00:00,Venezia,Bologna,0,1,-30.43,0.2603,0.411,0.0685,9.253,1459.14,1558.19
27659,2025-03-29 17:00:00,Juventus,Genoa,1,0,114.75,0.5174,0.2681,-0.303,8.916,1550.36,1489.4
27657,2025-03-29 19:45:00,Lecce,Roma,0,1,-42.57,0.2427,0.4207,0.0938,9.228,1437.67,1548.6
27658,2025-03-30 11:30:00,Cagliari,Monza,3,0,84.46,0.4594,0.3003,-0.2192,18.118,1463.6,1425.0
27661,2025-03-30 14:00:00,Fiorentina,Atalanta,1,0,13.4,0.33,0.3722,-0.0323,9.35,1537.07,1574.61
27655,2025-03-30 17:00:00,Inter,Udinese,2,1,179.89,0.6387,0.2007,-0.4781,8.696,1609.97,1485.54
27654,2025-03-30 19:45:00,Napoli,AC Milan,2,1,84.75,0.46,0.3,-0.22,9.082,1563.92,1532.09
27660,2025-03-31 17:30:00,Verona,Parma Calcio 1913,0,0,38.39,0.3737,0.3479,-0.0954,13.645,1444.36,1467.27
27656,2025-03-31 19:45:00,Lazio,Torino,1,1,85.5,0.4614,0.2992,-0.222,13.645,1531.91,1509.44
27667,2025-04-04 18:45:00,Genoa,Udinese,1,0,63.85,0.4205,0.322,-0.1629,9.293,1493.29,1481.65
27663,2025-04-05 13:00:00,Monza,Como,1,3,5.35,0.3165,0.3797,-0.0127,15.119,1417.34,1487.3
27670,2025-04-05 16:00:00,Parma Calcio 1913,Inter,2,2,-82.7,0.1907,0.4496,0.169,13.796,1468.43,1608.8
27669,2025-04-05 18:45:00,AC Milan,Fiorentina,2,2,55.02,0.404,0.3311,-0.1392,13.834,1531.12,1538.03
27668,2025-04-06 10:30:00,Lecce,Venezia,1,1,38.53,0.374,0.3478,-0.0957,13.834,1437.01,1459.8
27666,2025-04-06 13:00:00,Empoli,Cagliari,0,0,34.78,0.3673,0.3515,-0.086,13.834,1437.78,1464.2
27671,2025-04-06 13:00:00,Torino,Verona,1,1,125.09,0.5372,0.2571,-0.3315,13.834,1507.15,1446.65
27664,2025-04-06 16:00:00,Atalanta,Lazio,0,1,102.7,0.4943,0.2809,-0.2696,9.161,1568.8,1537.73
27662,2025-04-06 18:45:00,Roma,Juventus,1,1,58.24,0.41,0.3278,-0.1478,13.871,1547.58,1551.38
27665,2025-04-07 18:45:00,Bologna,Napoli,1,1,54.27,0.4027,0.3319,-0.1372,13.91,1557.24,1564.88
27681,2025-04-11 18:45:00,Udinese,AC Milan,0,4,10.53,0.3252,0.3749,-0.0252,22.525,1470.11,1542.67
27672,2025-04-12 13:00:00,Venezia,Monza,1,0,102.46,0.4939,0.2812,-0.2689,9.314,1463.21,1413.94
27678,2025-04-12 16:00:00,Inter,Cagliari,3,1,204.6,0.6812,0.1771,-0.5396,14.135,1612.06,1460.94
27673,2025-04-12 18:45:00,Juventus,Lecce,2,1,174.38,0.6289,0.2062,-0.464,9.056,1553.81,1434.58
27674,2025-04-13 10:30:00,Atalanta,Bologna,2,0,71.56,0.435,0.3139,-0.1838,15.004,1574.92,1551.11
27676,2025-04-13 13:00:00,Fiorentina,Parma Calcio 1913,0,0,129.59,0.5458,0.2523,-0.3439,14.101,1535.6,1470.86
27677,2025-04-13 13:00:00,Verona,Genoa,0,0,13.36,0.33,0.3722,-0.0322,14.101,1446.42,1493.51
27675,2025-04-13 16:00:00,Como,Torino,1,0,40.15,0.3769,0.3462,-0.1,9.599,1491.62,1502.83
27679,2025-04-13 18:45:00,Lazio,Roma,1,1,50.15,0.3951,0.3361,-0.1262,14.14,1536.83,1548.47
27680,2025-04-14 18:45:00,Napoli,Empoli,3,0,187.09,0.6514,0.1937,-0.4964,18.115,1569.44,1433.22
27688,2025-04-19 13:00:00,Lecce,Como,0,3,2.96,0.3125,0.3819,-0.007,19.846,1424.59,1501.61
27687,2025-04-19 16:00:00,Monza,Napoli,0,1,-95.5,0.176,0.4578,0.1903,9.523,1410.08,1573.29
27690,2025-04-19 18:45:00,Roma,Verona,1,0,162.05,0.6065,0.2186,-0.4317,9.28,1551.11,1443.79
27684,2025-04-20 13:00:00,Empoli,Venezia,2,2,30.02,0.3588,0.3562,-0.0738,14.374,1432.69,1463.74
