match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
22660,2024-05-12 16:00:00,Serie_A,Juventus,Salernitana,1589.53,1206.4,0.917,0.083,0,23.306,-9.727,9.727,1579.8,1216.12
22655,2024-05-12 18:45:00,Serie_A,Atalanta,Roma,1644.26,1630.58,0.57,0.43,1,63.012,27.12,-27.12,1671.38,1603.46
22661,2024-05-13 16:30:00,Serie_A,Lecce,Udinese,1468.34,1429.48,0.605,0.395,2,92.735,-56.079,56.079,1412.26,1485.56
22656,2024-05-13 18:45:00,Serie_A,Fiorentina,Monza,1483.87,1481.44,0.554,0.446,1,64.092,28.607,-28.607,1512.48,1452.84
22666,2024-05-17 16:00:00,Serie_A,Fiorentina,Napoli,1512.48,1511.1,0.552,0.448,0,37.913,-1.978,1.978,1510.5,1513.08
22668,2024-05-18 16:00:00,Serie_A,Lecce,Atalanta,1412.26,1671.38,0.216,0.784,2,60.09,-12.969,12.969,1399.29,1684.35
22674,2024-05-18 18:45:00,Serie_A,Torino,AC Milan,1565.66,1681.18,0.386,0.614,2,93.502,57.396,-57.396,1623.05,1623.78
22667,2024-05-19 16:00:00,Serie_A,Inter,Lazio,1820.62,1604.37,0.809,0.191,0,27.623,-8.547,8.547,1812.07,1612.92
22669,2024-05-19 16:00:00,Serie_A,Sassuolo,Cagliari,1377.3,1442.57,0.457,0.543,2,80.297,-36.66,36.66,1340.64,1479.23
22670,2024-05-19 16:00:00,Serie_A,Udinese,Empoli,1485.56,1439.34,0.615,0.385,0,35.408,-4.065,4.065,1481.49,1443.41
22671,2024-05-19 16:00:00,Serie_A,Monza,Frosinone,1452.84,1360.28,0.676,0.324,1,79.629,-53.809,53.809,1399.03,1414.09
22672,2024-05-19 18:45:00,Serie_A,Roma,Genoa,1603.46,1547.56,0.628,0.372,1,59.063,21.977,-21.977,1625.43,1525.58
22673,2024-05-20 16:30:00,Serie_A,Salernitana,Verona,1216.12,1436.1,0.256,0.744,1,51.227,-13.134,13.134,1202.99,1449.24
22665,2024-05-20 18:45:00,Serie_A,Bologna,Juventus,1728.54,1579.8,0.742,0.258,0,30.31,-7.343,7.343,1721.2,1587.14
22676,2024-05-24 16:00:00,Serie_A,Cagliari,Fiorentina,1479.23,1510.5,0.505,0.495,1,68.089,-34.409,34.409,1444.82,1544.91
22683,2024-05-24 18:45:00,Serie_A,Genoa,Bologna,1525.58,1721.2,0.284,0.716,2,102.074,73.082,-73.082,1598.66,1648.11
22680,2024-05-25 16:00:00,Serie_A,Juventus,Monza,1587.14,1399.03,0.783,0.217,2,60.172,13.046,-13.046,1600.19,1385.98
22682,2024-05-25 18:45:00,Serie_A,AC Milan,Salernitana,1623.78,1202.99,0.932,0.068,0,22.705,-9.817,9.817,1613.97,1212.81
22675,2024-05-26 16:00:00,Serie_A,Atalanta,Torino,1684.35,1623.05,0.635,0.365,3,82.552,30.12,-30.12,1714.47,1592.93
22684,2024-05-26 16:00:00,Serie_A,Napoli,Lecce,1513.08,1399.29,0.702,0.298,0,31.923,-6.446,6.446,1506.63,1405.74
22677,2024-05-26 18:45:00,Serie_A,Empoli,Roma,1443.41,1625.43,0.3,0.7,1,81.258,56.864,-56.864,1500.27,1568.57
22678,2024-05-26 18:45:00,Serie_A,Frosinone,Udinese,1414.09,1481.49,0.453,0.547,1,64.576,-29.285,29.285,1384.8,1510.78
22679,2024-05-26 18:45:00,Serie_A,Verona,Inter,1449.24,1812.07,0.132,0.868,0,25.263,9.308,-9.308,1458.54,1802.76
22681,2024-05-26 18:45:00,Serie_A,Lazio,Sassuolo,1612.92,1340.64,0.854,0.146,0,25.827,-9.151,9.151,1603.77,1349.79
22585,2024-06-02 16:00:00,Serie_A,Atalanta,Fiorentina,1714.47,1544.91,0.765,0.235,1,85.64,-65.472,65.472,1649.0,1610.38
27362,2024-08-17 16:30:00,Serie_A,Genoa,Inter,1598.66,1802.76,0.274,0.726,0,30.968,6.993,-6.993,1605.66,1795.77
27363,2024-08-17 16:30:00,Serie_A,Parma Calcio 1913,Fiorentina,1500.0,1610.38,0.393,0.607,0,35.727,3.816,-3.816,1503.82,1606.57
27364,2024-08-17 18:45:00,Serie_A,Empoli,Monza,1500.27,1385.98,0.703,0.297,0,31.899,-6.461,6.461,1493.81,1392.44
27365,2024-08-17 18:45:00,Serie_A,AC Milan,Torino,1613.97,1592.93,0.58,0.42,0,36.802,-2.942,2.942,1611.02,1595.88
27366,2024-08-18 16:30:00,Serie_A,Verona,Napoli,1458.54,1506.63,0.481,0.519,3,97.249,50.455,-50.455,1509.0,1456.18
27367,2024-08-18 16:30:00,Serie_A,Bologna,Udinese,1648.11,1510.78,0.729,0.271,0,30.82,-7.073,7.073,1641.04,1517.85
27368,2024-08-18 18:45:00,Serie_A,Cagliari,Roma,1444.82,1568.57,0.375,0.625,0,34.999,4.376,-4.376,1449.19,1564.2
27369,2024-08-18 18:45:00,Serie_A,Lazio,Venezia,1603.77,1500.0,0.69,0.31,2,68.018,21.105,-21.105,1624.87,1478.9
27370,2024-08-19 16:30:00,Serie_A,Lecce,Atalanta,1405.74,1649.0,0.232,0.768,4,76.371,-17.694,17.694,1388.04,1666.69
27371,2024-08-19 18:45:00,Serie_A,Juventus,Como,1600.19,1500.0,0.685,0.315,3,77.765,24.473,-24.473,1624.66,1475.53
27372,2024-08-24 16:30:00,Serie_A,Parma Calcio 1913,AC Milan,1503.82,1611.02,0.398,0.602,1,74.664,44.981,-44.981,1548.8,1566.04
27373,2024-08-24 16:30:00,Serie_A,Udinese,Lazio,1517.85,1624.87,0.398,0.602,1,74.647,44.951,-44.951,1562.8,1579.92
27374,2024-08-24 18:45:00,Serie_A,Monza,Genoa,1392.44,1605.66,0.264,0.736,1,51.735,-13.652,13.652,1378.79,1619.31
27375,2024-08-24 18:45:00,Serie_A,Inter,Lecce,1795.77,1388.04,0.927,0.073,2,48.06,3.486,-3.486,1799.26,1384.56
27376,2024-08-25 16:30:00,Serie_A,Fiorentina,Venezia,1606.57,1478.9,0.718,0.282,0,31.265,-6.827,6.827,1599.74,1485.72
27377,2024-08-25 16:30:00,Serie_A,Torino,Atalanta,1595.88,1666.69,0.449,0.551,1,71.204,39.259,-39.259,1635.14,1627.43
27378,2024-08-25 18:45:00,Serie_A,Napoli,Bologna,1456.18,1641.04,0.297,0.703,3,114.85,80.765,-80.765,1536.94,1560.28
27379,2024-08-25 18:45:00,Serie_A,Roma,Empoli,1564.2,1493.81,0.647,0.353,1,77.693,-50.281,50.281,1513.91,1544.09
27380,2024-08-26 16:30:00,Serie_A,Cagliari,Como,1449.19,1475.53,0.512,0.488,0,39.501,-0.492,0.492,1448.7,1476.02
27381,2024-08-26 18:45:00,Serie_A,Verona,Juventus,1509.0,1624.66,0.386,0.614,3,84.566,-32.639,32.639,1476.36,1657.3
27382,2024-08-30 16:30:00,Serie_A,Venezia,Torino,1485.72,1635.14,0.341,0.659,1,56.961,-19.427,19.427,1466.3,1654.56
27383,2024-08-30 18:45:00,Serie_A,Inter,Atalanta,1799.26,1627.43,0.767,0.233,4,76.525,17.842,-17.842,1817.1,1609.59
27384,2024-08-31 16:30:00,Serie_A,Lecce,Cagliari,1384.56,1448.7,0.458,0.542,1,70.56,38.232,-38.232,1422.79,1410.47
27385,2024-08-31 16:30:00,Serie_A,Bologna,Empoli,1560.28,1544.09,0.573,0.427,0,37.075,-2.711,2.711,1557.56,1546.81
27386,2024-08-31 18:45:00,Serie_A,Napoli,Parma Calcio 1913,1536.94,1548.8,0.533,0.467,1,65.473,30.559,-30.559,1567.5,1518.24
27387,2024-08-31 18:45:00,Serie_A,Lazio,AC Milan,1579.92,1566.04,0.57,0.43,0,37.205,-2.6,2.6,1577.32,1568.64
27388,2024-09-01 16:30:00,Serie_A,Fiorentina,Monza,1599.74,1378.79,0.814,0.186,0,27.457,-8.61,8.61,1591.13,1387.4
27389,2024-09-01 16:30:00,Serie_A,Genoa,Verona,1619.31,1476.36,0.736,0.264,2,103.74,-76.334,76.334,1542.97,1552.69
27390,2024-09-01 18:45:00,Serie_A,Juventus,Roma,1657.3,1513.91,0.736,0.264,0,30.548,-7.219,7.219,1650.08,1521.13
27391,2024-09-01 18:45:00,Serie_A,Udinese,Como,1562.8,1476.02,0.668,0.332,1,56.32,18.674,-18.674,1581.48,1457.34
27397,2024-09-14 13:00:00,Serie_A,Como,Bologna,1457.34,1557.56,0.407,0.593,0,36.289,3.367,-3.367,1460.71,1554.2
27392,2024-09-14 16:00:00,Serie_A,Empoli,Juventus,1546.81,1650.08,0.403,0.597,0,36.12,3.504,-3.504,1550.31,1646.58
27398,2024-09-14 18:45:00,Serie_A,AC Milan,Venezia,1568.64,1466.3,0.688,0.312,4,84.758,26.447,-26.447,1595.09,1439.85
27394,2024-09-15 10:30:00,Serie_A,Genoa,Roma,1542.97,1521.13,0.581,0.419,0,36.757,-2.98,2.98,1539.99,1524.11
27393,2024-09-15 13:00:00,Serie_A,Atalanta,Fiorentina,1609.59,1591.13,0.576,0.424,1,62.556,26.503,-26.503,1636.09,1564.63
27401,2024-09-15 13:00:00,Serie_A,Torino,Lecce,1654.56,1422.79,0.823,0.177,0,27.087,-8.744,8.744,1645.82,1431.53
27395,2024-09-15 16:00:00,Serie_A,Cagliari,Napoli,1410.47,1567.5,0.331,0.669,4,86.765,-28.742,28.742,1381.73,1596.24
27399,2024-09-15 18:45:00,Serie_A,Monza,Inter,1387.4,1817.1,0.093,0.907,0,23.739,9.651,-9.651,1397.05,1807.45
27400,2024-09-16 16:30:00,Serie_A,Parma Calcio 1913,Udinese,1518.24,1581.48,0.459,0.541,1,64.98,-29.855,29.855,1488.38,1611.33
27396,2024-09-16 18:45:00,Serie_A,Lazio,Verona,1577.32,1552.69,0.585,0.415,1,61.971,25.719,-25.719,1603.04,1526.97
27403,2024-09-20 16:30:00,Serie_A,Cagliari,Empoli,1381.73,1550.31,0.317,0.683,2,68.558,-21.712,21.712,1360.01,1572.02
27405,2024-09-20 18:45:00,Serie_A,Verona,Torino,1526.97,1645.82,0.382,0.618,1,59.709,-22.787,22.787,1504.19,1668.6
27411,2024-09-21 13:00:00,Serie_A,Venezia,Genoa,1439.85,1539.99,0.407,0.593,2,91.724,54.362,-54.362,1494.21,1485.63
27407,2024-09-21 16:00:00,Serie_A,Juventus,Napoli,1646.58,1596.24,0.62,0.38,0,35.184,-4.236,4.236,1642.34,1600.48
27408,2024-09-21 18:45:00,Serie_A,Lecce,Parma Calcio 1913,1431.53,1488.38,0.469,0.531,0,38.744,1.217,-1.217,1432.75,1487.17
27404,2024-09-22 10:30:00,Serie_A,Fiorentina,Lazio,1564.63,1603.04,0.495,0.505,1,68.059,34.364,-34.364,1598.99,1568.68
27409,2024-09-22 13:00:00,Serie_A,Monza,Bologna,1397.05,1554.2,0.331,0.669,1,56.288,-18.638,18.638,1378.41,1572.84
27410,2024-09-22 16:00:00,Serie_A,Roma,Udinese,1524.11,1611.33,0.425,0.575,3,102.571,58.936,-58.936,1583.05,1552.4
27406,2024-09-22 18:45:00,Serie_A,Inter,AC Milan,1807.45,1595.09,0.806,0.194,1,88.447,-71.283,71.283,1736.16,1666.37
27402,2024-09-24 18:45:00,Serie_A,Atalanta,Como,1636.09,1460.71,0.77,0.23,1,86.045,-66.296,66.296,1569.8,1527.01
27417,2024-09-27 18:45:00,Serie_A,AC Milan,Lecce,1666.37,1432.75,0.824,0.176,3,64.489,11.325,-11.325,1677.7,1421.43
27413,2024-09-28 13:00:00,Serie_A,Udinese,Inter,1552.4,1736.16,0.298,0.702,1,54.052,-16.113,16.113,1536.28,1752.28
27416,2024-09-28 16:00:00,Serie_A,Genoa,Juventus,1485.63,1642.34,0.332,0.668,3,79.385,-26.33,26.33,1459.3,1668.67
27412,2024-09-28 18:45:00,Serie_A,Bologna,Atalanta,1572.84,1569.8,0.555,0.445,0,37.819,-2.062,2.062,1570.77,1571.86
27421,2024-09-29 10:30:00,Serie_A,Torino,Lazio,1668.6,1568.68,0.685,0.315,1,80.253,-54.971,54.971,1613.63,1623.65
27414,2024-09-29 13:00:00,Serie_A,Como,Verona,1527.01,1504.19,0.582,0.418,1,62.142,25.947,-25.947,1552.95,1478.24
27420,2024-09-29 13:00:00,Serie_A,Roma,Venezia,1583.05,1494.21,0.671,0.329,1,56.142,18.469,-18.469,1601.52,1475.74
27415,2024-09-29 16:00:00,Serie_A,Empoli,Fiorentina,1572.02,1598.99,0.512,0.488,0,39.538,-0.457,0.457,1571.56,1599.45
27418,2024-09-29 18:45:00,Serie_A,Napoli,Monza,1600.48,1378.41,0.815,0.185,2,57.541,10.671,-10.671,1611.15,1367.74
27419,2024-09-30 18:45:00,Serie_A,Parma Calcio 1913,Cagliari,1487.17,1360.01,0.718,0.282,1,82.475,-59.198,59.198,1427.97,1419.21
27430,2024-10-04 16:30:00,Serie_A,Napoli,Como,1611.15,1552.95,0.631,0.369,2,72.948,26.919,-26.919,1638.07,1526.04
27427,2024-10-04 18:45:00,Serie_A,Verona,Venezia,1478.24,1475.74,0.554,0.446,1,64.085,28.598,-28.598,1506.84,1447.14
27431,2024-10-05 13:00:00,Serie_A,Udinese,Lecce,1536.28,1421.43,0.703,0.297,1,53.963,16.015,-16.015,1552.3,1405.41
27422,2024-10-05 16:00:00,Serie_A,Atalanta,Genoa,1571.86,1459.3,0.7,0.3,4,83.456,25.0,-25.0,1596.86,1434.3
27428,2024-10-05 18:45:00,Serie_A,Inter,Torino,1752.28,1613.63,0.731,0.269,1,52.083,14.012,-14.012,1766.29,1599.62
27429,2024-10-06 10:30:00,Serie_A,Juventus,Cagliari,1668.67,1419.21,0.837,0.163,0,26.512,-8.94,8.94,1659.73,1428.15
27423,2024-10-06 13:00:00,Serie_A,Lazio,Empoli,1623.65,1571.56,0.623,0.377,1,59.412,22.412,-22.412,1646.06,1549.15
27424,2024-10-06 13:00:00,Serie_A,Bologna,Parma Calcio 1913,1570.77,1427.97,0.736,0.264,0,30.574,-7.205,7.205,1563.57,1435.17
27425,2024-10-06 16:00:00,Serie_A,Monza,Roma,1367.74,1601.52,0.242,0.758,0,29.662,7.666,-7.666,1375.41,1593.85
27426,2024-10-06 18:45:00,Serie_A,Fiorentina,AC Milan,1599.45,1677.7,0.438,0.562,1,71.92,40.414,-40.414,1639.86,1637.29
27434,2024-10-19 13:00:00,Serie_A,Genoa,Bologna,1434.3,1563.57,0.368,0.632,0,34.703,4.596,-4.596,1438.9,1558.97
27436,2024-10-19 13:00:00,Serie_A,Como,Parma Calcio 1913,1526.04,1435.17,0.674,0.326,0,33.056,-5.739,5.739,1520.3,1440.91
27440,2024-10-19 16:00:00,Serie_A,AC Milan,Udinese,1637.29,1552.3,0.666,0.334,1,56.475,18.856,-18.856,1656.14,1533.44
27438,2024-10-19 18:45:00,Serie_A,Juventus,Lazio,1659.73,1646.06,0.57,0.43,1,63.013,27.121,-27.121,1686.85,1618.94
27435,2024-10-20 10:30:00,Serie_A,Empoli,Napoli,1549.15,1638.07,0.423,0.577,1,62.513,-26.444,26.444,1522.71,1664.51
27433,2024-10-20 13:00:00,Serie_A,Venezia,Atalanta,1447.14,1596.86,0.341,0.659,2,70.569,-24.04,24.04,1423.1,1620.9
27439,2024-10-20 13:00:00,Serie_A,Lecce,Fiorentina,1405.41,1639.86,0.241,0.759,6,87.297,-21.024,21.024,1384.39,1660.89
27432,2024-10-20 16:00:00,Serie_A,Cagliari,Torino,1428.15,1599.62,0.313,0.687,1,80.383,55.214,-55.214,1483.36,1544.41
27441,2024-10-20 18:45:00,Serie_A,Roma,Inter,1593.85,1766.29,0.312,0.688,1,54.988,-17.152,17.152,1576.7,1783.44
27437,2024-10-21 18:45:00,Serie_A,Verona,Monza,1506.84,1375.41,0.723,0.277,3,116.712,-84.351,84.351,1422.49,1459.76
27451,2024-10-25 16:30:00,Serie_A,Udinese,Cagliari,1533.44,1483.36,0.62,0.38,2,73.867,28.066,-28.066,1561.51,1455.3
27450,2024-10-25 18:30:00,Serie_A,Torino,Como,1544.41,1520.3,0.584,0.416,1,62.02,25.784,-25.784,1570.19,1494.51
27448,2024-10-26 13:00:00,Serie_A,Napoli,Lecce,1664.51,1384.39,0.86,0.14,1,43.355,6.076,-6.076,1670.59,1378.31
27443,2024-10-26 18:45:00,Serie_A,Atalanta,Verona,1620.9,1422.49,0.793,0.207,5,78.941,16.334,-16.334,1637.23,1406.15
27449,2024-10-27 11:30:00,Serie_A,Parma Calcio 1913,Empoli,1440.91,1522.71,0.433,0.567,0,37.322,2.498,-2.498,1443.41,1520.21
27446,2024-10-27 14:00:00,Serie_A,Monza,Venezia,1459.76,1423.1,0.602,0.398,0,35.933,-3.654,3.654,1456.11,1426.76
27447,2024-10-27 14:00:00,Serie_A,Lazio,Genoa,1618.94,1438.9,0.775,0.225,3,69.184,15.553,-15.553,1634.49,1423.35
27444,2024-10-27 17:00:00,Serie_A,Inter,Juventus,1783.44,1686.85,0.681,0.319,0,32.768,-5.925,5.925,1777.52,1692.78
27445,2024-10-27 19:45:00,Serie_A,Fiorentina,Roma,1660.89,1576.7,0.665,0.335,4,87.145,29.185,-29.185,1690.07,1547.51
27453,2024-10-29 17:30:00,Serie_A,Cagliari,Bologna,1455.3,1558.97,0.402,0.598,2,75.755,-30.486,30.486,1424.81,1589.46
27458,2024-10-29 17:30:00,Serie_A,Lecce,Verona,1378.31,1406.15,0.51,0.49,1,67.028,32.824,-32.824,1411.13,1373.33
27459,2024-10-29 19:45:00,Serie_A,AC Milan,Napoli,1656.14,1670.59,0.53,0.47,2,86.424,-45.765,45.765,1610.38,1716.35
27455,2024-10-30 17:30:00,Serie_A,Empoli,Inter,1520.21,1777.52,0.218,0.782,3,68.496,-14.905,14.905,1505.3,1792.42
27461,2024-10-30 17:30:00,Serie_A,Venezia,Udinese,1426.76,1561.51,0.36,0.64,1,77.19,49.381,-49.381,1476.14,1512.13
27452,2024-10-30 19:45:00,Serie_A,Atalanta,Monza,1637.23,1456.11,0.776,0.224,2,60.752,13.591,-13.591,1650.82,1442.51
27457,2024-10-30 19:45:00,Serie_A,Juventus,Parma Calcio 1913,1692.78,1443.41,0.837,0.163,0,26.515,-8.939,8.939,1683.84,1452.35
27456,2024-10-31 17:30:00,Serie_A,Genoa,Fiorentina,1423.35,1690.07,0.209,0.791,1,47.985,-10.005,10.005,1413.34,1700.08
27454,2024-10-31 19:45:00,Serie_A,Como,Lazio,1494.51,1634.49,0.353,0.647,4,89.072,-31.474,31.474,1463.04,1665.97
27460,2024-10-31 19:45:00,Serie_A,Roma,Torino,1547.51,1570.19,0.518,0.482,1,66.525,32.083,-32.083,1579.6,1538.11
27467,2024-11-02 14:00:00,Serie_A,Bologna,Lecce,1589.46,1411.13,0.773,0.227,1,49.205,11.146,-11.146,1600.61,1399.99
27466,2024-11-02 17:00:00,Serie_A,Udinese,Juventus,1512.13,1683.84,0.313,0.687,2,68.232,-21.344,21.344,1490.78,1705.18
27465,2024-11-02 19:45:00,Serie_A,Monza,AC Milan,1442.51,1610.38,0.318,0.682,1,55.373,-17.586,17.586,1424.93,1627.96
27464,2024-11-03 11:30:00,Serie_A,Napoli,Atalanta,1716.35,1650.82,0.641,0.359,3,108.888,-69.772,69.772,1646.58,1720.6
27470,2024-11-03 14:00:00,Serie_A,Torino,Fiorentina,1538.11,1700.08,0.325,0.675,1,55.874,-18.159,18.159,1519.95,1718.23
27468,2024-11-03 17:00:00,Serie_A,Verona,Roma,1373.33,1579.6,0.272,0.728,1,83.186,60.583,-60.583,1433.91,1519.02
27463,2024-11-03 19:45:00,Serie_A,Inter,Venezia,1792.42,1476.14,0.883,0.117,1,41.78,4.884,-4.884,1797.3,1471.25
27462,2024-11-04 17:30:00,Serie_A,Empoli,Como,1505.3,1463.04,0.609,0.391,1,60.317,23.56,-23.56,1528.86,1439.48
27469,2024-11-04 17:30:00,Serie_A,Parma Calcio 1913,Genoa,1452.35,1413.34,0.605,0.395,1,74.832,-45.268,45.268,1407.08,1458.61
27471,2024-11-04 19:45:00,Serie_A,Lazio,Cagliari,1665.97,1424.81,0.831,0.169,1,45.338,7.682,-7.682,1673.65,1417.13
27472,2024-11-07 20:00:00,Serie_A,Genoa,Como,1458.61,1439.48,0.577,0.423,0,36.909,-2.852,2.852,1455.76,1442.33
27474,2024-11-08 19:45:00,Serie_A,Lecce,Empoli,1399.99,1528.86,0.368,0.632,0,34.724,4.58,-4.58,1404.57,1524.28
27477,2024-11-09 14:00:00,Serie_A,Venezia,Parma Calcio 1913,1471.25,1407.08,0.639,0.361,1,77.138,-49.288,49.288,1421.97,1456.37
27478,2024-11-09 17:00:00,Serie_A,Cagliari,AC Milan,1417.13,1627.96,0.267,0.733,0,30.662,7.158,-7.158,1424.29,1620.81
27480,2024-11-09 19:45:00,Serie_A,Juventus,Torino,1705.18,1519.95,0.78,0.22,2,60.41,13.268,-13.268,1718.45,1506.68
27481,2024-11-10 11:30:00,Serie_A,Atalanta,Udinese,1720.6,1490.78,0.821,0.179,1,45.973,8.221,-8.221,1728.82,1482.56
27476,2024-11-10 14:00:00,Serie_A,Roma,Bologna,1519.02,1600.61,0.433,0.567,1,63.212,-27.393,27.393,1491.62,1628.0
27479,2024-11-10 14:00:00,Serie_A,Fiorentina,Verona,1718.23,1433.91,0.863,0.137,2,53.495,7.343,-7.343,1725.58,1426.57
27475,2024-11-10 17:00:00,Serie_A,Monza,Lazio,1424.93,1673.65,0.226,0.774,1,49.178,-11.121,11.121,1413.81,1684.77
27473,2024-11-10 19:45:00,Serie_A,Inter,Napoli,1797.3,1646.58,0.744,0.256,0,30.223,-7.387,7.387,1789.92,1653.97
27485,2024-11-23 14:00:00,Serie_A,Verona,Inter,1426.57,1789.92,0.131,0.869,5,70.49,-9.25,9.25,1417.32,1799.17
27490,2024-11-23 17:00:00,Serie_A,AC Milan,Juventus,1620.81,1718.45,0.411,0.589,0,36.432,3.249,-3.249,1624.05,1715.2
27491,2024-11-23 19:45:00,Serie_A,Parma Calcio 1913,Atalanta,1456.37,1728.82,0.203,0.797,2,59.024,-11.989,11.989,1444.38,1740.81
27484,2024-11-24 11:30:00,Serie_A,Genoa,Cagliari,1455.76,1424.29,0.595,0.405,0,36.22,-3.423,3.423,1452.33,1427.71
27482,2024-11-24 14:00:00,Serie_A,Como,Fiorentina,1442.33,1725.58,0.193,0.807,2,58.195,-11.246,11.246,1431.09,1736.82
27488,2024-11-24 14:00:00,Serie_A,Torino,Monza,1506.68,1413.81,0.676,0.324,0,32.954,-5.805,5.805,1500.88,1419.61
27487,2024-11-24 17:00:00,Serie_A,Napoli,Roma,1653.97,1491.62,0.757,0.243,1,50.324,12.231,-12.231,1666.2,1479.39
27486,2024-11-24 19:45:00,Serie_A,Lazio,Bologna,1684.77,1628.0,0.629,0.371,3,83.131,30.835,-30.835,1715.6,1597.16
27483,2024-11-25 17:00:00,Serie_A,Empoli,Udinese,1524.28,1482.56,0.609,0.391,0,35.654,-3.874,3.874,1520.41,1486.44
27489,2024-11-25 19:45:00,Serie_A,Venezia,Lecce,1421.97,1404.57,0.575,0.425,1,72.795,-41.845,41.845,1380.12,1446.41
27495,2024-11-29 19:45:00,Serie_A,Cagliari,Verona,1427.71,1417.32,0.565,0.435,1,63.327,27.55,-27.55,1455.26,1389.77
27496,2024-11-30 14:00:00,Serie_A,Como,Monza,1431.09,1419.61,0.566,0.434,0,37.341,-2.483,2.483,1428.6,1422.09
27498,2024-11-30 17:00:00,Serie_A,AC Milan,Empoli,1624.05,1520.41,0.69,0.31,3,77.357,24.014,-24.014,1648.07,1496.4
27494,2024-11-30 19:45:00,Serie_A,Bologna,Venezia,1597.16,1380.12,0.81,0.19,3,65.849,12.503,-12.503,1609.67,1367.62
27501,2024-12-01 11:30:00,Serie_A,Udinese,Genoa,1486.44,1452.33,0.598,0.402,2,92.184,-55.141,55.141,1431.3,1507.47
27499,2024-12-01 14:00:00,Serie_A,Parma Calcio 1913,Lazio,1444.38,1715.6,0.204,0.796,2,108.769,86.551,-86.551,1530.93,1629.05
27500,2024-12-01 14:00:00,Serie_A,Torino,Napoli,1500.88,1666.2,0.321,0.679,1,55.588,-17.831,17.831,1483.05,1684.03
27492,2024-12-01 19:45:00,Serie_A,Lecce,Juventus,1446.41,1715.2,0.207,0.793,0,28.262,8.293,-8.293,1454.71,1706.91
27493,2024-12-02 19:45:00,Serie_A,Roma,Atalanta,1479.39,1740.81,0.214,0.786,2,59.903,-12.795,12.795,1466.6,1753.6
27507,2024-12-06 17:30:00,Serie_A,Inter,Parma Calcio 1913,1799.17,1530.93,0.851,0.149,2,54.447,8.091,-8.091,1807.26,1522.84
27502,2024-12-06 19:45:00,Serie_A,Atalanta,AC Milan,1753.6,1648.07,0.692,0.308,1,54.73,16.863,-16.863,1770.46,1631.21
27505,2024-12-07 14:00:00,Serie_A,Genoa,Torino,1507.47,1483.05,0.585,0.415,0,36.612,-3.101,3.101,1504.37,1486.15
27503,2024-12-07 17:00:00,Serie_A,Juventus,Bologna,1706.91,1609.67,0.682,0.318,0,32.735,-5.945,5.945,1700.96,1615.61
27510,2024-12-07 19:45:00,Serie_A,Roma,Lecce,1466.6,1454.71,0.567,0.433,3,89.05,38.552,-38.552,1505.15,1416.15
27504,2024-12-08 11:30:00,Serie_A,Fiorentina,Cagliari,1736.82,1455.26,0.861,0.139,1,43.288,6.024,-6.024,1742.85,1449.24
27506,2024-12-08 14:00:00,Serie_A,Verona,Empoli,1389.77,1496.4,0.398,0.602,3,85.75,-34.159,34.159,1355.61,1530.56
27511,2024-12-08 17:00:00,Serie_A,Venezia,Como,1367.62,1428.6,0.463,0.537,0,38.507,1.437,-1.437,1369.06,1427.17
27509,2024-12-08 19:45:00,Serie_A,Napoli,Lazio,1684.03,1629.05,0.627,0.373,1,76.305,-47.818,47.818,1636.21,1676.87
27508,2024-12-09 19:45:00,Serie_A,Monza,Udinese,1422.09,1431.3,0.537,0.463,1,70.236,-37.721,37.721,1384.37,1469.02
27513,2024-12-13 19:45:00,Serie_A,Empoli,Torino,1530.56,1486.15,0.612,0.388,1,75.333,-46.129,46.129,1484.43,1532.28
27517,2024-12-14 14:00:00,Serie_A,Cagliari,Atalanta,1449.24,1770.46,0.161,0.839,1,44.796,-7.231,7.231,1442.01,1777.7
27521,2024-12-14 17:00:00,Serie_A,Udinese,Napoli,1469.02,1636.21,0.318,0.682,2,68.703,-21.877,21.877,1447.14,1658.09
27514,2024-12-14 19:45:00,Serie_A,Juventus,Venezia,1700.96,1369.06,0.892,0.108,0,24.317,-9.534,9.534,1691.43,1378.59
27516,2024-12-15 11:30:00,Serie_A,Lecce,Monza,1416.15,1384.37,0.595,0.405,1,61.296,24.829,-24.829,1440.98,1359.54
27518,2024-12-15 14:00:00,Serie_A,Bologna,Fiorentina,1615.61,1742.85,0.37,0.63,1,76.51,48.179,-48.179,1663.79,1694.67
27519,2024-12-15 14:00:00,Serie_A,Parma Calcio 1913,Verona,1522.84,1355.61,0.762,0.238,1,85.476,-65.14,65.14,1457.7,1420.75
27512,2024-12-15 17:00:00,Serie_A,Como,Roma,1427.17,1505.15,0.438,0.562,2,89.111,50.04,-50.04,1477.2,1455.11
27520,2024-12-15 19:45:00,Serie_A,AC Milan,Genoa,1631.21,1504.37,0.717,0.283,0,31.304,-6.805,6.805,1624.4,1511.18
27515,2024-12-16 19:45:00,Serie_A,Lazio,Inter,1676.87,1807.26,0.366,0.634,6,102.055,-37.36,37.36,1639.51,1844.62
27522,2024-12-20 19:45:00,Serie_A,Verona,AC Milan,1420.75,1624.4,0.275,0.725,1,52.468,-14.414,14.414,1406.34,1638.81
